Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/09/2024 09:26 AM,DOTY ST,9AM-NOON FRIDAYS,AWF6480,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800692,692,048
02/09/2024 09:27 AM,DOTY ST,9AM-NOON FRIDAYS,ABL1023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800693,693,048
02/09/2024 09:31 AM,DOTY ST,9AM-NOON FRIDAYS,AWE4646,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800694,694,048
02/09/2024 09:32 AM,DOTY ST,9AM-NOON FRIDAYS,AEF7259,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800695,695,048
02/09/2024 09:34 AM,DOTY ST,9AM-NOON FRIDAYS,ASP4787,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800696,696,048
02/09/2024 09:36 AM,DOTY ST,9AM-NOON FRIDAYS,AEH1605,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800697,697,048
02/09/2024 09:38 AM,DOTY ST,9AM-NOON FRIDAYS,ADM5174,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800698,698,048
02/09/2024 09:45 AM,DOTY ST,9AM-NOON FRIDAYS/AFFIX YOUR 2024 REGISTRATION STICKER,XE36314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800699,699,048
02/09/2024 09:49 AM,MAIN ST,9AM-NOON FRIDAYS,417ZZV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800700,700,048
02/09/2024 09:50 AM,MAIN ST,9AM-NOON FRIDAYS,XE11555,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800701,701,048
02/09/2024 09:53 AM,MAIN ST,9AM-NOON FRIDAYS,RM6052,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800702,702,048
02/09/2024 09:55 AM,MAIN ST,9AM-NOON FRIDAYS,EXE558,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800703,703,048
02/09/2024 09:58 AM,MAIN ST,9AM-NOON FRIDAYS,21474B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800704,704,048
02/09/2024 10:00 AM,MAIN ST,9AM-NOON FRIDAYS,AVM6889,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800705,705,048
02/09/2024 10:03 AM,MAIN ST,9AM-NOON FRIDAYS,FSHNAD0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800706,706,048
02/09/2024 10:04 AM,MAIN ST,9AM-NOON FRIDAYS,AUW9981,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800707,707,048
02/09/2024 10:12 AM,WILSON ST,9AM-NOON FRIDAYS,ARM5839,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800708,708,048
02/09/2024 10:13 AM,WILSON ST,9AM-NOON FRIDAYS,AAJ6348,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800709,709,048
02/09/2024 10:15 AM,WILSON ST,9AM-NOON FRIDAYS,JHF601,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800710,710,048
02/09/2024 10:19 AM,PROUDFIT ST,9AM-NOON FRIDAYS,KJJ4574,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800711,711,048
02/09/2024 10:22 AM,PROUDFIT ST,9AM-NOON FRIDAYS,SG5437,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800712,712,048
02/09/2024 10:27 AM,WASHINGTON AVE,9AM-NOON FRIDAYS,APX3442,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800713,713,048
02/09/2024 10:30 AM,MIFFLIN ST,9AM-NOON FRIDAYS,AST1050,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800714,714,048
02/09/2024 10:31 AM,MIFFLIN ST,9AM-NOON FRIDAYS,APM9979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800715,715,048
02/09/2024 10:33 AM,MIFFLIN ST,9AM-NOON FRIDAYS,AHL4276,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800716,716,048
02/09/2024 10:35 AM,MIFFLIN ST,9AM-NOON FRIDAYS,473YHB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800717,717,048
02/09/2024 10:38 AM,MIFFLIN ST,9AM-NOON FRIDAYS,842ZKR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800718,718,048
02/09/2024 10:49 AM,MIFFLIN ST,9AM-NOON FRIDAYS,APH6526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800719,719,048
02/09/2024 10:52 AM,MIFFLIN ST,9AM-NOON FRIDAYS,AUU8782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800720,720,048
02/09/2024 10:54 AM,MIFFLIN ST,9AM-NOON FRIDAYS,ASM1776,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800721,721,048
02/09/2024 10:57 AM,BEDFORD ST,9AM-NOON FRIDAYS,DLT306,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800722,722,048
02/09/2024 10:59 AM,BEDFORD ST,9AM-NOON FRIDAYS,DE63798,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800723,723,048
02/09/2024 11:00 AM,BEDFORD ST,9AM-NOON FRIDAYS,DE63798,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800724,724,048
02/09/2024 11:04 AM,BEDFORD ST,9AM-NOON FRIDAYS,JDJ9166,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800725,725,048
02/09/2024 11:18 AM,BEDFORD ST,9AM-NOON FRIDAYS,AJR1212,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800726,726,048
02/09/2024 02:12 PM,LAKE ST,.,ASF3117,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0800727,727,088
02/09/2024 02:27 PM,DOTY ST,MARKED 1210P,AHF4898,005 2 HR LIMIT DURING POSTED TIMES,24P0800728,728,005
02/09/2024 02:30 PM,DOTY ST,MARKED 1210P,LSC129,005 2 HR LIMIT DURING POSTED TIMES,24P0800729,729,005
02/09/2024 02:31 PM,DOTY ST,MARKED 1210P/RES PERMIT IMPROPERLY DISPLAYED,LSC129,005 2 HR LIMIT DURING POSTED TIMES,24P0800730,730,005
02/09/2024 02:37 PM,DOTY ST,MARKED 1210P/EXPIRED LONG AGO ON 10/21,AKT4779,005 2 HR LIMIT DURING POSTED TIMES,24P0800731,731,005
02/09/2024 02:37 PM,DOTY ST,MARKED 1210P/EXPIRED LONG AGO ON 10/21,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P0800732,732,050
02/09/2024 02:38 PM,DOTY ST,MARKED 1210P/EXPIRED LONG AGO ON 10/21,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P0800733,733,050
02/09/2024 02:38 PM,DOTY ST,MARKED 1210P/EXPIRED LONG AGO ON 10/21,AKT4779,005 2 HR LIMIT DURING POSTED TIMES,24P0800734,734,005
02/09/2024 02:43 PM,DOTY ST,MARKED 1210P/EXPIRED 11/23,ARX8587,005 2 HR LIMIT DURING POSTED TIMES,24P0800735,735,005
02/09/2024 02:43 PM,DOTY ST,MARKED 1210P/EXPIRED 11/23,ARX8587,050 UNREG.VEH/IMPROPER DISPLAY,24P0800736,736,050
02/09/2024 02:56 PM,DOTY ST,MARKED 1210P,AMM9200,005 2 HR LIMIT DURING POSTED TIMES,24P0800737,737,005
02/09/2024 02:58 PM,HENRY ST,MARKED 1210P,ABT3734,005 2 HR LIMIT DURING POSTED TIMES,24P0800738,738,005
02/09/2024 03:02 PM,HAMILTON ST,MARKED 1210P,955VAC,005 2 HR LIMIT DURING POSTED TIMES,24P0800739,739,005
02/12/2024 08:43 AM,PROUDFIT ST,8AM-12PM MONDAYS,AND2260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800740,740,048
02/12/2024 08:46 AM,PROUDFIT ST,8AM-12PM MONDAYS,AMV9892,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800741,741,048
02/12/2024 08:47 AM,PROUDFIT ST,8AM-12PM MONDAYS,AUE2382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800742,742,048
02/12/2024 08:50 AM,PROUDFIT ST,8AM-12PM MONDAYS,ADA7431,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800743,743,048
02/12/2024 08:52 AM,CLARK CT,8AM-12PM MONDAYS,AAH9026,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800744,744,048
02/12/2024 08:57 AM,WASHINGTON AVE,8AM-12PM MONDAYS/AFFIX YOUR 2024 REGISTRATION STICKER.,ANR9554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800745,745,048
02/12/2024 08:59 AM,WASHINGTON AVE,8AM-12PM MONDAYS/AFFIX YOUR 2024 REGISTRATION STICKER.,AJE3355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800746,746,048
02/12/2024 09:01 AM,WASHINGTON AVE,8AM-12PM MONDAYS/AFFIX YOUR 2024 REGISTRATION STICKER.,AND7512,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800747,747,048
02/12/2024 09:03 AM,WASHINGTON AVE,8AM-12PM MONDAYS,AND7512,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800748,748,048
02/12/2024 09:03 AM,WASHINGTON AVE,8AM-12PM MONDAYS,AJE3355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800749,749,048
02/12/2024 09:43 AM,DOTY ST,MARKED 2/9 1210PM,AKE6373,004 STREET STORAGE(48 HR LIMIT),24P0800750,750,004
02/12/2024 09:47 AM,DOTY ST,MARKED 2/9 1210PM,LSC129,004 STREET STORAGE(48 HR LIMIT),24P0800751,751,004
02/12/2024 09:54 AM,DOTY ST,MARKED 2/9 1210PM,HRV0798,004 STREET STORAGE(48 HR LIMIT),24P0800752,752,004
02/12/2024 09:57 AM,HENRY ST,MARKED 2/9 1210PM,AVR2715,004 STREET STORAGE(48 HR LIMIT),24P0800753,753,004
02/12/2024 10:03 AM,HAMILTON ST,MARKED 2/9 1210PM,LWA9909,004 STREET STORAGE(48 HR LIMIT),24P0800754,754,004
02/12/2024 10:03 AM,HENRY ST,MARKED 2/9 1210PM,LWA9909,004 STREET STORAGE(48 HR LIMIT),24P0800755,755,004
02/12/2024 12:18 PM,MAIN ST,MARKED 940AM,AMC6287,005 2 HR LIMIT DURING POSTED TIMES,24P0800756,756,005
02/12/2024 12:20 PM,MAIN ST,MARKED 940AM,ASR7357,005 2 HR LIMIT DURING POSTED TIMES,24P0800757,757,005
02/12/2024 12:24 PM,MAIN ST,MARKED 940AM,AHJ8465,005 2 HR LIMIT DURING POSTED TIMES,24P0800758,758,005
02/12/2024 12:28 PM,MAIN ST,MARKED 940AM,ARV1253,005 2 HR LIMIT DURING POSTED TIMES,24P0800759,759,005
02/12/2024 12:30 PM,MAIN ST,MARKED 940AM,ASH8882,005 2 HR LIMIT DURING POSTED TIMES,24P0800760,760,005
02/12/2024 12:34 PM,MAIN ST,MARKED 940AM/PERMIT FILLED OUT IN PENCIL,PCB3932,005 2 HR LIMIT DURING POSTED TIMES,24P0800761,761,005
02/12/2024 12:40 PM,MAIN ST,MARKED 940AM/EXPIRED 10/22,AMS9612,005 2 HR LIMIT DURING POSTED TIMES,24P0800762,762,005
02/12/2024 12:40 PM,MAIN ST,MARKED 940AM/EXPIRED 10/22,AMS9612,050 UNREG.VEH/IMPROPER DISPLAY,24P0800763,763,050
02/12/2024 12:43 PM,MAIN ST,MARKED 940AM/PERMIT FILLED OUT IN PENCIL,ASR6617,005 2 HR LIMIT DURING POSTED TIMES,24P0800764,764,005
02/12/2024 12:47 PM,MAIN ST,MARKED 940AM/PERMIT FILLED OUT IN PENCIL,JN4096,005 2 HR LIMIT DURING POSTED TIMES,24P0800765,765,005
02/12/2024 12:50 PM,MAIN ST,MARKED 940AM,PJK9491,005 2 HR LIMIT DURING POSTED TIMES,24P0800766,766,005
02/12/2024 12:53 PM,MAIN ST,MARKED 940AM,EK22040,005 2 HR LIMIT DURING POSTED TIMES,24P0800767,767,005
02/12/2024 12:57 PM,MAIN ST,MARKED 940AM,AUG6299,005 2 HR LIMIT DURING POSTED TIMES,24P0800768,768,005
02/12/2024 01:00 PM,MAIN ST,MARKED 940AM,AWV5534,005 2 HR LIMIT DURING POSTED TIMES,24P0800769,769,005
02/12/2024 01:04 PM,MAIN ST,MARKED 940AM,W7803R,005 2 HR LIMIT DURING POSTED TIMES,24P0800770,770,005
02/12/2024 01:17 PM,DOTY ST,MARKED 940AM,AWE4646,005 2 HR LIMIT DURING POSTED TIMES,24P0800771,771,005
02/12/2024 01:19 PM,DOTY ST,MARKED 940AM,419LAG,005 2 HR LIMIT DURING POSTED TIMES,24P0800772,772,005
02/12/2024 01:23 PM,DOTY ST,MARKED 940AM,ASF4313,005 2 HR LIMIT DURING POSTED TIMES,24P0800773,773,005
02/12/2024 01:46 PM,DOTY ST,MARKED 940AM/ RES PERMIT NOT FULLY VISIBLE,568NZU,005 2 HR LIMIT DURING POSTED TIMES,24P0800774,774,005
02/12/2024 01:52 PM,HAMILTON ST,MARKED 940AM,955VAC,005 2 HR LIMIT DURING POSTED TIMES,24P0800775,775,005
02/12/2024 01:58 PM,DOTY ST,"6"" FROM CHALKED VEHICLE",LSC129,078 LESS 2' OF PARKED VEHICLE,24P0800776,776,078
02/13/2024 09:12 AM,BRAXTON PL,8AM-12PM TUESDAYS,FB53917,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800777,777,048
02/13/2024 09:13 AM,BRAXTON PL,8AM-12PM TUESDAYS,XE50399,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800778,778,048
02/13/2024 09:15 AM,BRAXTON PL,8AM-12PM TUESDAYS,ACE6697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800779,779,048
02/13/2024 09:17 AM,BRAXTON PL,8AM-12PM TUESDAYS,AJS3337,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800780,780,048
02/13/2024 09:19 AM,BRAXTON PL,8AM-12PM TUESDAYS,EC67293,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800781,781,048
02/13/2024 09:21 AM,BRAXTON PL,8AM-12PM TUESDAYS,XE22392,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800782,782,048
02/13/2024 10:34 AM,BEDFORD ST,.,ALP6243,063 NO STOPPING STANDING OR PARKING,24P0800783,783,063
02/13/2024 10:56 AM,WASHINGTON AVE,1030AM-2PM TUESDAYS,DW325,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800784,784,048
02/13/2024 12:16 PM,MIFFLIN ST,MARKED 955A,AJJ8716,005 2 HR LIMIT DURING POSTED TIMES,24P0800785,785,005
02/13/2024 12:17 PM,MIFFLIN ST,MARKED 955A,ALK2290,005 2 HR LIMIT DURING POSTED TIMES,24P0800786,786,005
02/13/2024 12:20 PM,MIFFLIN ST,MARKED 955A,LSV149,005 2 HR LIMIT DURING POSTED TIMES,24P0800787,787,005
02/13/2024 12:22 PM,MIFFLIN ST,MARKED 955A,AAH4801,005 2 HR LIMIT DURING POSTED TIMES,24P0800788,788,005
02/13/2024 12:24 PM,MIFFLIN ST,MARKED 955A/IMPOUNDMENT IMPENDING,APH5420,005 2 HR LIMIT DURING POSTED TIMES,24P0800789,789,005
02/13/2024 12:28 PM,MIFFLIN ST,MARKED 955A/IMPOUNDMENT IMPENDING,AMC6287,005 2 HR LIMIT DURING POSTED TIMES,24P0800790,790,005
02/13/2024 12:28 PM,MIFFLIN ST,MARKED 955A,AMC6287,005 2 HR LIMIT DURING POSTED TIMES,24P0800791,791,005
02/13/2024 12:31 PM,MIFFLIN ST,MARKED 955A,773ZVX,005 2 HR LIMIT DURING POSTED TIMES,24P0800792,792,005
02/13/2024 12:33 PM,MIFFLIN ST,MARKED 955A,728RCU,005 2 HR LIMIT DURING POSTED TIMES,24P0800793,793,005
02/13/2024 12:37 PM,DAYTON ST,MARKED 955A,816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P0800794,794,005
02/13/2024 12:44 PM,DAYTON ST,MARKED 955A/YOU ARE NOW TOWABLE PAY YOUR TICKETS,ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P0800795,795,005
02/13/2024 12:46 PM,DAYTON ST,MARKED 955A/YOU ARE NOW TOWABLE PAY YOUR TICKETS,473YHB,005 2 HR LIMIT DURING POSTED TIMES,24P0800796,796,005
02/13/2024 12:46 PM,DAYTON ST,MARKED 955A,473YHB,005 2 HR LIMIT DURING POSTED TIMES,24P0800797,797,005
02/14/2024 09:52 AM,MAIN ST,CHALKED 2/12 940A,APU6476,004 STREET STORAGE(48 HR LIMIT),24P0800798,798,004
02/14/2024 09:59 AM,DOTY ST,CHALKED 2/12 940A,AKX2101,004 STREET STORAGE(48 HR LIMIT),24P0800799,799,004
02/14/2024 10:00 AM,DOTY ST,CHALKED 2/12 940A,ARJ4368,004 STREET STORAGE(48 HR LIMIT),24P0800800,800,004
02/14/2024 10:05 AM,HENRY ST,CHALKED 2/12 940A,747VEE,004 STREET STORAGE(48 HR LIMIT),24P0800801,801,004
02/14/2024 10:06 AM,HENRY ST,CHALKED 2/12 940A,230PTT,004 STREET STORAGE(48 HR LIMIT),24P0800802,802,004
02/14/2024 10:09 AM,HAMILTON ST,CHALKED 2/12 940A,APU5740,004 STREET STORAGE(48 HR LIMIT),24P0800803,803,004
02/14/2024 10:11 AM,HAMILTON ST,CHALKED 2/12 940A,ASH8792,004 STREET STORAGE(48 HR LIMIT),24P0800804,804,004
02/14/2024 10:13 AM,HENRY ST,CHALKED 2/12 940A,ACS5773,004 STREET STORAGE(48 HR LIMIT),24P0800805,805,004
02/14/2024 11:07 AM,MAIN ST,CHALKED 9AM,AFM7161,005 2 HR LIMIT DURING POSTED TIMES,24P0800806,806,005
02/14/2024 11:10 AM,MAIN ST,CHALKED 9AM/FAILURE TO DISPLAY CURRENT REG STICKER IS A $55 FINE,AHF6601,005 2 HR LIMIT DURING POSTED TIMES,24P0800807,807,005
02/14/2024 11:13 AM,MAIN ST,CHALKED 9AM,ATW6287,005 2 HR LIMIT DURING POSTED TIMES,24P0800808,808,005
02/14/2024 11:15 AM,MAIN ST,CHALKED 9AM,ACV4517,005 2 HR LIMIT DURING POSTED TIMES,24P0800809,809,005
02/14/2024 11:18 AM,MAIN ST,CHALKED 9AM,APZ4318,005 2 HR LIMIT DURING POSTED TIMES,24P0800810,810,005
02/14/2024 11:29 AM,MAIN ST,CHALKED 9AM,8XTE265,TOW TOW FEE,24P0800811,811,TOW
02/14/2024 11:29 AM,MAIN ST,CHALKED 9AM,8XTE265,050 UNREG.VEH/IMPROPER DISPLAY,24P0800812,812,050
02/14/2024 11:51 AM,MAIN ST,CHALKED 9AM,ASP6550,005 2 HR LIMIT DURING POSTED TIMES,24P0800813,813,005
02/14/2024 11:52 AM,MAIN ST,CHALKED 9AM,774MMD,005 2 HR LIMIT DURING POSTED TIMES,24P0800814,814,005
02/14/2024 11:56 AM,MAIN ST,CHALKED 9AM/PERMIT FILLED OUT IN PENCIL,138ZYN,005 2 HR LIMIT DURING POSTED TIMES,24P0800815,815,005
02/14/2024 11:58 AM,MAIN ST,CHALKED 9AM,AEY6111,005 2 HR LIMIT DURING POSTED TIMES,24P0800816,816,005
02/14/2024 12:02 PM,MAIN ST,CHALKED 9AM,AWE4167,005 2 HR LIMIT DURING POSTED TIMES,24P0800817,817,005
02/14/2024 12:04 PM,MAIN ST,CHALKED 9AM/PERMIT FILLED OUT IN PENCIL,AWE4167,005 2 HR LIMIT DURING POSTED TIMES,24P0800818,818,005
02/14/2024 12:09 PM,MAIN ST,CHALKED 9AM,TS3868,005 2 HR LIMIT DURING POSTED TIMES,24P0800819,819,005
02/14/2024 12:11 PM,MAIN ST,CHALKED 9AM,AHJ8465,005 2 HR LIMIT DURING POSTED TIMES,24P0800820,820,005
02/14/2024 12:17 PM,MAIN ST,CHALKED 9AM,AUG6299,005 2 HR LIMIT DURING POSTED TIMES,24P0800821,821,005
02/14/2024 12:20 PM,MAIN ST,CHALKED 9AM,AGU4892,005 2 HR LIMIT DURING POSTED TIMES,24P0800822,822,005
02/14/2024 12:24 PM,DOTY ST,CHALKED 9AM,703SWY,005 2 HR LIMIT DURING POSTED TIMES,24P0800823,823,005
02/14/2024 12:30 PM,DOTY ST,CHALKED 9AM/IMPOUNDMENT IMPENDING,TD6691,005 2 HR LIMIT DURING POSTED TIMES,24P0800824,824,005
02/14/2024 12:34 PM,DOTY ST,CHALKED 9AM,508VCZ,005 2 HR LIMIT DURING POSTED TIMES,24P0800825,825,005
02/14/2024 12:36 PM,DOTY ST,CHALKED 9AM/RES PERMIT EXPIRED,AHC7087,005 2 HR LIMIT DURING POSTED TIMES,24P0800826,826,005
02/14/2024 12:55 PM,HENRY ST,CHALKED 1040A,994XST,005 2 HR LIMIT DURING POSTED TIMES,24P0800827,827,005
02/14/2024 12:56 PM,HENRY ST,CHALKED 1040A,ATP5274,005 2 HR LIMIT DURING POSTED TIMES,24P0800828,828,005
02/14/2024 12:59 PM,HENRY ST,CHALKED 1040A,D2462KE,005 2 HR LIMIT DURING POSTED TIMES,24P0800829,829,005
02/14/2024 01:02 PM,HAMILTON ST,CHALKED 1040A,ATY5621,005 2 HR LIMIT DURING POSTED TIMES,24P0800830,830,005
02/14/2024 01:04 PM,HAMILTON ST,CHALKED 9AM,572URX,005 2 HR LIMIT DURING POSTED TIMES,24P0800831,831,005
02/14/2024 01:06 PM,HENRY,CHALKED 9AM,AKY8625,005 2 HR LIMIT DURING POSTED TIMES,24P0800832,832,005
02/14/2024 02:01 PM,MAIN ST,CHALKED 1040A,AFS1757,005 2 HR LIMIT DURING POSTED TIMES,24P0800833,833,005
02/15/2024 08:36 AM,PINCKNEY ST,8AM-NOON THURSDAYS,209ZYT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800834,834,048
02/15/2024 08:41 AM,PINCKNEY ST,8AM-NOON THURSDAYS,989YTT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800835,835,048
02/15/2024 08:44 AM,PINCKNEY ST,8AM-NOON THURSDAYS,ANN3693,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800836,836,048
02/15/2024 08:46 AM,PINCKNEY ST,8AM-NOON THURSDAYS,TP2414,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800837,837,048
02/15/2024 08:49 AM,GILMAN ST,8AM-NOON THURSDAYS,AUL5257,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800838,838,048
02/15/2024 08:51 AM,GILMAN ST,8AM-NOON THURSDAYS,AMT7155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800839,839,048
02/15/2024 08:55 AM,BUTLER ST,8AM-NOON THURSDAYS,810XNC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800840,840,048
02/15/2024 08:58 AM,BUTLER ST,8AM-NOON THURSDAYS,UL2575,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800841,841,048
02/15/2024 09:01 AM,BUTLER ST,8AM-NOON THURSDAYS,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800842,842,048
02/15/2024 09:02 AM,BUTLER ST,8AM-NOON THURSDAYS,D787G,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800843,843,048
02/15/2024 09:14 AM,FRANKLIN ST,8AM-NOON THURSDAYS,ADM3876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800844,844,048
02/15/2024 09:16 AM,FRANKLIN ST,8AM-NOON THURSDAYS,316WUC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800845,845,048
02/15/2024 09:18 AM,FRANKLIN ST,8AM-NOON THURSDAYS,ARY5908,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800846,846,048
02/15/2024 09:20 AM,HANCOCK ST,8AM-NOON THURSDAYS,ATG4389,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800847,847,048
02/15/2024 09:23 AM,HANCOCK ST,8AM-NOON THURSDAYS,ANH7863,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800848,848,048
02/15/2024 09:25 AM,HANCOCK ST,8AM-NOON THURSDAYS,AUM1053,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800849,849,048
02/15/2024 09:26 AM,HANCOCK ST,8AM-NOON THURSDAYS,ARU1172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800850,850,048
02/15/2024 09:28 AM,HANCOCK ST,8AM-NOON THURSDAYS,956THG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800851,851,048
02/15/2024 09:31 AM,MIFFLIN ST,8AM-NOON THURSDAYS,ABL7932,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800852,852,048
02/15/2024 09:33 AM,MIFFLIN ST,8AM-NOON THURSDAYS,ABT4857,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800853,853,048
02/15/2024 09:43 AM,JOHNSON ST,8AM-NOON THURSDAYS,CQ24899,TOW TOW FEE,24P0800854,854,TOW
02/15/2024 09:43 AM,JOHNSON ST,8AM-NOON THURSDAYS,CQ24899,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800855,855,048
02/15/2024 09:47 AM,HAMILTON ST,8AM-NOON THURSDAYS,ELM6423,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800856,856,048
02/15/2024 10:09 AM,DAYTON ST,9AM-NOON THURSDAYS,AMW2067,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800857,857,048
02/15/2024 10:16 AM,DAYTON ST,9AM-NOON THURSDAYS,ASF2084,TOW TOW FEE,24P0800858,858,TOW
02/15/2024 10:16 AM,DAYTON ST,9AM-NOON THURSDAYS,ASF2084,050 UNREG.VEH/IMPROPER DISPLAY,24P0800859,859,050
02/15/2024 10:18 AM,DAYTON ST,EXPIRED 12/23 SCOFFLAW,ASF2084,050 UNREG.VEH/IMPROPER DISPLAY,24P0800860,860,050
02/15/2024 10:19 AM,DAYTON ST,.,ASF2084,TOW TOW FEE,24P0800861,861,TOW
02/15/2024 10:44 AM,DAYTON ST,9AM-NOON THURSDAYS,DU50230,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800862,862,048
02/15/2024 10:50 AM,HENRY ST,9AM-NOON THURSDAYS,AKY8625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800863,863,048
02/15/2024 10:53 AM,HAMILTON ST,9AM-NOON THURSDAYS,572URX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800864,864,048
02/15/2024 10:54 AM,HAMILTON ST,9AM-NOON THURSDAYS,ANJ2868,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800865,865,048
02/15/2024 10:55 AM,HAMILTON ST,9AM-NOON THURSDAYS,ASP7557,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800866,866,048
02/15/2024 10:57 AM,HAMILTON ST,9AM-NOON THURSDAYS,KBC4677,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800867,867,048
02/15/2024 11:05 AM,MAIN ST,9AM-NOON THURSDAYS,ARY4303,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800868,868,048
02/15/2024 11:06 AM,MAIN ST,9AM-NOON THURSDAYS,BFG5368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800869,869,048
02/15/2024 11:07 AM,MAIN ST,9AM-NOON THURSDAYS,AKE1149,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800870,870,048
