Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/20/2024 10:52 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,131UKC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400517,517,048
02/20/2024 11:01 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AVM1821,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400518,518,048
02/20/2024 11:02 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AS62538,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400519,519,048
02/20/2024 11:05 AM,BRITTINGHAM PL,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ATV5728,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400520,520,048
02/20/2024 12:15 PM,HAMILTON ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",572URX,005 2 HR LIMIT DURING POSTED TIMES,24P2400521,521,005
02/20/2024 12:19 PM,HAMILTON ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",AGT5225,005 2 HR LIMIT DURING POSTED TIMES,24P2400522,522,005
02/20/2024 12:25 PM,HENRY ST,LIC PLATES EXPIRED PER DOT 3/31/2023,V6364W,050 UNREG.VEH/IMPROPER DISPLAY,24P2400523,523,050
02/20/2024 12:30 PM,DOTY ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",ADL8776,005 2 HR LIMIT DURING POSTED TIMES,24P2400524,524,005
02/20/2024 12:36 PM,DOTY ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",AWH9660,005 2 HR LIMIT DURING POSTED TIMES,24P2400525,525,005
02/20/2024 12:40 PM,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",AGU4892,005 2 HR LIMIT DURING POSTED TIMES,24P2400526,526,005
02/20/2024 12:42 PM,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",AHC7087,005 2 HR LIMIT DURING POSTED TIMES,24P2400527,527,005
02/20/2024 12:46 PM,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",AVU9563,005 2 HR LIMIT DURING POSTED TIMES,24P2400528,528,005
02/20/2024 12:49 PM,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",ASH8644,005 2 HR LIMIT DURING POSTED TIMES,24P2400529,529,005
02/20/2024 12:52 PM,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",ZV73232,005 2 HR LIMIT DURING POSTED TIMES,24P2400530,530,005
02/20/2024 01:01 PM,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",ASF4235,005 2 HR LIMIT DURING POSTED TIMES,24P2400531,531,005
02/20/2024 01:05 PM,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",AVZ6762,005 2 HR LIMIT DURING POSTED TIMES,24P2400532,532,005
02/20/2024 01:08 PM,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",215YVZ,005 2 HR LIMIT DURING POSTED TIMES,24P2400533,533,005
02/20/2024 01:11 PM,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",APH5420,005 2 HR LIMIT DURING POSTED TIMES,24P2400534,534,005
02/20/2024 01:12 PM,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",FRV247,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400535,535,W00
02/21/2024 07:53 AM,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00 A.M. TO 4:30 P.M. SCHOOL DAYS,ABG9222,075 RESTRICTED BY SIGNS,24P2400536,536,075
02/21/2024 07:58 AM,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00 A.M. TO 4:30 P.M. SCHOOL DAYS,474WZL,075 RESTRICTED BY SIGNS,24P2400537,537,075
02/21/2024 08:11 AM,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00AM TO 4:30PM,ABG9222,075 RESTRICTED BY SIGNS,24P2400538,538,075
02/21/2024 08:12 AM,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00AM TO 4:30PM,474WZL,075 RESTRICTED BY SIGNS,24P2400539,539,075
02/21/2024 12:07 PM,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,526HJH,005 2 HR LIMIT DURING POSTED TIMES,24P2400540,540,005
02/21/2024 12:08 PM,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,ANZ9731,005 2 HR LIMIT DURING POSTED TIMES,24P2400541,541,005
02/21/2024 12:12 PM,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,ATG4405,005 2 HR LIMIT DURING POSTED TIMES,24P2400542,542,005
02/21/2024 12:13 PM,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,AML2341,005 2 HR LIMIT DURING POSTED TIMES,24P2400543,543,005
02/21/2024 12:18 PM,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,716ZTU,005 2 HR LIMIT DURING POSTED TIMES,24P2400544,544,005
02/21/2024 12:23 PM,PROUDFIT ST,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,AND2260,005 2 HR LIMIT DURING POSTED TIMES,24P2400545,545,005
02/21/2024 12:27 PM,MAIN ST,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,AFY6524,005 2 HR LIMIT DURING POSTED TIMES,24P2400546,546,005
02/21/2024 12:35 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,APC5090,075 RESTRICTED BY SIGNS,24P2400547,547,075
02/21/2024 12:38 PM,DAYTON ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2400548,548,005
02/21/2024 12:40 PM,DAYTON ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",GK3V4W,005 2 HR LIMIT DURING POSTED TIMES,24P2400549,549,005
02/21/2024 12:43 PM,DAYTON ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P2400550,550,005
02/21/2024 12:51 PM,BASSETT ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",AHX2093,005 2 HR LIMIT DURING POSTED TIMES,24P2400551,551,005
02/23/2024 08:22 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400552,552,048
02/23/2024 08:24 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,466MTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400553,553,048
02/23/2024 08:27 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AFE1467,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400554,554,048
02/23/2024 08:29 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ARV2995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400555,555,048
02/23/2024 08:30 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVS3440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400556,556,048
02/23/2024 08:34 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,404KTT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400557,557,048
02/23/2024 08:36 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,CHF678,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400558,558,048
02/23/2024 09:15 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AEW1799,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400559,559,048
02/23/2024 09:17 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARX6712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400560,560,048
02/23/2024 09:19 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,BDX969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400561,561,048
02/23/2024 09:21 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AJV3881,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400562,562,048
02/23/2024 09:23 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AVS4207,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400563,563,048
02/23/2024 09:26 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,APF9353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400564,564,048
02/23/2024 09:28 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASF4671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400565,565,048
02/23/2024 09:30 AM,BASSETT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RY8912,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400566,566,048
02/23/2024 09:33 AM,PROUDFIT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASL2901,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400567,567,048
02/23/2024 09:36 AM,PROUDFIT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARM7021,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400568,568,048
02/23/2024 09:37 AM,PROUDFIT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASD6521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400569,569,048
02/23/2024 09:54 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,442MBN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400570,570,048
02/23/2024 09:55 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RC6989,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400571,571,048
02/23/2024 09:57 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,UX6887,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400572,572,048
02/23/2024 09:59 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,TG5803,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400573,573,048
02/23/2024 10:00 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AEP1697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400574,574,048
02/23/2024 10:02 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASR6008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400575,575,048
02/23/2024 10:04 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,UP6924,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400576,576,048
02/23/2024 10:05 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,KN8111,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400577,577,W04
02/23/2024 10:06 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ALU2290,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400578,578,W04
02/23/2024 10:07 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,53033DS,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400579,579,W04
02/23/2024 10:07 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATV5795,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400580,580,W04
02/23/2024 10:08 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AMG7897,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400581,581,W04
02/23/2024 10:10 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,XD79509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400582,582,048
02/23/2024 10:11 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ALR8177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400583,583,048
02/23/2024 10:12 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASR2367,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400584,584,048
02/23/2024 10:13 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARA6671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400585,585,048
02/23/2024 10:14 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RK8629,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400586,586,W04
02/23/2024 10:15 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ANN8904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400587,587,048
02/23/2024 10:17 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,977LFE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400588,588,048
02/23/2024 10:18 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ADC7366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400589,589,048
02/23/2024 10:22 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ALT1778,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400590,590,048
02/23/2024 10:24 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AJV8961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400591,591,048
02/23/2024 10:25 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,995PXA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400592,592,048
02/23/2024 10:26 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AVZ7150,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400593,593,W04
02/23/2024 10:32 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AWT4620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400594,594,048
02/23/2024 10:34 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RD2172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400595,595,048
02/23/2024 10:37 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUC3135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400596,596,048
02/23/2024 10:38 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUG6299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400597,597,048
02/23/2024 10:39 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARA2154,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400598,598,W04
02/23/2024 10:40 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AAV1485,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400599,599,W04
02/23/2024 10:42 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATD2728,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400600,600,048
02/23/2024 10:43 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,TM3686,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400601,601,048
02/23/2024 10:44 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,TU7073,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400602,602,048
02/23/2024 10:45 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,EK43966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400603,603,048
02/23/2024 10:46 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AKV1734,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400604,604,048
02/23/2024 10:47 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RESQU2,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400605,605,048
02/23/2024 10:48 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARV7547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400606,606,048
02/23/2024 01:42 PM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,ASP7934,075 RESTRICTED BY SIGNS,24P2400607,607,075
02/24/2024 07:32 AM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ADA8460,075 RESTRICTED BY SIGNS,24P2400608,608,075
02/24/2024 07:39 AM,WISCONSIN AVE,NO PARKING HERE TO CORNER W/ARROW,ASV1921,075 RESTRICTED BY SIGNS,24P2400609,609,075
02/24/2024 07:42 AM,GORHAM ST,NO PARKING HERE TO CORNER W/ARROW,EH30909,075 RESTRICTED BY SIGNS,24P2400610,610,075
02/24/2024 08:58 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,51770K2,075 RESTRICTED BY SIGNS,24P2400611,611,075
02/24/2024 10:15 AM,WASHINGTON AVE,2HR PARKING FOR FESTIVAL FOODS CUSTOMERS,VST7038,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400612,612,083
02/24/2024 10:16 AM,WASHINGTON AVE,GUEST PARKING ONLY 5:00 A.M. TO MIDNIGHT 1 HOUR PARKING,VST7038,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400613,613,083
02/24/2024 10:19 AM,WASHINGTON AVE,GUEST PARKING ONLY 5:00 A.M. TO MIDNIGHT 1 HOUR PARKING,AVP9214,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400614,614,083
02/24/2024 12:10 PM,BELTLINE HWY,PARKING RESERVED FOR CULVER'S DRIVE-THRU GUESTS ONLY,699UYM,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400615,615,083
02/24/2024 12:49 PM,WASHINGTON AVE,"CHALKED/NOTED 2/20/24& STREET STORAGED 2/22/24,",131UKC,TOW TOW FEE,24P2400616,616,TOW
02/24/2024 12:49 PM,WASHINGTON AVE,"CHALKED/NOTED 2/20/24& STREET STORAGED 2/22/24,",131UKC,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2400617,617,036
02/24/2024 01:08 PM,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM ODD DAYS",APY7458,TOW TOW FEE,24P2400618,618,TOW
02/24/2024 01:08 PM,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM ODD DAYS",APY7458,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2400619,619,036
02/24/2024 01:09 PM,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM EVEN DAYS",APY7458,TOW TOW FEE,24P2400620,620,TOW
02/24/2024 01:09 PM,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM EVEN DAYS",APY7458,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2400621,621,036
02/24/2024 01:15 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ACW5302,002 JENIFER ST. ALTERNATE 8A-4P,24P2400622,622,002
02/24/2024 01:17 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,PE0PLE,002 JENIFER ST. ALTERNATE 8A-4P,24P2400623,623,002
02/24/2024 01:20 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ACE2693,002 JENIFER ST. ALTERNATE 8A-4P,24P2400624,624,002
02/24/2024 01:22 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AFY5033,002 JENIFER ST. ALTERNATE 8A-4P,24P2400625,625,002
02/24/2024 01:24 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,TG7280,002 JENIFER ST. ALTERNATE 8A-4P,24P2400626,626,002
02/24/2024 01:25 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ATD4462,002 JENIFER ST. ALTERNATE 8A-4P,24P2400627,627,002
02/24/2024 01:27 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,DBE886,002 JENIFER ST. ALTERNATE 8A-4P,24P2400628,628,002
02/24/2024 01:28 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,57419E,002 JENIFER ST. ALTERNATE 8A-4P,24P2400629,629,002
02/24/2024 01:29 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,NA7949,002 JENIFER ST. ALTERNATE 8A-4P,24P2400630,630,002
02/24/2024 01:30 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ARH6641,002 JENIFER ST. ALTERNATE 8A-4P,24P2400631,631,002
02/24/2024 01:31 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AGY4882,002 JENIFER ST. ALTERNATE 8A-4P,24P2400632,632,002
02/24/2024 01:33 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,APU5560,002 JENIFER ST. ALTERNATE 8A-4P,24P2400633,633,002
02/24/2024 01:34 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ASE8829,002 JENIFER ST. ALTERNATE 8A-4P,24P2400634,634,002
02/24/2024 01:35 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AVF7862,002 JENIFER ST. ALTERNATE 8A-4P,24P2400635,635,002
02/24/2024 01:36 PM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,APV4312,002 JENIFER ST. ALTERNATE 8A-4P,24P2400636,636,002
02/27/2024 08:04 AM,BASSETT ST,NO PARKING PARKING RESERVED FOR TENANTS ONLY,APZ7554,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400637,637,083
02/27/2024 08:29 AM,DAYTON ST,LIC PLATES EXPIRED PER DOT 8/4/2023,AKM4824,050 UNREG.VEH/IMPROPER DISPLAY,24P2400638,638,050
02/27/2024 11:12 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AET7358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400639,639,048
02/27/2024 11:15 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AFU6567,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400640,640,048
02/27/2024 11:20 AM,BRITTINGHAM PL,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,660HBK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400641,641,048
02/27/2024 11:27 AM,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AVK6091,005 2 HR LIMIT DURING POSTED TIMES,24P2400642,642,005
02/27/2024 11:29 AM,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AJE3355,005 2 HR LIMIT DURING POSTED TIMES,24P2400643,643,005
02/27/2024 11:31 AM,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",BP36689,005 2 HR LIMIT DURING POSTED TIMES,24P2400644,644,005
02/27/2024 11:37 AM,BROOM ST,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",975VTV,005 2 HR LIMIT DURING POSTED TIMES,24P2400645,645,005
02/27/2024 11:40 AM,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AEN6145,005 2 HR LIMIT DURING POSTED TIMES,24P2400646,646,005
02/27/2024 11:43 AM,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AVZ6762,005 2 HR LIMIT DURING POSTED TIMES,24P2400647,647,005
02/27/2024 11:52 AM,DAYTON ST,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2400648,648,005
02/27/2024 11:55 AM,DAYTON ST,"CHALKED/TIMED@8:51AM, CHALKED WIPED OFF",816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P2400649,649,005
02/27/2024 12:05 PM,BASSETT ST,"CHALKED/TIMED@8:51AM, CHALKED WIPED OFF",ADN1880,005 2 HR LIMIT DURING POSTED TIMES,24P2400650,650,005
02/27/2024 12:06 PM,BASSETT ST,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",ADN1880,005 2 HR LIMIT DURING POSTED TIMES,24P2400651,651,005
02/28/2024 07:06 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,AAX7910,075 RESTRICTED BY SIGNS,24P2400652,652,075
02/28/2024 12:23 PM,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AVR4680,005 2 HR LIMIT DURING POSTED TIMES,24P2400653,653,005
02/28/2024 12:25 PM,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2400654,654,005
02/28/2024 12:27 PM,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AJP7562,005 2 HR LIMIT DURING POSTED TIMES,24P2400655,655,005
02/28/2024 12:28 PM,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P2400656,656,005
02/28/2024 12:30 PM,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AJJ8716,005 2 HR LIMIT DURING POSTED TIMES,24P2400657,657,005
02/28/2024 12:33 PM,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AASU37,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400658,658,W00
02/28/2024 12:40 PM,MIFFLIN ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AAH4801,005 2 HR LIMIT DURING POSTED TIMES,24P2400659,659,005
02/28/2024 12:42 PM,MIFFLIN ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",8HVN673,005 2 HR LIMIT DURING POSTED TIMES,24P2400660,660,005
