Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/03/2024 02:57 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,APT3170,009 EXPIRED METER (ON STREET),24P2800905,905,009
02/03/2024 02:59 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,EH73571,009 EXPIRED METER (ON STREET),24P2800906,906,009
02/03/2024 03:04 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM6258,009 EXPIRED METER (ON STREET),24P2800907,907,009
02/03/2024 03:05 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANP5150,009 EXPIRED METER (ON STREET),24P2800908,908,009
02/03/2024 03:12 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ADW8853,009 EXPIRED METER (ON STREET),24P2800909,909,009
02/03/2024 03:16 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,20431K,009 EXPIRED METER (ON STREET),24P2800910,910,009
02/03/2024 03:19 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKE9029,009 EXPIRED METER (ON STREET),24P2800911,911,009
02/03/2024 03:27 PM,DAYTON ST,THIS METER ENFORCED 8AM-6PM TODAY,10340AB,009 EXPIRED METER (ON STREET),24P2800912,912,009
02/05/2024 08:24 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,22861AFT,009 EXPIRED METER (ON STREET),24P2800913,913,009
02/05/2024 08:28 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ADC1913,009 EXPIRED METER (ON STREET),24P2800914,914,009
02/05/2024 08:35 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,741452,009 EXPIRED METER (ON STREET),24P2800915,915,009
02/05/2024 08:37 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANW9268,009 EXPIRED METER (ON STREET),24P2800916,916,009
02/05/2024 08:41 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AAL1178,009 EXPIRED METER (ON STREET),24P2800917,917,009
02/05/2024 09:00 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMT4743,009 EXPIRED METER (ON STREET),24P2800918,918,009
02/05/2024 09:02 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGW9955,009 EXPIRED METER (ON STREET),24P2800919,919,009
02/05/2024 09:27 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,FB47563,009 EXPIRED METER (ON STREET),24P2800920,920,009
02/05/2024 09:34 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARL6070,009 EXPIRED METER (ON STREET),24P2800921,921,009
02/05/2024 09:38 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,TN4649,009 EXPIRED METER (ON STREET),24P2800922,922,009
02/05/2024 09:43 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,731ZCE,009 EXPIRED METER (ON STREET),24P2800923,923,009
02/05/2024 09:48 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASP7572,009 EXPIRED METER (ON STREET),24P2800924,924,009
02/05/2024 09:50 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM6258,009 EXPIRED METER (ON STREET),24P2800925,925,009
02/05/2024 09:56 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,APY5163,009 EXPIRED METER (ON STREET),24P2800926,926,009
02/05/2024 10:00 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUJ3650,009 EXPIRED METER (ON STREET),24P2800927,927,009
02/05/2024 10:01 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWD6325,009 EXPIRED METER (ON STREET),24P2800928,928,009
02/05/2024 10:03 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWD6325,009 EXPIRED METER (ON STREET),24P2800929,929,009
02/05/2024 10:06 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUJ9974,009 EXPIRED METER (ON STREET),24P2800930,930,009
02/05/2024 10:09 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH8317,009 EXPIRED METER (ON STREET),24P2800931,931,009
02/05/2024 10:15 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ABW1005,009 EXPIRED METER (ON STREET),24P2800932,932,009
02/05/2024 10:45 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AHK9408,009 EXPIRED METER (ON STREET),24P2800933,933,009
02/05/2024 10:49 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,383ZMA,009 EXPIRED METER (ON STREET),24P2800934,934,009
02/05/2024 10:57 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVJ1040,009 EXPIRED METER (ON STREET),24P2800935,935,009
02/05/2024 11:00 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ACU4111,009 EXPIRED METER (ON STREET),24P2800936,936,009
02/05/2024 11:10 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,XE31020,009 EXPIRED METER (ON STREET),24P2800937,937,009
02/05/2024 12:05 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AKA4146,009 EXPIRED METER (ON STREET),24P2800938,938,009
02/05/2024 12:15 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ACX3042,009 EXPIRED METER (ON STREET),24P2800939,939,009
02/05/2024 12:18 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP5939,009 EXPIRED METER (ON STREET),24P2800940,940,009
02/05/2024 12:21 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVM2865,009 EXPIRED METER (ON STREET),24P2800941,941,009
02/05/2024 12:26 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWK6659,009 EXPIRED METER (ON STREET),24P2800942,942,009
02/05/2024 12:30 PM,DAYTON ST,LIMIT 1 HOUR. CITATION FROM 10:00AM STILL ON VEHICLE. SAME METER.,AUJ3650,010 OVER TIME LIMIT AT SAME METER,24P2800943,943,010
02/05/2024 12:46 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,956THG,009 EXPIRED METER (ON STREET),24P2800944,944,009
02/05/2024 12:51 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVP9315,009 EXPIRED METER (ON STREET),24P2800945,945,009
02/05/2024 12:59 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,515SKN,009 EXPIRED METER (ON STREET),24P2800946,946,009
02/05/2024 01:09 PM,WILSON ST,LIMIT 2 HOURS. CITATION FROM 9:02AM STILL ON VEHICLE. SAME METER.,AGW9955,010 OVER TIME LIMIT AT SAME METER,24P2800947,947,010
02/05/2024 01:18 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMD4596,009 EXPIRED METER (ON STREET),24P2800948,948,009
02/05/2024 01:23 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,HYH619,009 EXPIRED METER (ON STREET),24P2800949,949,009
02/05/2024 01:24 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ATF2306,009 EXPIRED METER (ON STREET),24P2800950,950,009
02/05/2024 01:28 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AJZ3460,009 EXPIRED METER (ON STREET),24P2800951,951,009
02/05/2024 01:36 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANN1377,009 EXPIRED METER (ON STREET),24P2800952,952,009
02/05/2024 01:39 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ASP2603,009 EXPIRED METER (ON STREET),24P2800953,953,009
02/05/2024 01:44 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,119YFH,009 EXPIRED METER (ON STREET),24P2800954,954,009
02/05/2024 01:50 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,SISUGAL,009 EXPIRED METER (ON STREET),24P2800955,955,009
02/05/2024 02:50 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATJ9340,009 EXPIRED METER (ON STREET),24P2800956,956,009
02/05/2024 02:58 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AJX3999,009 EXPIRED METER (ON STREET),24P2800957,957,009
02/05/2024 03:07 PM,PINCKNEY ST,LIMIT 2 HOURS. CITATION FROM 12:15PM STILL ON VEHICLE. SAME METER.,ACX3042,010 OVER TIME LIMIT AT SAME METER,24P2800958,958,010
02/05/2024 03:21 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,DD23269,009 EXPIRED METER (ON STREET),24P2800959,959,009
02/05/2024 03:24 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AME2425,009 EXPIRED METER (ON STREET),24P2800960,960,009
02/06/2024 08:25 AM,WILSON ST,16 - NO DIS PERMIT VISIBLE IN VEH METER BAGGED 6067,AVX9267,016 DISABLED PARKING VIOLATION,24P2800961,961,016
02/06/2024 08:31 AM,WILSON ST,PARKED OUTSIDE MARKED PARKING STALL (6064 ALSO EXPIRED). LINES 100% VISIBLE. YELLOW CURB.,ARB9722,079 OUT OF PARALLEL STALL LINES,24P2800962,962,079
02/06/2024 08:40 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT ATTACHED TO IL TK 2740826B,6086NETA,009 EXPIRED METER (ON STREET),24P2800963,963,009
02/06/2024 08:45 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,JME863,009 EXPIRED METER (ON STREET),24P2800964,964,009
02/06/2024 08:48 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,MV4169K,009 EXPIRED METER (ON STREET),24P2800965,965,009
02/06/2024 09:36 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LIL0ME,009 EXPIRED METER (ON STREET),24P2800966,966,009
02/06/2024 09:41 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,319YAV,009 EXPIRED METER (ON STREET),24P2800967,967,009
02/06/2024 09:45 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,10340AB,009 EXPIRED METER (ON STREET),24P2800968,968,009
02/06/2024 10:12 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,988VHW,009 EXPIRED METER (ON STREET),24P2800969,969,009
02/06/2024 10:19 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,TY9572,009 EXPIRED METER (ON STREET),24P2800970,970,009
02/06/2024 10:39 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,36535G,009 EXPIRED METER (ON STREET),24P2800971,971,009
02/06/2024 10:48 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,749LCG,009 EXPIRED METER (ON STREET),24P2800972,972,009
02/06/2024 11:01 AM,WILSON ST,PARKED OUTSIDE MARKED PARKING STALL (6133 AND 6132 ALSO EXPIRED) LINES 100% VISIBLE.,AKC2960,079 OUT OF PARALLEL STALL LINES,24P2800973,973,079
02/06/2024 11:08 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,XD73360,009 EXPIRED METER (ON STREET),24P2800974,974,009
02/06/2024 12:04 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AKA7648,009 EXPIRED METER (ON STREET),24P2800975,975,009
02/06/2024 12:10 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT LIC. PLATES EXPIRED 4/20,161TML,009 EXPIRED METER (ON STREET),24P2800976,976,009
02/06/2024 12:10 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT LIC. PLATES EXPIRED 4/20,161TML,050 UNREG.VEH/IMPROPER DISPLAY,24P2800977,977,050
02/06/2024 12:14 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AEC3021,009 EXPIRED METER (ON STREET),24P2800978,978,009
02/06/2024 12:29 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,512ZRV,009 EXPIRED METER (ON STREET),24P2800979,979,009
02/06/2024 12:34 PM,HAMILTON ST,3 HOUR LIMIT CHALKED LR YELLOW @9:05AM. STILL VISIBLE.,ATL4838,W051 WARNING - DIS STALL POSTED 3 HOUR LIMIT,24P2800980,980,W05
02/06/2024 02:53 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,KZ9277,009 EXPIRED METER (ON STREET),24P2800981,981,009
02/06/2024 02:57 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ANR4749,009 EXPIRED METER (ON STREET),24P2800982,982,009
02/06/2024 03:04 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ALH9411,009 EXPIRED METER (ON STREET),24P2800983,983,009
02/06/2024 03:08 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8828,009 EXPIRED METER (ON STREET),24P2800984,984,009
02/06/2024 03:10 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATH5199,009 EXPIRED METER (ON STREET),24P2800985,985,009
02/06/2024 03:13 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,922TUC,009 EXPIRED METER (ON STREET),24P2800986,986,009
02/07/2024 08:32 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,38AUMP,009 EXPIRED METER (ON STREET),24P2800987,987,009
02/07/2024 08:37 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,4482N17,009 EXPIRED METER (ON STREET),24P2800988,988,009
02/07/2024 08:45 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT HANGING (#24236) EXPIRED SCRATCHED FOR TUE DEC. 12. PERMIT ON DASH (#66471) APPEARS SCRATCHED FOR NOV. NO VALID PERMIT VISIBLE.,DG99707,009 EXPIRED METER (ON STREET),24P2800989,989,009
02/07/2024 08:51 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ARB5364,009 EXPIRED METER (ON STREET),24P2800990,990,009
02/07/2024 08:55 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,974ZSB,009 EXPIRED METER (ON STREET),24P2800991,991,009
02/07/2024 09:07 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AUY1250,009 EXPIRED METER (ON STREET),24P2800992,992,009
02/07/2024 10:01 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,D499199,009 EXPIRED METER (ON STREET),24P2800993,993,009
02/07/2024 10:10 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANP5150,009 EXPIRED METER (ON STREET),24P2800994,994,009
02/07/2024 10:20 AM,DAYTON ST,PARKED IN 2 METERED PARKING STALLS (2262 & 2261). LINES 100% VISIBLE.,219WZB,079 OUT OF PARALLEL STALL LINES,24P2800995,995,079
02/07/2024 10:25 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,EZM9277,009 EXPIRED METER (ON STREET),24P2800996,996,009
02/07/2024 10:31 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,NC295Y,009 EXPIRED METER (ON STREET),24P2800997,997,009
02/07/2024 10:34 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,18310,009 EXPIRED METER (ON STREET),24P2800998,998,009
02/07/2024 10:49 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1838,009 EXPIRED METER (ON STREET),24P2800999,999,009
02/07/2024 10:56 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,Not Found,009 EXPIRED METER (ON STREET),24P2801000,1000,009
02/07/2024 10:58 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,APY9041,009 EXPIRED METER (ON STREET),24P2801001,1001,009
02/07/2024 11:00 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,880VER,009 EXPIRED METER (ON STREET),24P2801002,1002,009
02/07/2024 11:02 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKL4517,009 EXPIRED METER (ON STREET),24P2801003,1003,009
02/07/2024 11:04 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,UU8390,009 EXPIRED METER (ON STREET),24P2801004,1004,009
02/07/2024 11:08 AM,WILSON ST,LIMIT 1 HOUR. CITATION FROM 8:32AM STILL ON VEHICLE. SAME METER.,38AUMP,010 OVER TIME LIMIT AT SAME METER,24P2801005,1005,010
02/07/2024 11:11 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1360,009 EXPIRED METER (ON STREET),24P2801006,1006,009
02/07/2024 12:21 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,893YTW,009 EXPIRED METER (ON STREET),24P2801007,1007,009
02/07/2024 12:23 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,UP9027,009 EXPIRED METER (ON STREET),24P2801008,1008,009
02/07/2024 12:26 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,FP221424,009 EXPIRED METER (ON STREET),24P2801009,1009,009
02/07/2024 12:31 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,359028F,009 EXPIRED METER (ON STREET),24P2801010,1010,009
02/07/2024 12:36 PM,DAYTON ST,PARKED IN 2 METERED STALLS 2269 AND 2270. LINES 100% VISIBLE.,KYN618,079 OUT OF PARALLEL STALL LINES,24P2801011,1011,079
02/07/2024 12:40 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASV6662,009 EXPIRED METER (ON STREET),24P2801012,1012,009
02/07/2024 12:43 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,APK3968,009 EXPIRED METER (ON STREET),24P2801013,1013,009
02/07/2024 12:45 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,226FHM,009 EXPIRED METER (ON STREET),24P2801014,1014,009
02/07/2024 12:47 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AGM8975,009 EXPIRED METER (ON STREET),24P2801015,1015,009
02/07/2024 01:08 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,366SRM,009 EXPIRED METER (ON STREET),24P2801016,1016,009
02/07/2024 01:11 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ABB6589,009 EXPIRED METER (ON STREET),24P2801017,1017,009
02/07/2024 01:22 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWC1681,009 EXPIRED METER (ON STREET),24P2801018,1018,009
02/07/2024 01:30 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,599UCC,009 EXPIRED METER (ON STREET),24P2801019,1019,009
02/07/2024 01:38 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVN3167,009 EXPIRED METER (ON STREET),24P2801020,1020,009
02/07/2024 01:44 PM,MAIN ST,IN BOTH METERED STALLS 5005 AND 5004. LINES 100% VISIBLE. BOTH METERS ALSO EXPIRED.,MP4479,079 OUT OF PARALLEL STALL LINES,24P2801021,1021,079
02/07/2024 02:01 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,SP0N3M,009 EXPIRED METER (ON STREET),24P2801022,1022,009
02/07/2024 02:07 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,APH9107,009 EXPIRED METER (ON STREET),24P2801023,1023,009
02/07/2024 02:22 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,20383AFT,009 EXPIRED METER (ON STREET),24P2801024,1024,009
02/07/2024 02:25 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKE9029,009 EXPIRED METER (ON STREET),24P2801025,1025,009
02/07/2024 02:41 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATJ9340,009 EXPIRED METER (ON STREET),24P2801026,1026,009
02/07/2024 02:50 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,APK8591,009 EXPIRED METER (ON STREET),24P2801027,1027,009
02/07/2024 02:53 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,9HEF891,009 EXPIRED METER (ON STREET),24P2801028,1028,009
02/07/2024 02:58 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,APF6016,009 EXPIRED METER (ON STREET),24P2801029,1029,009
02/07/2024 03:05 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LJ2142,009 EXPIRED METER (ON STREET),24P2801030,1030,009
02/07/2024 03:09 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AJY8023,009 EXPIRED METER (ON STREET),24P2801031,1031,009
02/08/2024 08:58 AM,MARTIN LUTHER KING JR BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,JAGGER,016 DISABLED PARKING VIOLATION,24P2801032,1032,016
02/08/2024 09:10 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,2ADV97,009 EXPIRED METER (ON STREET),24P2801033,1033,009
02/08/2024 09:12 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARD3684,009 EXPIRED METER (ON STREET),24P2801034,1034,009
02/08/2024 09:17 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,JXQ7974,009 EXPIRED METER (ON STREET),24P2801035,1035,009
02/08/2024 09:40 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,499VXG,009 EXPIRED METER (ON STREET),24P2801036,1036,009
02/08/2024 09:49 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,992VRP,009 EXPIRED METER (ON STREET),24P2801037,1037,009
02/08/2024 09:52 AM,WISCONSIN AVE,DIS. PERMIT (P918374) NOT VALID AT 25 MIN. METERS,435ZCY,W009 WARNING - EXPIRED METER (ON STREET),24P2801038,1038,W00
02/08/2024 09:59 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AUW7901,009 EXPIRED METER (ON STREET),24P2801039,1039,009
02/08/2024 10:01 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,XNRSEC,009 EXPIRED METER (ON STREET),24P2801040,1040,009
02/08/2024 10:11 AM,DOTY ST,NO PARKING 7AM-11AM FREIGHT LOADING ZONE W/ARROW. CHALKED LR BLUE @8:50AM. STILL VISIBLE. PERMIT (#70371) NOT VALID @ LOADING ZONE.,ANX6678,068 LOADING ZONE,24P2801041,1041,068
02/08/2024 10:18 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,UA2933,009 EXPIRED METER (ON STREET),24P2801042,1042,009
02/08/2024 10:21 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWE4249,009 EXPIRED METER (ON STREET),24P2801043,1043,009
02/08/2024 10:39 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVP6688,009 EXPIRED METER (ON STREET),24P2801044,1044,009
02/08/2024 10:44 AM,HANCOCK ST,YELLOW CURB X201,AVS3929,074 LESS 15' OF CROSSWALK,24P2801045,1045,074
02/08/2024 10:55 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,MV5572R,009 EXPIRED METER (ON STREET),24P2801046,1046,009
02/08/2024 11:05 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,UH8982,009 EXPIRED METER (ON STREET),24P2801047,1047,009
02/08/2024 11:12 AM,MARTIN LUTHER KING JR BLVD,NO PARKING ANY TIME W/ARROW,EC73077,046 NO PARKING ANYTIME,24P2801048,1048,046
02/08/2024 11:35 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,491WPB,009 EXPIRED METER (ON STREET),24P2801049,1049,009
02/08/2024 11:41 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,697PTJ,009 EXPIRED METER (ON STREET),24P2801050,1050,009
02/08/2024 11:48 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ARE9532,009 EXPIRED METER (ON STREET),24P2801051,1051,009
02/08/2024 11:54 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AMZ3431,009 EXPIRED METER (ON STREET),24P2801052,1052,009
02/08/2024 11:56 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,293LPJ,009 EXPIRED METER (ON STREET),24P2801053,1053,009
02/08/2024 12:01 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,854ZRY,009 EXPIRED METER (ON STREET),24P2801054,1054,009
02/08/2024 12:06 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ASN7454,009 EXPIRED METER (ON STREET),24P2801055,1055,009
02/08/2024 12:11 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,755MXF,009 EXPIRED METER (ON STREET),24P2801056,1056,009
02/08/2024 12:15 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL1522,009 EXPIRED METER (ON STREET),24P2801057,1057,009
02/08/2024 01:10 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,JV8019,009 EXPIRED METER (ON STREET),24P2801058,1058,009
02/08/2024 01:30 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH8842,009 EXPIRED METER (ON STREET),24P2801059,1059,009
02/08/2024 01:36 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AHZ5862,009 EXPIRED METER (ON STREET),24P2801060,1060,009
02/08/2024 01:41 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AUV1763,009 EXPIRED METER (ON STREET),24P2801061,1061,009
02/08/2024 01:46 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,10089U,009 EXPIRED METER (ON STREET),24P2801062,1062,009
02/08/2024 01:48 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AGK5803,009 EXPIRED METER (ON STREET),24P2801063,1063,009
02/08/2024 01:51 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AHN7643,009 EXPIRED METER (ON STREET),24P2801064,1064,009
02/08/2024 02:07 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ANG8165,009 EXPIRED METER (ON STREET),24P2801065,1065,009
02/08/2024 02:10 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,APR7823,009 EXPIRED METER (ON STREET),24P2801066,1066,009
02/08/2024 02:20 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB5712,009 EXPIRED METER (ON STREET),24P2801067,1067,009
02/08/2024 02:33 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMD7892,009 EXPIRED METER (ON STREET),24P2801068,1068,009
02/08/2024 02:38 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,464YYW,009 EXPIRED METER (ON STREET),24P2801069,1069,009
02/08/2024 02:44 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,10647CL,009 EXPIRED METER (ON STREET),24P2801070,1070,009
02/08/2024 02:50 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,KAE1493,009 EXPIRED METER (ON STREET),24P2801071,1071,009
