Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/16/2024 10:16 AM,WAYNE TER,SIGN POSTED WITH ARROW,SP8754,046 NO PARKING ANYTIME,24P0300533,533,046
02/16/2024 10:18 AM,WAYNE TER,.,TS4883,080 AGAINST TRAFFIC-2 WAY STREET,24P0300534,534,080
02/16/2024 10:20 AM,WAYNE TER,LICENSE PLATE EXPIRED FEBRUARY 2023,TS4883,050 UNREG.VEH/IMPROPER DISPLAY,24P0300535,535,050
02/16/2024 11:23 AM,QUARRY PARK RD,.,ARU1139,080 AGAINST TRAFFIC-2 WAY STREET,24P0300536,536,080
02/16/2024 11:37 AM,CITY VIEW DR,.,PD1355,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P0300537,537,W07
02/16/2024 11:40 AM,QUARRY PARK RD,FRONT OF VEHICLE APRX 6 FT FROM CROSSWALK,AUW4690,W074 WARNING - LESS 15' OF CROSSWALK,24P0300538,538,W07
02/17/2024 07:22 AM,LANGDON ST,.,407YZT,033 NO PARKING- YELLOW PAINT ON CURB,24P0300539,539,033
02/17/2024 07:24 AM,LANGDON ST,100% IN VIOLATION,AFD7457,033 NO PARKING- YELLOW PAINT ON CURB,24P0300540,540,033
02/17/2024 07:28 AM,LANGDON ST,TRUCK LOADING ONLY. 6:00 A.M. TO 6:00 P.M.,537WWN,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0300541,541,088
02/17/2024 09:20 AM,EASTPARK BLVD,POSTED: 7 DAYS MAX PARKING. CHALKED 02.08.24 @ 10:45AM,FP150588,153 PARK AND RIDE LOT VIOLATION,24P0300542,542,153
02/17/2024 10:40 AM,VICTORIA LN,CHALKED NOTED TIMED ON 02.15.24 @ 9:30AM,955TSF,TOW TOW FEE,24P0300543,543,TOW
02/17/2024 10:40 AM,VICTORIA LN,CHALKED NOTED TIMED ON 02.15.24 @ 9:30AM,955TSF,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300544,544,036
02/17/2024 10:44 AM,VICTORIA LN,CHALKED NOTED TIMED ON 02.15.24 @ 9:30AM,AJZ6018,TOW TOW FEE,24P0300545,545,TOW
02/17/2024 10:44 AM,VICTORIA LN,CHALKED NOTED TIMED ON 02.15.24 @ 9:30AM,AJZ6018,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300546,546,036
02/17/2024 10:46 AM,VICTORIA LN,CHALKED NOTED TIMED ON 02.15.24 @ 9:30AM,AJZ6018,TOW TOW FEE,24P0300547,547,TOW
02/17/2024 10:47 AM,VICTORIA LN,CHALKED NOTED TIMED ON 02.15.24 @ 9:30AM,AJZ6018,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300548,548,036
02/17/2024 11:29 AM,WASHINGTON AVE,POSTED 8AM-6PM. CHALKED @ 8:55AM,AKG9596,011 30 MIN LIMIT DURING POSTED TIMES,24P0300549,549,011
02/17/2024 11:37 AM,WASHINGTON AVE,POSTED 8AM-6PM. CHALKED @ 8:55AM,AKG9596,011 30 MIN LIMIT DURING POSTED TIMES,24P0300550,550,011
02/17/2024 01:43 PM,THOMPSON DR,ST STORAGED ON 02.15.24 @ 11:56AM. X822,AUJ7291,TOW TOW FEE,24P0300551,551,TOW
02/17/2024 01:43 PM,THOMPSON DR,ST STORAGED ON 02.15.24 @ 11:56AM. X822,AUJ7291,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300552,552,036
02/19/2024 07:53 AM,DAVIDSON ST,PARKED ON CORNER @ INTERSECTION,509ZJX,W056 WARNING - NO PARKING WITHIN INTERSECTION,24P0300553,553,W05
02/19/2024 07:54 AM,DAVIDSON ST,PARKED ON THE CORNER @ INTERSECTION,509ZJX,W056 WARNING - NO PARKING WITHIN INTERSECTION,24P0300554,554,W05
02/19/2024 08:35 AM,TOMPKINS DR,7AM-330PM. TIME OF VIOLATION 809A,598DKJ,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300555,555,156
02/19/2024 08:36 AM,TOMPKINS DR,7AM-330PM. TIME OF VIOLATION 811A,AMM7320,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300556,556,156
02/19/2024 08:41 AM,TOMPKINS DR,7AM-330PM. TIME OF VIOLATION 839A,ALR2582,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300557,557,156
02/19/2024 08:44 AM,TOMPKINS DR,7AM-330PM,XIMERA,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300558,558,156
02/19/2024 08:52 AM,CAMDEN RD,LICENSE PLATES EXPIRED APRIL 2022,ALZ5647,050 UNREG.VEH/IMPROPER DISPLAY,24P0300559,559,050
02/19/2024 11:42 AM,SHARPSBURG DR,NO PLATES. IL PLATE ASSIGNED EXPIRED. X6109,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300560,560,050
02/19/2024 11:54 AM,DRISCOLL DR,,AAL9524,074 LESS 15' OF CROSSWALK,24P0300561,561,074
02/19/2024 12:01 PM,DRISCOLL DR,SIGN(S) POSTED IN CLEAR VIEW,AVC5789,046 NO PARKING ANYTIME,24P0300562,562,046
02/19/2024 12:18 PM,ANDREW WAY,CHALKED 02.16.24 @ 8:45AM,LU2336,TOW TOW FEE,24P0300563,563,TOW
02/19/2024 12:18 PM,ANDREW WAY,CHALKED 02.16.24 @ 8:45AM,LU2336,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300564,564,036
02/19/2024 01:22 PM,ADVANTAGE DR,PLATES EXPIRED 08.21.2021. ALSO SUSPENDED,SU9164,050 UNREG.VEH/IMPROPER DISPLAY,24P0300565,565,050
02/19/2024 01:27 PM,ADVANTAGE DR,PLATES EXPIRED 08.23.2021,ACX3666,050 UNREG.VEH/IMPROPER DISPLAY,24P0300566,566,050
02/20/2024 08:47 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:06AM,W4537R,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300567,567,104
02/20/2024 08:50 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:26AM,9EWZ046,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300568,568,104
02/20/2024 08:51 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:32AM,838HYP,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300569,569,104
02/20/2024 08:52 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:36AM,AUG4905,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300570,570,104
02/20/2024 08:53 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:37AM,722YHP,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300571,571,104
02/20/2024 09:06 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:38AM,AVS4210,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300572,572,104
02/20/2024 09:07 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:40AM,AFC4574,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300573,573,104
02/20/2024 09:08 AM,MEADOWLARK DR,ON SCHOOL DAYS. TIME OF VIOLATION 8:43AM,AFB1026,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300574,574,104
02/20/2024 09:14 AM,MEADOWLARK DR,POSTED SIGN W/ARROW. TIME OF VIOLATION 8:20AM,201XNR,063 NO STOPPING STANDING OR PARKING,24P0300575,575,063
02/20/2024 09:15 AM,MEADOWLARK DR,POSTED SIGN W/ARROW. TIME OF VIOLATION 8:24AM,AVS8610,063 NO STOPPING STANDING OR PARKING,24P0300576,576,063
02/20/2024 11:32 AM,ACEWOOD BLVD,NO PARKING IN THIS AREA,AUF2132,029 TERRACE (BETWEEN SIDEWALK & CURB),24P0300577,577,029
02/20/2024 11:38 AM,ACEWOOD BLVD,LICENSE PLATE EXPIRED 06/14/2022,AHS6417,050 UNREG.VEH/IMPROPER DISPLAY,24P0300578,578,050
02/20/2024 11:44 AM,TRAFALGER PL,LICENSE PLATE EXPIRED OCTOBER 31ST 2023,ATP5606,050 UNREG.VEH/IMPROPER DISPLAY,24P0300579,579,050
02/20/2024 01:02 PM,DIVINE ST,LICENSE PLATE EXPIRED JANUARY 14TH 2017,332UMD,050 UNREG.VEH/IMPROPER DISPLAY,24P0300580,580,050
02/20/2024 01:28 PM,MORGAN WAY,LICENSE PLATES EXPIRED 06.01.2021,AJH5050,050 UNREG.VEH/IMPROPER DISPLAY,24P0300581,581,050
02/20/2024 01:41 PM,CITY VIEW DR,REAR OF VEH APRX 3.5FT FROM CROSSWALK,ARV5531,074 LESS 15' OF CROSSWALK,24P0300582,582,074
02/20/2024 01:42 PM,CITY VIEW DR,LICENSE PLATE SUSPENDED THRU UW MADISON,ARV5531,050 UNREG.VEH/IMPROPER DISPLAY,24P0300583,583,050
02/21/2024 07:42 AM,LEXINGTON AVE,7A-430P. TIME OF VIOLATION 733A,TR6796,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300584,584,156
02/21/2024 07:43 AM,LEXINGTON AVE,7A-430P. TIME OF VIOLATION 734A,516YXS,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300585,585,156
02/21/2024 10:22 AM,SWANTON RD,100% IN VIOLATION,AUV8946,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P0300586,586,147
02/21/2024 12:05 PM,SHARPSBURG DR,POSTED SIGN: BACK IN ONLY ANGLE PARKING,ASN7741,W075 WARNING - RESTRICTED BY SIGNS,24P0300587,587,W07
02/21/2024 12:05 PM,SHARPSBURG DR,POSTED SIGN: BACK IN ONLY ANGLE PARKING,ABE7981,W075 WARNING - RESTRICTED BY SIGNS,24P0300588,588,W07
02/21/2024 12:06 PM,SHARPSBURG DR,POSTED SIGN: BACK IN ONLY ANGLE PARKING,ARN4557,W075 WARNING - RESTRICTED BY SIGNS,24P0300589,589,W07
02/21/2024 12:07 PM,SHARPSBURG DR,POSTED SIGN: BACK IN ONLY ANGLE PARKING,AJU1444,W075 WARNING - RESTRICTED BY SIGNS,24P0300590,590,W07
02/21/2024 01:46 PM,CAMDEN RD,LICENSE PLATES EXPIRED FEBRUARY 15TH 2023,APU5157,050 UNREG.VEH/IMPROPER DISPLAY,24P0300591,591,050
02/22/2024 07:47 AM,ACADEMY DR,TIME OF VIOLATION 7:18AM,749YFD,063 NO STOPPING STANDING OR PARKING,24P0300592,592,063
02/22/2024 07:49 AM,ACADEMY DR,TIME OF VIOLATION 7:18AM,34108U,063 NO STOPPING STANDING OR PARKING,24P0300593,593,063
02/22/2024 07:50 AM,ACADEMY DR,TIME OF VIOLATION 7:23AM,AKU3190,063 NO STOPPING STANDING OR PARKING,24P0300594,594,063
02/22/2024 07:51 AM,ACADEMY DR,TIME OF VIOLATION 7:27AM,755TYG,063 NO STOPPING STANDING OR PARKING,24P0300595,595,063
02/22/2024 07:53 AM,ACADEMY DR,TIME OF VIOLATION 7:32AM,222UFV,063 NO STOPPING STANDING OR PARKING,24P0300596,596,063
02/22/2024 07:55 AM,ACADEMY DR,TIME OF VIOLATION 7:34AM,181XNM,063 NO STOPPING STANDING OR PARKING,24P0300597,597,063
02/22/2024 07:56 AM,ACADEMY DR,TIME OF VIOLATION 7:37AM,ABG7520,063 NO STOPPING STANDING OR PARKING,24P0300598,598,063
02/22/2024 07:58 AM,ACADEMY DR,TIME OF VIOLATION 7:36AM,AHR3654,063 NO STOPPING STANDING OR PARKING,24P0300599,599,063
02/22/2024 07:59 AM,ACADEMY DR,TIME OF VIOLATION 7:40AM,ANS7474,063 NO STOPPING STANDING OR PARKING,24P0300600,600,063
02/22/2024 08:00 AM,ACADEMY DR,TIME OF VIOLATION 7:43AM,ATP7562,063 NO STOPPING STANDING OR PARKING,24P0300601,601,063
02/22/2024 08:02 AM,ACADEMY DR,TIME OF VIOLATION 7:43AM,AHR3582,063 NO STOPPING STANDING OR PARKING,24P0300602,602,063
02/22/2024 08:04 AM,ACADEMY DR,TIME OF VIOLATION 7:44AM,557ZWW,063 NO STOPPING STANDING OR PARKING,24P0300603,603,063
02/22/2024 08:06 AM,ACADEMY DR,TIME OF VIOLATION 7:44AM,AWE4602,063 NO STOPPING STANDING OR PARKING,24P0300604,604,063
02/22/2024 08:12 AM,ACADEMY DR,.ON SCHOOL DAYS,467UPX,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300605,605,104
02/22/2024 08:31 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ASK7815,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300606,606,048
02/22/2024 08:34 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ARD3062,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300607,607,048
02/22/2024 08:40 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,519WMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300608,608,048
02/22/2024 08:47 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,JMAMA3,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300609,609,048
02/22/2024 10:13 AM,PINNEY ST,POSTED SIGNED WITH ARROW,W6868U,046 NO PARKING ANYTIME,24P0300610,610,046
02/22/2024 10:57 AM,CORRY ST,POSTED SIGNS WITH ARROWS,811YVW,046 NO PARKING ANYTIME,24P0300611,611,046
02/22/2024 11:02 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,892MYA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300612,612,048
02/22/2024 11:04 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,JM3268,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300613,613,048
02/22/2024 11:07 AM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,396YKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300614,614,048
02/22/2024 11:10 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,MX1036,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300615,615,048
02/22/2024 11:15 AM,SAINT PAUL AVE,LICENSE PLATES EXPIRED JUNE 27TH 2020,782YZV,050 UNREG.VEH/IMPROPER DISPLAY,24P0300616,616,050
02/22/2024 11:19 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AKH1499,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300617,617,048
02/22/2024 11:21 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,APS5945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300618,618,048
02/22/2024 11:36 AM,ADVANTAGE DR,CHALKED NOTED TIMED ON 02.19.24 @ 1:15PM,DV13405,004 STREET STORAGE(48 HR LIMIT),24P0300619,619,004
02/22/2024 11:42 AM,ADVANTAGE DR,CHALKED TIMED ON 02.19.24 @ 1:25PM,Not Found,TOW TOW FEE,24P0300620,620,TOW
02/22/2024 11:42 AM,ADVANTAGE DR,CHALKED TIMED ON 02.19.24 @ 1:25PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300621,621,036
02/22/2024 11:47 AM,ADVANTAGE DR,CHALKED TIMED ON 02.19.24 @ 1:25PM,Not Found,TOW TOW FEE,24P0300622,622,TOW
02/22/2024 11:47 AM,ADVANTAGE DR,CHALKED TIMED ON 02.19.24 @ 1:25PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300623,623,036
02/22/2024 12:32 PM,EAST TOWNE MALL,16 - NO DIS PERMIT VISIBLE IN VEH,AFA4704,016 DISABLED PARKING VIOLATION,24P0300624,624,016
02/22/2024 12:53 PM,VERNON AVE,CHALKED NOTED TIMED ON 02.20.24 @ 10:55AM,ACZ4423,004 STREET STORAGE(48 HR LIMIT),24P0300625,625,004
02/22/2024 01:05 PM,HARGROVE ST,APRX 2.5FT FROM CURB. FINE WOULD BE $30,461YVA,W077 WARNING - VEHICLE OVER 12 in FROM CURB,24P0300626,626,W07
02/23/2024 08:48 AM,BLOSSOM LN,VEHICLE APPROXIMATELY 4.5 FT FROM CURB,459JTP,077 VEHICLE OVER 12 in FROM CURB,24P0300627,627,077
02/23/2024 08:49 AM,BLOSSOM LN,LICENSE PLATES EXPIRED AUGUST 29TH 2023,459JTP,050 UNREG.VEH/IMPROPER DISPLAY,24P0300628,628,050
02/23/2024 09:23 AM,DIVINE ST,CHALKED NOTED TIMED ON 02.20.24 @ 1:05PM,332UMD,TOW TOW FEE,24P0300629,629,TOW
02/23/2024 09:23 AM,DIVINE ST,CHALKED NOTED TIMED ON 02.20.24 @ 1:05PM,332UMD,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300630,630,036
02/23/2024 11:38 AM,PINCHOT AVE,LICENSE PLATES EXPIRED JULY 21ST 2023,AMB2092,050 UNREG.VEH/IMPROPER DISPLAY,24P0300631,631,050
02/23/2024 12:32 PM,STOUGHTON RD,PLATE EXPIRED 11.30.23 & NOT ASSIGNED TO VEHICLE,AHP5525,050 UNREG.VEH/IMPROPER DISPLAY,24P0300632,632,050
02/23/2024 01:23 PM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,AJT1307,153 PARK AND RIDE LOT VIOLATION,24P0300633,633,153
02/23/2024 01:29 PM,DAIRY DR,POSTED SIGN: NO PARKING THE SIDE,NX6373,075 RESTRICTED BY SIGNS,24P0300634,634,075
02/26/2024 08:37 AM,GLACIER HILL DR,CHALKED ON 02.22.24 @ 1:45PM,UD8571,004 STREET STORAGE(48 HR LIMIT),24P0300635,635,004
02/26/2024 09:45 AM,THOMPSON DR,NO PLATES. TEMP PLATE ASSIGNED EXPIRED 01.10.16,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300636,636,050
02/26/2024 10:18 AM,NAKOOSA TRL,NO PLATES. PLATE ASSIGNED EXPIRED 04.02.21,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300637,637,050
02/26/2024 10:21 AM,NAKOOSA TRL,NO PLATES. PLATE ASSIGNED EXPIRED 02.03.23 & SUSPENDED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300638,638,050
02/27/2024 09:06 AM,SCHENK ST,TIME OF VIOLATION 8:17AM,APN2860,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300639,639,104
02/27/2024 09:08 AM,SCHENK ST,TIME OF VIOLATION 8:17AM,AMD5074,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300640,640,104
02/27/2024 09:09 AM,SCHENK ST,TIME OF VIOLATION 8:18AM,ACG5367,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300641,641,104
02/27/2024 09:10 AM,SCHENK ST,TIME OF VIOLATION 8:19AM,JJ8343,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300642,642,104
02/27/2024 09:12 AM,SCHENK ST,TIME OF VIOLATION 8:20AM,885ZAK,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300643,643,104
02/27/2024 09:13 AM,SCHENK ST,TIME OF VIOLATION 8:21AM,ABB3390,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300644,644,104
02/27/2024 09:16 AM,SCHENK ST,TIME OF VIOLATION 8:22AM,245ZFF,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300645,645,104
02/27/2024 09:17 AM,SCHENK ST,TIME OF VIOLATION 8:25AM,ASK7046,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300646,646,104
02/27/2024 09:18 AM,SCHENK ST,TIME OF VIOLATION 8:25AM,LU8271,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300647,647,104
02/27/2024 09:19 AM,SCHENK ST,TIME OF VIOLATION 8:30AM,628VBF,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300648,648,104
02/27/2024 09:21 AM,SCHENK ST,TIME OF VIOLATION 8:46AM,AGH6372,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300649,649,104
02/27/2024 09:24 AM,SCHENK ST,TIME OF VIOLATION 8:52AM,EK11311,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300650,650,104
02/27/2024 09:25 AM,SCHENK ST,TIME OF VIOLATION 8:52AM,AFT7872,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300651,651,104
02/27/2024 09:27 AM,SCHENK ST,TIME OF VIOLATION 9AM,AHU9900,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300652,652,104
02/27/2024 09:29 AM,SCHENK ST,TIME OF VIOLATION 9AM,467TNN,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300653,653,104
02/27/2024 09:32 AM,SCHENK ST,TIME OF VIOLATION 901AM,257JXR,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300654,654,104
02/27/2024 09:33 AM,SCHENK ST,TIME OF VIOLATION 903AM,APN4595,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300655,655,104
02/27/2024 09:34 AM,SCHENK ST,TIME OF VIOLATION 9AM,AHU9900,060 NO DOUBLE PARKING,24P0300656,656,060
02/27/2024 11:45 AM,UNION ST,REAR OF VEH APRX 4FT INTO DRIVEWAY ENTRANCE,740SRW,TOW TOW FEE,24P0300657,657,TOW
02/27/2024 11:45 AM,UNION ST,REAR OF VEH APRX 4FT INTO DRIVEWAY ENTRANCE,740SRW,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300658,658,072
02/28/2024 08:22 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,LA3029,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300659,659,048
02/28/2024 08:24 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ASF8797,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300660,660,048
02/28/2024 08:28 AM,SCHURZ AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AJM3266,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300661,661,048
02/28/2024 08:30 AM,SCHURZ AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARJ1252,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300662,662,048
02/28/2024 08:37 AM,SOMMERS AVE,ALSO BLOCKING CROSSWALK APRX 50%,XE34763,033 NO PARKING- YELLOW PAINT ON CURB,24P0300663,663,033
02/28/2024 08:40 AM,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,XD79964,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300664,664,048
02/28/2024 08:42 AM,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AUU8827,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300665,665,048
02/28/2024 08:44 AM,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AUE5729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300666,666,048
02/28/2024 08:47 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMY8047,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300667,667,048
02/28/2024 08:54 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,880VVD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300668,668,048
02/28/2024 08:56 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ASF5056,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300669,669,048
02/28/2024 08:59 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,847WZL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300670,670,048
02/28/2024 09:02 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AEP3886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300671,671,048
02/28/2024 09:33 AM,PINNEY ST,POSTED SIGN WITH ARROW,W6868U,046 NO PARKING ANYTIME,24P0300672,672,046
02/28/2024 09:38 AM,ROYSTER OAKS DR,PLATE SUSPENDED. ALSO EXPIRED 03.31.23,K5982,050 UNREG.VEH/IMPROPER DISPLAY,24P0300673,673,050
02/28/2024 09:55 AM,MILWAUKEE ST,CHALKED ON 02.26.24 @ 845AM,ER33897,004 STREET STORAGE(48 HR LIMIT),24P0300674,674,004
02/28/2024 10:52 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ADZ5347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300675,675,048
02/28/2024 11:00 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALY3915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300676,676,048
02/28/2024 11:02 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,296VWV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300677,677,048
02/28/2024 11:04 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,195ZFF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300678,678,048
02/28/2024 11:06 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,990WUY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300679,679,048
02/28/2024 11:09 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,926WGK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300680,680,048
02/28/2024 11:10 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,617ZGW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300681,681,048
02/28/2024 11:14 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUG5995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300682,682,048
02/28/2024 11:16 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALJ9342,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300683,683,048
02/28/2024 11:19 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,281RGG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300684,684,048
02/28/2024 11:21 AM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,396YKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300685,685,048
