Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/19/2024 12:43 PM,HARRISON ST,CHALKED AT 10:17AM.CHALK VISIBLE,APU5113,005 2 HR LIMIT DURING POSTED TIMES,24P0600729,729,005
02/19/2024 12:59 PM,MADISON ST,CHALKED AT 10:29AM.CHALK VISIBLE,170YKK,005 2 HR LIMIT DURING POSTED TIMES,24P0600730,730,005
02/19/2024 01:00 PM,MADISON ST,CHALKED AT 10:29AM.CHALK VISIBLE,AGS3749,005 2 HR LIMIT DURING POSTED TIMES,24P0600731,731,005
02/19/2024 01:02 PM,MADISON ST,CHALKED AT 10:29AM.CHALK VISIBLE,MSF432,005 2 HR LIMIT DURING POSTED TIMES,24P0600732,732,005
02/19/2024 01:04 PM,MADISON ST,CHALKED AT 10:29AM.CHALK VISIBLE,826318,005 2 HR LIMIT DURING POSTED TIMES,24P0600733,733,005
02/19/2024 01:07 PM,MADISON ST,CHALKED AT 10:29AM.CHALK VISIBLE,AX72277,005 2 HR LIMIT DURING POSTED TIMES,24P0600734,734,005
02/19/2024 01:24 PM,MADISON ST,CHALKED AT 10:29AM.CHALK VISIBLE,246ZMZ,005 2 HR LIMIT DURING POSTED TIMES,24P0600735,735,005
02/19/2024 01:30 PM,MADISON ST,CHALKED AT 10:29AM.CHALK VISIBLE,ARD3311,005 2 HR LIMIT DURING POSTED TIMES,24P0600736,736,005
02/19/2024 01:36 PM,MADISON ST,CHALKED AT 10:45AM.CHALK VISIBLE,678YCN,005 2 HR LIMIT DURING POSTED TIMES,24P0600737,737,005
02/19/2024 01:48 PM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM- 6PM,AVZ4487,075 RESTRICTED BY SIGNS,24P0600738,738,075
02/19/2024 01:52 PM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM- 6PM,82911D,075 RESTRICTED BY SIGNS,24P0600739,739,075
02/19/2024 03:05 PM,JEFFERSON ST,CHALKED AT 12:36PM.CHALK VISIBLE.,PET225,005 2 HR LIMIT DURING POSTED TIMES,24P0600740,740,005
02/19/2024 03:08 PM,JEFFERSON ST,CHALKED AT 12:36PM.CHALK VISIBLE.,AUR1769,005 2 HR LIMIT DURING POSTED TIMES,24P0600741,741,005
02/19/2024 03:22 PM,OAKLAND AVE,CHALKED AT 12:57PM.CHALK VISIBLE.,PZ9814,005 2 HR LIMIT DURING POSTED TIMES,24P0600742,742,005
02/19/2024 03:24 PM,OAKLAND AVE,CHALKED AT 12:57PM.CHALK VISIBLE.,913JPM,005 2 HR LIMIT DURING POSTED TIMES,24P0600743,743,005
02/20/2024 08:27 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,166ZBE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600744,744,048
02/20/2024 08:32 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,GXE758,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600745,745,048
02/20/2024 08:35 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,VFF72D,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600746,746,048
02/20/2024 08:39 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AJG8244,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600747,747,048
02/20/2024 08:45 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,142PMJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600748,748,048
02/20/2024 08:48 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AEY5932,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600749,749,048
02/20/2024 08:54 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AKZ4658,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600750,750,048
02/20/2024 09:23 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,UK8383,009 EXPIRED METER (ON STREET),24P0600751,751,009
02/20/2024 11:05 AM,CROSS ST,NO PARKING 10:30AM-2PM TUESDAYS,UZ6335,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600752,752,048
02/20/2024 11:29 AM,HOLLISTER AVE,NO PARKING 10:30AM-2PM TUESDAYS,UPSHFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600753,753,048
02/20/2024 11:34 AM,HOLLISTER AVE,NO PARKING 10:30AM-2PM TUESDAYS,QEBAP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600754,754,048
02/20/2024 11:47 AM,COMMONWEALTH AVE,NO PARKING 10:30AM-2PM TUESDAYS,51159E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600755,755,048
02/20/2024 12:01 PM,COMMONWEALTH AVE,NO PARKING 10:30AM-2PM TUESDAYS,AEY5930,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600756,756,048
02/20/2024 12:06 PM,COMMONWEALTH AVE,NO PARKING 10:30AM-2PM TUESDAYS,ATU1941,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0600757,757,W04
02/20/2024 12:34 PM,WEST LAWN AVE,NO PARKING 10:30AM-2PM TUESDAYS,999RJR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600758,758,048
02/20/2024 12:52 PM,HARRISON ST,CHALKED AT 9:47AM.CHALK VISIBLE.,DYE3047,005 2 HR LIMIT DURING POSTED TIMES,24P0600759,759,005
02/20/2024 12:54 PM,HARRISON ST,CHALKED AT 9:47AM.CHALK VISIBLE.,ANV5286,005 2 HR LIMIT DURING POSTED TIMES,24P0600760,760,005
02/20/2024 12:57 PM,HARRISON ST,CHALKED AT 9:47AM.CHALK VISIBLE.,ADM4563,005 2 HR LIMIT DURING POSTED TIMES,24P0600761,761,005
02/20/2024 12:58 PM,HARRISON ST,CHALKED AT 9:47AM.CHALK VISIBLE.,992KYD,005 2 HR LIMIT DURING POSTED TIMES,24P0600762,762,005
02/20/2024 01:14 PM,REGENT ST,CHALKED AT 10:21AM.CHALK VISIBLE.,RH4U9K,007 2 HR LIMIT DURING POSTED TIMES,24P0600763,763,007
02/20/2024 01:18 PM,REGENT ST,CHALKED AT 10:21AM.CHALK VISIBLE.,750WJE,007 2 HR LIMIT DURING POSTED TIMES,24P0600764,764,007
02/20/2024 01:20 PM,REGENT ST,CHALKED AT 10:21AM.CHALK VISIBLE.,AEM1550,007 2 HR LIMIT DURING POSTED TIMES,24P0600765,765,007
02/20/2024 01:22 PM,REGENT ST,CHALKED AT 10:21AM.CHALK VISIBLE.,ACB8083,007 2 HR LIMIT DURING POSTED TIMES,24P0600766,766,007
02/20/2024 01:25 PM,REGENT ST,CHALKED AT 10:21AM.CHALK VISIBLE.,ALN9214,007 2 HR LIMIT DURING POSTED TIMES,24P0600767,767,007
02/20/2024 01:27 PM,REGENT ST,CHALKED AT 10:21AM.CHALK VISIBLE.,972MMH,007 2 HR LIMIT DURING POSTED TIMES,24P0600768,768,007
02/20/2024 01:31 PM,REGENT ST,CHALKED AT 10:21AM.CHALK VISIBLE.,AFP3941,007 2 HR LIMIT DURING POSTED TIMES,24P0600769,769,007
02/20/2024 03:05 PM,ALLEN ST,CHALKED AT 11:25AM.CHALK VISIBLE.,ARK8210,005 2 HR LIMIT DURING POSTED TIMES,24P0600770,770,005
02/21/2024 09:17 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,221ENP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600771,771,048
02/21/2024 09:19 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,403XRP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600772,772,048
02/21/2024 09:28 AM,GARFIELD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,80151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600773,773,048
02/21/2024 09:29 AM,GARFIELD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AAK2994,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600774,774,048
02/21/2024 09:47 AM,EDGEWOOD AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AKL8554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600775,775,048
02/21/2024 09:54 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ART2128,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600776,776,048
02/21/2024 09:56 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ATK7999,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600777,777,048
02/21/2024 10:15 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AHU3345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600778,778,048
02/21/2024 10:17 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,351329F,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600779,779,048
02/21/2024 10:46 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE,AHS6261,005 2 HR LIMIT DURING POSTED TIMES,24P0600780,780,005
02/21/2024 10:48 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE,AWD6826,005 2 HR LIMIT DURING POSTED TIMES,24P0600781,781,005
02/21/2024 10:50 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE,AVF4744,005 2 HR LIMIT DURING POSTED TIMES,24P0600782,782,005
02/21/2024 10:52 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE,AUG6051,005 2 HR LIMIT DURING POSTED TIMES,24P0600783,783,005
02/21/2024 10:53 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE.PERMIT EXPIRED,ANZ7930,005 2 HR LIMIT DURING POSTED TIMES,24P0600784,784,005
02/21/2024 10:55 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE.PERMIT EXPIRED,985PXZ,005 2 HR LIMIT DURING POSTED TIMES,24P0600785,785,005
02/21/2024 10:56 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE.PERMIT EXPIRED,US9058,005 2 HR LIMIT DURING POSTED TIMES,24P0600786,786,005
02/21/2024 10:57 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE.,US9058,005 2 HR LIMIT DURING POSTED TIMES,24P0600787,787,005
02/21/2024 10:57 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE.PERMIT EXPIRED,985PXZ,005 2 HR LIMIT DURING POSTED TIMES,24P0600788,788,005
02/21/2024 10:58 AM,ROWLEY AVE,CHALKED AT 8:29A.CHALK VISIBLE.,985PXZ,005 2 HR LIMIT DURING POSTED TIMES,24P0600789,789,005
02/21/2024 11:00 AM,VISTA RD,NO PARKING 10:30AM-2PM WEDNESDAYS,ATP5943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600790,790,048
02/21/2024 11:02 AM,ROWLEY AVE,CHALKED AT 8:29AM.CHALK VISIBLE,ASR6629,005 2 HR LIMIT DURING POSTED TIMES,24P0600791,791,005
02/21/2024 11:03 AM,ROWLEY AVE,CHALKED AT 8:29AM.CHALK VISIBLE,AVJ6951,005 2 HR LIMIT DURING POSTED TIMES,24P0600792,792,005
02/21/2024 11:05 AM,ROWLEY AVE,CHALKED AT 8:29AM.CHALK VISIBLE,AVY9474,005 2 HR LIMIT DURING POSTED TIMES,24P0600793,793,005
02/21/2024 11:10 AM,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,FER4482,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600794,794,048
02/21/2024 11:12 AM,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,36869U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600795,795,048
02/21/2024 11:13 AM,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,585ZGW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600796,796,048
02/21/2024 11:14 AM,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMD3905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600797,797,048
02/21/2024 11:21 AM,HOLLISTER AVE,CHALKED AT 8:57AM.CHALK VISIBLE,404MPE,005 2 HR LIMIT DURING POSTED TIMES,24P0600798,798,005
02/21/2024 11:22 AM,HOLLISTER AVE,CHALKED AT 8:57AM.CHALK VISIBLE.AREA 15,AFK3330,005 2 HR LIMIT DURING POSTED TIMES,24P0600799,799,005
02/21/2024 11:31 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGN6808,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600800,800,048
02/21/2024 12:14 PM,WOODROW ST,NO PARKING 10:30AM-2PM WEDNESDAYS,824XZM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600801,801,048
02/21/2024 12:17 PM,WOODROW ST,NO PARKING 10:30AM-2PM WEDNESDAYS,ALE4246,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600802,802,048
02/21/2024 12:19 PM,WOODROW ST,NO PARKING 10:30AM-2PM WEDNESDAYS,AHN5912,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0600803,803,W04
02/21/2024 12:42 PM,SHELDON ST,NO PARKING 10:30AM-2PM WEDNESDAYS,ATP5466,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0600804,804,W04
02/21/2024 12:55 PM,CHAPMAN ST,NO PARKING 10:30AM-2PM WEDNESDAYS,ATP6943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600805,805,048
02/21/2024 01:08 PM,VAN BUREN ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,ANJ3325,047 NO PARKING SPECIFIED TIMES,24P0600806,806,047
02/22/2024 08:43 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADB164,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600807,807,048
02/22/2024 10:23 AM,EDGEWOOD AVE,SIDEWALKS VISIBLE CROSSWALK OPENINGS VISIBLE,UE2879,074 LESS 15' OF CROSSWALK,24P0600808,808,074
02/22/2024 10:42 AM,ROSA RD,DRIVEWAY OPENING VISIBLE,ABW1005,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0600809,809,W07
02/22/2024 12:10 PM,HOYT ST,DRIVEWAY OPENING VISIBLE,AAT1008,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0600810,810,072
02/22/2024 12:22 PM,MOUND ST,CHALKED AT 9:37A. CHALK VISIBLE.,AGZ331,005 2 HR LIMIT DURING POSTED TIMES,24P0600811,811,005
02/22/2024 12:25 PM,MOUND ST,CHALKED AT 9:37A. CHALK VISIBLE.,PGP908,005 2 HR LIMIT DURING POSTED TIMES,24P0600812,812,005
02/22/2024 12:26 PM,MOUND ST,CHALKED AT 9:37A. CHALK VISIBLE.,AVW5481,005 2 HR LIMIT DURING POSTED TIMES,24P0600813,813,005
02/22/2024 12:30 PM,RANDALL AVE,CHALKED AT 9:52A. CHALK VISIBLE.,DRUMLN,005 2 HR LIMIT DURING POSTED TIMES,24P0600814,814,005
02/22/2024 12:32 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,AVV2856,005 2 HR LIMIT DURING POSTED TIMES,24P0600815,815,005
02/22/2024 12:33 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,MAN160,005 2 HR LIMIT DURING POSTED TIMES,24P0600816,816,005
02/22/2024 12:34 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,ATN4089,005 2 HR LIMIT DURING POSTED TIMES,24P0600817,817,005
02/22/2024 12:36 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,ALN9214,005 2 HR LIMIT DURING POSTED TIMES,24P0600818,818,005
02/22/2024 12:37 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,ABZ2585,005 2 HR LIMIT DURING POSTED TIMES,24P0600819,819,005
02/22/2024 12:39 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P0600820,820,005
02/22/2024 12:42 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,AVF8532,005 2 HR LIMIT DURING POSTED TIMES,24P0600821,821,005
02/22/2024 12:43 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.AREA 10,ST3804,005 2 HR LIMIT DURING POSTED TIMES,24P0600822,822,005
02/22/2024 12:45 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.AREA 10,AWM1819,005 2 HR LIMIT DURING POSTED TIMES,24P0600823,823,005
02/22/2024 12:47 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.AREA 10,833MYU,005 2 HR LIMIT DURING POSTED TIMES,24P0600824,824,005
02/22/2024 12:48 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.AREA 10,181WAM,005 2 HR LIMIT DURING POSTED TIMES,24P0600825,825,005
02/22/2024 12:54 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.AREA 10,ARG6366,005 2 HR LIMIT DURING POSTED TIMES,24P0600826,826,005
02/22/2024 12:56 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.AREA 10,AFZ3628,005 2 HR LIMIT DURING POSTED TIMES,24P0600827,827,005
02/22/2024 12:59 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,AVS4008,005 2 HR LIMIT DURING POSTED TIMES,24P0600828,828,005
02/22/2024 01:01 PM,ADAMS ST,CHALKED AT 9:52A. CHALK VISIBLE.,726XFF,005 2 HR LIMIT DURING POSTED TIMES,24P0600829,829,005
02/22/2024 01:27 PM,MONROE ST,PARKING BY PERMIT ONLY,ATA4788,020 UNAUTHORIZED PARKING-SCHOOL,24P0600830,830,020
02/22/2024 01:29 PM,MONROE ST,PARKING BY PERMIT ONLY,AVM7505,020 UNAUTHORIZED PARKING-SCHOOL,24P0600831,831,020
02/22/2024 01:30 PM,MONROE ST,PARKING BY PERMIT ONLY,ATB3968,020 UNAUTHORIZED PARKING-SCHOOL,24P0600832,832,020
02/22/2024 01:33 PM,MONROE ST,PARKING BY PERMIT ONLY,AKY1387,020 UNAUTHORIZED PARKING-SCHOOL,24P0600833,833,020
02/22/2024 01:36 PM,MONROE ST,PARKING BY PERMIT ONLY,ANP6716,020 UNAUTHORIZED PARKING-SCHOOL,24P0600834,834,020
02/22/2024 01:37 PM,MONROE ST,PARKING BY PERMIT ONLY,ASE4782,020 UNAUTHORIZED PARKING-SCHOOL,24P0600835,835,020
02/22/2024 01:39 PM,MONROE ST,PARKING BY PERMIT ONLY,16929RA,020 UNAUTHORIZED PARKING-SCHOOL,24P0600836,836,020
02/22/2024 01:40 PM,MONROE ST,PARKING BY PERMIT ONLY,11052J,020 UNAUTHORIZED PARKING-SCHOOL,24P0600837,837,020
02/22/2024 01:41 PM,MONROE ST,PARKING BY PERMIT ONLY,ANS4320,020 UNAUTHORIZED PARKING-SCHOOL,24P0600838,838,020
02/22/2024 01:42 PM,MONROE ST,PARKING BY PERMIT ONLY,AST8852,020 UNAUTHORIZED PARKING-SCHOOL,24P0600839,839,020
02/22/2024 01:43 PM,MONROE ST,PARKING BY PERMIT ONLY,AUV9330,020 UNAUTHORIZED PARKING-SCHOOL,24P0600840,840,020
02/22/2024 01:44 PM,MONROE ST,PARKING BY PERMIT ONLY,AHR9674,020 UNAUTHORIZED PARKING-SCHOOL,24P0600841,841,020
02/22/2024 01:45 PM,MONROE ST,PARKING BY PERMIT ONLY,AMR2217,020 UNAUTHORIZED PARKING-SCHOOL,24P0600842,842,020
02/22/2024 01:46 PM,MONROE ST,PARKING BY PERMIT ONLY,ASV1353,020 UNAUTHORIZED PARKING-SCHOOL,24P0600843,843,020
02/22/2024 01:48 PM,MONROE ST,PARKING BY PERMIT ONLY,AMZ3339,020 UNAUTHORIZED PARKING-SCHOOL,24P0600844,844,020
02/22/2024 01:51 PM,MONROE ST,PARKING BY PERMIT ONLY,W5751U,020 UNAUTHORIZED PARKING-SCHOOL,24P0600845,845,020
02/22/2024 01:52 PM,MONROE ST,PARKING BY PERMIT ONLY,166JWV,020 UNAUTHORIZED PARKING-SCHOOL,24P0600846,846,020
02/22/2024 01:53 PM,MONROE ST,PARKING BY PERMIT ONLY,AEP1327,020 UNAUTHORIZED PARKING-SCHOOL,24P0600847,847,020
02/22/2024 01:55 PM,MONROE ST,PARKING BY PERMIT ONLY,UJ6318,020 UNAUTHORIZED PARKING-SCHOOL,24P0600848,848,020
02/22/2024 01:56 PM,MONROE ST,PARKING BY PERMIT ONLY,AHN6160,020 UNAUTHORIZED PARKING-SCHOOL,24P0600849,849,020
02/23/2024 08:54 AM,MONROE ST,PARKING BY PERMIT ONLY,KFD17,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600850,850,083
02/23/2024 08:57 AM,STOCKTON CT,PARKING BY PERMIT ONLY,KFD17,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600851,851,083
02/23/2024 09:42 AM,BRITTINGHAM PL,CHALKED 2.20.2024.CHALK VISIBLE,D6526JE,004 STREET STORAGE(48 HR LIMIT),24P0600852,852,004
02/26/2024 08:44 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,819WRH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600853,853,048
02/26/2024 08:49 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,MLE345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600854,854,048
02/26/2024 08:54 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,517JAH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600855,855,048
02/26/2024 08:58 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,JM4366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600856,856,048
02/26/2024 09:02 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,645ZFS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600857,857,048
02/26/2024 09:18 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AKZ4658,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600858,858,048
02/26/2024 09:29 AM,WEST LAWN AVE,DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED,AJM5991,075 RESTRICTED BY SIGNS,24P0600859,859,075
02/26/2024 10:01 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ALY8831,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600860,860,048
02/26/2024 10:59 AM,KEYES AVE,NO PARKING 10:30 A.M.- 2PM MONDAYS,AWR8241,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600861,861,048
02/26/2024 11:00 AM,KEYES AVE,NO PARKING 10:30 A.M.- 2PM MONDAYS,408STJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600862,862,048
02/26/2024 11:05 AM,KEYES AVE,NO PARKING 10:30 A.M.- 2PM MONDAYS,ARX3933,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600863,863,048
02/26/2024 11:12 AM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,121LTN,075 RESTRICTED BY SIGNS,24P0600864,864,075
02/26/2024 11:19 AM,ETON RIDGE,NO PARKING 10:30AM-2PM MONDAYS,AFP7256,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600865,865,048
02/26/2024 11:24 AM,ETON RIDGE,NO PARKING 10:30AM-2PM MONDAYS,82911D,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600866,866,048
02/26/2024 11:25 AM,ETON RIDGE,NO PARKING 10:30AM-2PM MONDAYS,229VVZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600867,867,048
02/26/2024 11:40 AM,HILLINGTON GREEN,NO PARKING 10:30AM-2PM MONDAYS,364XSL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600868,868,048
02/26/2024 12:12 PM,MONROE ST,TOW AWAY ZONE. 100% IN VIOLATION.,ACV2720,063 NO STOPPING STANDING OR PARKING,24P0600869,869,063
02/26/2024 12:13 PM,MONROE ST,TOW AWAY ZONE. 100% IN VIOLATION.,ACV2720,063 NO STOPPING STANDING OR PARKING,24P0600870,870,063
02/26/2024 12:13 PM,MONROE ST,TOW AWAY ZONE. 100% IN VIOLATION.,ACV2720,TOW TOW FEE,24P0600871,871,TOW
02/26/2024 01:19 PM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS,312XBZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600872,872,048
02/26/2024 02:24 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,470VUM,009 EXPIRED METER (ON STREET),24P0600873,873,009
02/26/2024 02:28 PM,MONROE ST,SIGN POSTED IN CLEAR VIEW,ATB1608,046 NO PARKING ANYTIME,24P0600874,874,046
02/26/2024 02:39 PM,PROSPECT AV,CHALKED AT 11:56AM. CHALK VISIBLE.,53433E,005 2 HR LIMIT DURING POSTED TIMES,24P0600875,875,005
02/26/2024 02:41 PM,PROSPECT AV,CHALKED AT 11:56AM. CHALK VISIBLE.,AGL3364,005 2 HR LIMIT DURING POSTED TIMES,24P0600876,876,005
02/26/2024 02:48 PM,WEST LAWN AVE,DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED,SS569,075 RESTRICTED BY SIGNS,24P0600877,877,075
02/26/2024 03:09 PM,LATHROP ST,SIDEWALKS VISIBLE,AEE5909,074 LESS 15' OF CROSSWALK,24P0600878,878,074
02/27/2024 08:30 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARH5808,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600879,879,048
02/27/2024 08:33 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGA5290,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600880,880,048
02/27/2024 08:35 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APY5188,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600881,881,048
02/27/2024 08:40 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALN6648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600882,882,048
02/27/2024 08:47 AM,EDGEWOOD AVE,SIDEWALKS AND SIDEWALK OPENINGS VISIBLE,ATN9965,074 LESS 15' OF CROSSWALK,24P0600883,883,074
02/27/2024 09:44 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APJ2064,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600884,884,048
02/27/2024 10:18 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,206VKN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600885,885,048
02/27/2024 10:42 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AWG6253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600886,886,048
