Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-05 08:09:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHT3988,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300582,582,048,8,Tuesday
2024-03-05 08:11:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ABW3343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300583,583,048,8,Tuesday
2024-03-05 08:18:00,BOWEN CT,NO PARKING YELLOW CURB,AVH2105,033 NO PARKING- YELLOW PAINT ON CURB,24P2300584,584,033,8,Tuesday
2024-03-05 08:22:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHP2199,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300585,585,048,8,Tuesday
2024-03-05 08:24:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AEF9351,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300586,586,048,8,Tuesday
2024-03-05 08:26:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAU2963,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300587,587,048,8,Tuesday
2024-03-05 08:28:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AWE8791,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300588,588,048,8,Tuesday
2024-03-05 08:30:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,HMB989,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300589,589,048,8,Tuesday
2024-03-05 08:32:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,721RWT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300590,590,048,8,Tuesday
2024-03-05 08:39:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATP5959,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300591,591,048,8,Tuesday
2024-03-05 08:42:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAZ3696,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300592,592,048,8,Tuesday
2024-03-05 08:48:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,AUE4220,047 NO PARKING SPECIFIED TIMES,24P2300593,593,047,8,Tuesday
2024-03-05 08:53:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AMF4433,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300594,594,048,8,Tuesday
2024-03-05 08:55:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAY6178,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300595,595,048,8,Tuesday
2024-03-05 08:58:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS PLTS EXP 12/23,RH6033,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300596,596,048,8,Tuesday
2024-03-05 08:58:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS PLTS EXP 12/23,RH6033,050 UNREG.VEH/IMPROPER DISPLAY,24P2300597,597,050,8,Tuesday
2024-03-05 08:59:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS PLTS EXP 12/23,RH6033,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300598,598,048,8,Tuesday
2024-03-05 08:59:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS PLTS EXP 12/23,RH6033,050 UNREG.VEH/IMPROPER DISPLAY,24P2300599,599,050,8,Tuesday
2024-03-05 09:04:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,464SYG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300600,600,048,9,Tuesday
2024-03-05 10:41:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AGL5346,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300601,601,048,10,Tuesday
2024-03-05 10:43:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,EZU117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300602,602,048,10,Tuesday
2024-03-05 10:46:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,820WML,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300603,603,048,10,Tuesday
2024-03-05 10:51:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS EXP 10/23,FEJ332,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300604,604,048,10,Tuesday
2024-03-05 10:51:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS EXP 10/23,FEJ332,050 UNREG.VEH/IMPROPER DISPLAY,24P2300605,605,050,10,Tuesday
2024-03-05 10:51:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS EXP 10/23,FEJ332,050 UNREG.VEH/IMPROPER DISPLAY,24P2300606,606,050,10,Tuesday
2024-03-05 10:52:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS EXP 10/23,FEJ332,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300607,607,048,10,Tuesday
2024-03-06 08:34:00,RANDALL AVE,NO PARKING 8 A.M. TO NOON WEDNESDAY,ATS2428,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300608,608,048,8,Wednesday
2024-03-06 08:39:00,RANDALL AVE,NO PARKING 8 A.M. TO 9:30 A.M. WEDNESDAY,631PNC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300609,609,048,8,Wednesday
2024-03-06 08:43:00,WINGRA ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,TJ2821,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300610,610,048,8,Wednesday
2024-03-06 08:45:00,WINGRA ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,AMB2888,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300611,611,048,8,Wednesday
2024-03-06 08:50:00,ORCHARD ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,MMJII,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300612,612,048,8,Wednesday
2024-03-06 08:51:00,ORCHARD ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,NEP491,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300613,613,048,8,Wednesday
2024-03-06 08:53:00,SAINT JAMES CT,NO PARKING YELLOW CURB 80% VIOLATION,ASV3826,033 NO PARKING- YELLOW PAINT ON CURB,24P2300614,614,033,8,Wednesday
2024-03-06 08:59:00,BROOKS ST,NO PARKING 8 A.M. TO NOON WEDNESDAYS,AUB1425,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300615,615,048,8,Wednesday
2024-03-06 09:01:00,BROOKS ST,NO PARKING 8 A.M. TO NOON WEDNESDAYS,209XXT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300616,616,048,9,Wednesday
2024-03-06 09:02:00,BROOKS ST,NO PARKING 8 A.M. TO NOON WEDNESDAYS,ALH7782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300617,617,048,9,Wednesday
2024-03-06 09:03:00,BROOKS ST,NO PARKING 8 A.M. TO NOON WEDNESDAYS,AVL6866,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300618,618,048,9,Wednesday
2024-03-06 10:41:00,GILSON ST,NO PARKING 10:30 A.M. TO 2 P.M. WEDNESDAYS,UL9023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300619,619,048,10,Wednesday
2024-03-06 10:42:00,GILSON ST,NO PARKING 10:30 A.M. TO 2 P.M. WEDNESDAYS,FG7661,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300620,620,048,10,Wednesday
2024-03-06 10:45:00,GILSON ST,NO PARKING 10:30 A.M. TO 2 P.M. WEDNESDAYS,3LP879,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300621,621,048,10,Wednesday
2024-03-06 11:59:00,WINGRA DR,VEHICLE CHALKED 9:26 A.M.,RK7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300622,622,048,11,Wednesday
2024-03-06 12:00:00,WINGRA DR,VEHICLE CHALKED 9:26 A.M.,NC2838,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300623,623,048,12,Wednesday
2024-03-06 12:01:00,WINGRA DR,VEHICLE CHALKED 9:26 A.M.,ANY3871,005 2 HR LIMIT DURING POSTED TIMES,24P2300624,624,005,12,Wednesday
2024-03-06 12:02:00,WINGRA DR,VEHICLE CHALKED 9:26 A.M.,NC2838,005 2 HR LIMIT DURING POSTED TIMES,24P2300625,625,005,12,Wednesday
2024-03-06 12:03:00,WINGRA DR,VEHICLE CHALKED 9:26 A.M.,RK7220,005 2 HR LIMIT DURING POSTED TIMES,24P2300626,626,005,12,Wednesday
2024-03-06 12:11:00,COLLEGE CT,VEHICLE CHALKED 9:58 A.M.,ADC6215,005 2 HR LIMIT DURING POSTED TIMES,24P2300627,627,005,12,Wednesday
2024-03-06 12:12:00,COLLEGE CT,VEHICLE CHALKED 9:58 A.M.,AKV1839,005 2 HR LIMIT DURING POSTED TIMES,24P2300628,628,005,12,Wednesday
2024-03-06 12:13:00,COLLEGE CT,VEHICLE CHALKED 9:58 A.M.,ARY4675,005 2 HR LIMIT DURING POSTED TIMES,24P2300629,629,005,12,Wednesday
2024-03-06 12:14:00,COLLEGE CT,VEHICLE CHALKED 9:58 A.M.,ARN7338,005 2 HR LIMIT DURING POSTED TIMES,24P2300630,630,005,12,Wednesday
2024-03-06 12:19:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,HNH227,005 2 HR LIMIT DURING POSTED TIMES,24P2300631,631,005,12,Wednesday
2024-03-06 12:20:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,ATA7980,005 2 HR LIMIT DURING POSTED TIMES,24P2300632,632,005,12,Wednesday
2024-03-06 12:23:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,D4883KE,005 2 HR LIMIT DURING POSTED TIMES,24P2300633,633,005,12,Wednesday
2024-03-06 12:25:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,ARA4292,005 2 HR LIMIT DURING POSTED TIMES,24P2300634,634,005,12,Wednesday
2024-03-06 12:26:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,ANW1645,005 2 HR LIMIT DURING POSTED TIMES,24P2300635,635,005,12,Wednesday
2024-03-06 12:28:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,AHE7779,005 2 HR LIMIT DURING POSTED TIMES,24P2300636,636,005,12,Wednesday
2024-03-06 12:30:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,AUR2901,005 2 HR LIMIT DURING POSTED TIMES,24P2300637,637,005,12,Wednesday
2024-03-06 12:50:00,FAHRENBROOK CT,VEHICLE CHALKED 10:06 A.M.,AUR2901,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2300638,638,W005,12,Wednesday
2024-03-07 07:06:00,CYPRESS WAY,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300639,639,050,7,Thursday
2024-03-07 07:08:00,CYPRESS WAY,LICENSE PLATES EXPIRED 10/23,ARW6315,050 UNREG.VEH/IMPROPER DISPLAY,24P2300640,640,050,7,Thursday
2024-03-07 07:14:00,CYPRESS WAY,NO VEHICLE ASSOCIATED THROUGH ARIZONA,J8A47J,050 UNREG.VEH/IMPROPER DISPLAY,24P2300641,641,050,7,Thursday
2024-03-07 07:17:00,CYPRESS WAY,EXPIRED 9/23 PER DOT,ARX1645,050 UNREG.VEH/IMPROPER DISPLAY,24P2300642,642,050,7,Thursday
2024-03-07 07:20:00,CYPRESS WAY,EXPIRED 10/18 PER OREGON DOT,472AFQ,050 UNREG.VEH/IMPROPER DISPLAY,24P2300643,643,050,7,Thursday
2024-03-07 07:22:00,CYPRESS WAY,EXPIRED 6/23 PER DOT,MX8012,050 UNREG.VEH/IMPROPER DISPLAY,24P2300644,644,050,7,Thursday
2024-03-07 07:26:00,CYPRESS WAY,NO PARKING ANYTIME WITH ARROW,ATB4157,075 RESTRICTED BY SIGNS,24P2300645,645,075,7,Thursday
2024-03-07 07:53:00,CHANDLER ST,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300646,646,050,7,Thursday
2024-03-07 08:24:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,KEC539,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300647,647,048,8,Thursday
2024-03-07 08:30:00,CHARTER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,103ZVX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300648,648,048,8,Thursday
2024-03-07 08:36:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMF4433,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300649,649,048,8,Thursday
2024-03-07 08:43:00,SOUTH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AHU4273,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300650,650,048,8,Thursday
2024-03-07 10:38:00,LOWELL ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AWH4085,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300651,651,048,10,Thursday
2024-03-07 10:50:00,GILSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AT19929,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300652,652,048,10,Thursday
2024-03-07 11:53:00,CHANDLER ST,CHALKED AT 8:16 A.M.,857ZKV,005 2 HR LIMIT DURING POSTED TIMES,24P2300653,653,005,11,Thursday
2024-03-07 11:57:00,CHANDLER ST,CHALKED AT 8:16 A.M.,AFJ9146,005 2 HR LIMIT DURING POSTED TIMES,24P2300654,654,005,11,Thursday
2024-03-07 12:02:00,CHANDLER ST,CHALKED AT 8:16 A.M.,D4824KE,005 2 HR LIMIT DURING POSTED TIMES,24P2300655,655,005,12,Thursday
2024-03-07 12:04:00,CHANDLER ST,CHALKED AT 8:16 A.M.,AFB1141,005 2 HR LIMIT DURING POSTED TIMES,24P2300656,656,005,12,Thursday
2024-03-07 12:05:00,CHANDLER ST,CHALKED AT 8:16 A.M.,AHS5430,005 2 HR LIMIT DURING POSTED TIMES,24P2300657,657,005,12,Thursday
2024-03-07 12:09:00,CHANDLER ST,CHALKED AT 8:16 A.M.,ALN4358,005 2 HR LIMIT DURING POSTED TIMES,24P2300658,658,005,12,Thursday
2024-03-07 12:14:00,CHANDLER ST,CHALKED AT 8:16 A.M.,AHT1703,005 2 HR LIMIT DURING POSTED TIMES,24P2300659,659,005,12,Thursday
2024-03-07 12:16:00,CHANDLER ST,CHALKED AT 8:16 A.M.,AVM1801,005 2 HR LIMIT DURING POSTED TIMES,24P2300660,660,005,12,Thursday
2024-03-07 12:17:00,CHANDLER ST,CHALKED AT 8:16 A.M.,834LMV,005 2 HR LIMIT DURING POSTED TIMES,24P2300661,661,005,12,Thursday
2024-03-07 12:22:00,MILTON ST,CHALKED AT 10:01 A.M.,AHV7687,005 2 HR LIMIT DURING POSTED TIMES,24P2300662,662,005,12,Thursday
2024-03-07 12:26:00,MILTON ST,CHALKED AT 10:01 A.M.,02698197,005 2 HR LIMIT DURING POSTED TIMES,24P2300663,663,005,12,Thursday
2024-03-07 12:26:00,MILTON ST,CHALKED AT 10:01 A.M.,DX59860,005 2 HR LIMIT DURING POSTED TIMES,24P2300664,664,005,12,Thursday
2024-03-07 12:28:00,MILTON ST,CHALKED AT 10:01 A.M.,662PXH,005 2 HR LIMIT DURING POSTED TIMES,24P2300665,665,005,12,Thursday
2024-03-07 12:29:00,MILTON ST,CHALKED AT 10:01 A.M.,HFZ6101,005 2 HR LIMIT DURING POSTED TIMES,24P2300666,666,005,12,Thursday
2024-03-07 12:30:00,MILTON ST,CHALKED AT 10:01 A.M.,AWL8961,005 2 HR LIMIT DURING POSTED TIMES,24P2300667,667,005,12,Thursday
2024-03-07 12:32:00,MILTON ST,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300668,668,050,12,Thursday
2024-03-07 12:33:00,MILTON ST,CHALKED AT 10:01 A.M.,169KZE,005 2 HR LIMIT DURING POSTED TIMES,24P2300669,669,005,12,Thursday
2024-03-07 12:34:00,MILTON ST,CHALKED AT 10:01 A.M.,APM6920,005 2 HR LIMIT DURING POSTED TIMES,24P2300670,670,005,12,Thursday
2024-03-07 12:37:00,MILTON ST,CHALKED AT 10:01 A.M. EXP 6/23,ADL8320,005 2 HR LIMIT DURING POSTED TIMES,24P2300671,671,005,12,Thursday
2024-03-07 12:37:00,MILTON ST,CHALKED AT 10:01 A.M. EXP 6/23,ADL8320,050 UNREG.VEH/IMPROPER DISPLAY,24P2300672,672,050,12,Thursday
2024-03-07 12:39:00,MILTON ST,CHALKED AT 10:01 A.M.,ALF2488,005 2 HR LIMIT DURING POSTED TIMES,24P2300673,673,005,12,Thursday
2024-03-07 12:42:00,MILTON ST,CHALKED AT 10:01 A.M.,C436P,005 2 HR LIMIT DURING POSTED TIMES,24P2300674,674,005,12,Thursday
2024-03-07 12:45:00,MILTON ST,CHALKED AT 10:01 A.M.,AEP4154,005 2 HR LIMIT DURING POSTED TIMES,24P2300675,675,005,12,Thursday
2024-03-07 12:49:00,MILTON ST,CHALKED AT 10:01 A.M.,AGM8817,005 2 HR LIMIT DURING POSTED TIMES,24P2300676,676,005,12,Thursday
2024-03-07 12:50:00,MILTON ST,CHALKED AT 10:01 A.M.,AWH8062,005 2 HR LIMIT DURING POSTED TIMES,24P2300677,677,005,12,Thursday
2024-03-07 12:58:00,MILTON ST,CHALKED AT 10:01 A.M.,927VMB,005 2 HR LIMIT DURING POSTED TIMES,24P2300678,678,005,12,Thursday
2024-03-08 09:41:00,GRANDVIEW BLVD,SUSPENDED UNPAID TICKETS,ARP9252,050 UNREG.VEH/IMPROPER DISPLAY,24P2300679,679,050,9,Friday
2024-03-08 12:17:00,STARLIGHT DR,NO PARKING AGAINST TRAFFIC,AVE2006,080 AGAINST TRAFFIC-2 WAY STREET,24P2300680,680,080,12,Friday
2024-03-11 08:34:00,DRAKE ST,NO PARKING 8:00 A.M. TO 9:30 A.M. MONDAYS,ACW3226,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300681,681,048,8,Monday
2024-03-11 08:45:00,BOWEN CT,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,AUH6971,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300682,682,048,8,Monday
2024-03-11 08:46:00,BOWEN CT,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,AHX2896,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300683,683,048,8,Monday
2024-03-11 08:55:00,VILAS AVE,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,XE48166,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300684,684,048,8,Monday
2024-03-11 08:56:00,VILAS AVE,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,ADM3385,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300685,685,048,8,Monday
2024-03-11 08:57:00,VILAS AVE,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,AJM1757,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300686,686,048,8,Monday
2024-03-11 08:58:00,VILAS AVE,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,XE43997,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300687,687,048,8,Monday
2024-03-11 09:03:00,CHANDLER ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,13631ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300688,688,048,9,Monday
2024-03-11 09:04:00,CHANDLER ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,APX3616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300689,689,048,9,Monday
2024-03-11 09:07:00,CHANDLER ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,TP4LX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300690,690,048,9,Monday
2024-03-11 09:14:00,MOUND ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,ADA7103,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300691,691,048,9,Monday
2024-03-11 09:14:00,MOUND ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,AGD9404,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300692,692,048,9,Monday
2024-03-11 09:16:00,MOUND ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,226XRH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300693,693,048,9,Monday
2024-03-11 09:17:00,MOUND ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,960UFM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300694,694,048,9,Monday
2024-03-11 09:20:00,MOUND ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,165NGG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300695,695,048,9,Monday
2024-03-11 09:24:00,MILTON ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,AWC7584,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300696,696,048,9,Monday
2024-03-11 09:26:00,MILTON ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,AMB9579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300697,697,048,9,Monday
2024-03-11 09:28:00,MILTON ST,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,AVY9218,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300698,698,048,9,Monday
2024-03-11 09:37:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,AEZ3358,047 NO PARKING SPECIFIED TIMES,24P2300699,699,047,9,Monday
2024-03-11 09:38:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,3493777,047 NO PARKING SPECIFIED TIMES,24P2300700,700,047,9,Monday
2024-03-11 09:39:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,TRW1504,047 NO PARKING SPECIFIED TIMES,24P2300701,701,047,9,Monday
2024-03-11 09:40:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,3493777,047 NO PARKING SPECIFIED TIMES,24P2300702,702,047,9,Monday
2024-03-11 09:46:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AFE4017,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300703,703,048,9,Monday
2024-03-11 09:47:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AKH4078,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300704,704,048,9,Monday
2024-03-11 09:53:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,366HPF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300705,705,048,9,Monday
2024-03-11 11:00:00,ERIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AWY1550,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300706,706,048,11,Monday
2024-03-11 11:01:00,ERIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,ALP6800,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300707,707,048,11,Monday
2024-03-11 11:05:00,WEST SHORE DR,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,3CJH11,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300708,708,048,11,Monday
2024-03-11 11:07:00,WEST SHORE DR,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AUA1445,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300709,709,048,11,Monday
2024-03-11 11:14:00,EDGEWATER CT,NO PARKING AGAINST TRAFFIC,701LBK,080 AGAINST TRAFFIC-2 WAY STREET,24P2300710,710,080,11,Monday
2024-03-11 12:53:00,VILAS AVE,PLEASE LEAVE 4 FT FROM DRIVEWAY,AFH2816,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300711,711,W072,12,Monday
2024-03-11 12:54:00,VILAS AVE,PLEASE LEAVE 4 FT FROM DRIVEWAY,ADS2249,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300712,712,W072,12,Monday
2024-03-12 07:59:00,POST RD,@ 7:29 A.M. / DROP OFF PICK UP ONLY WHILE VEH ATT - 7A TO 4:30 P,AEM6292,075 RESTRICTED BY SIGNS,24P2300713,713,075,7,Tuesday
2024-03-12 08:02:00,POST RD,@ 7:34 A.M. / DROP OFF PICK UP ONLY WHILE VEH ATT - 7A TO 4:30 P,AJX3956,075 RESTRICTED BY SIGNS,24P2300714,714,075,8,Tuesday
2024-03-12 08:03:00,POST RD,@ 7:34 A.M. / DROP OFF PICK UP ONLY WHILE VEH ATT - 7A TO 4:30 P,828WFY,075 RESTRICTED BY SIGNS,24P2300715,715,075,8,Tuesday
2024-03-12 08:48:00,COLLEGE CT,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,AVU1277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300716,716,048,8,Tuesday
2024-03-12 08:50:00,COLLEGE CT,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,XD80756,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300717,717,048,8,Tuesday
2024-03-12 08:57:00,SPRING ST,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,AWZ5940,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300718,718,048,8,Tuesday
2024-03-12 08:58:00,SPRING ST,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,204FTZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300719,719,048,8,Tuesday
2024-03-12 09:00:00,SPRING ST,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,144WKL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300720,720,048,9,Tuesday
2024-03-12 09:01:00,SPRING ST,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,ARA4292,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300721,721,048,9,Tuesday
2024-03-12 09:02:00,SPRING ST,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,335YUD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300722,722,048,9,Tuesday
2024-03-12 09:07:00,MILTON ST,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,AHZ2460,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300723,723,048,9,Tuesday
2024-03-12 09:09:00,MILTON ST,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,ALR2340,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300724,724,048,9,Tuesday
2024-03-12 09:12:00,SAINT JAMES CT,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,HDF4115,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300725,725,048,9,Tuesday
