Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/22/2024 06:53 PM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AUL7287,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500576,576
02/22/2024 06:56 PM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,10791TR,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500577,577
02/22/2024 07:23 PM,WILSON ST,EXPIRED REGISTRATION,ASD6706,050 UNREG.VEH/IMPROPER DISPLAY,24P1500578,578
02/22/2024 07:43 PM,MAIN ST,EXPIRED REGISTRATION,ARY4563,050 UNREG.VEH/IMPROPER DISPLAY,24P1500579,579
02/22/2024 07:51 PM,MAIN ST,EXPIRED REGISTRATION,ALW8750,050 UNREG.VEH/IMPROPER DISPLAY,24P1500580,580
02/22/2024 08:24 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,AWJ1910,063 NO STOPPING STANDING OR PARKING,24P1500581,581
02/22/2024 08:27 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,AUL5646,063 NO STOPPING STANDING OR PARKING,24P1500582,582
02/22/2024 08:29 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,AVG9203,063 NO STOPPING STANDING OR PARKING,24P1500583,583
02/22/2024 08:31 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,AVZ1774,063 NO STOPPING STANDING OR PARKING,24P1500584,584
02/22/2024 08:34 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,AUE8651,063 NO STOPPING STANDING OR PARKING,24P1500585,585
02/22/2024 08:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,39A620,063 NO STOPPING STANDING OR PARKING,24P1500586,586
02/22/2024 09:34 PM,DOTY ST,VEHICLE IS PARKED OUTSIDE OF PARALLEL PARKING LINES THERE'S ONLY ONE STALL ON THIS BLOCK,279XUG,079 OUT OF PARALLEL STALL LINES,24P1500587,587
02/22/2024 09:45 PM,SHERMAN AVE,EXPIRED REGISTRATION 12/31/23,55932E,050 UNREG.VEH/IMPROPER DISPLAY,24P1500588,588
02/23/2024 03:16 PM,HAYWOOD DR,EXPIRED REGISTRATION 11/30/2023,ALN9410,050 UNREG.VEH/IMPROPER DISPLAY,24P1500589,589
02/23/2024 04:09 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AST9002,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500590,590
02/23/2024 04:09 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AST9002,TOW TOW FEE,24P1500591,591
02/23/2024 04:14 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AMZ3378,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500592,592
02/23/2024 04:14 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AMZ3378,TOW TOW FEE,24P1500593,593
02/23/2024 04:16 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AUP6123,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500594,594
02/23/2024 04:16 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AUP6123,TOW TOW FEE,24P1500595,595
02/23/2024 04:20 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,ADD7176,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500596,596
02/23/2024 04:20 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,ADD7176,TOW TOW FEE,24P1500597,597
02/23/2024 05:05 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,UV2677,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500598,598
02/23/2024 05:05 PM,REGENT ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,UV2677,TOW TOW FEE,24P1500599,599
02/23/2024 05:48 PM,ORCHARD ST,APPROXIMATELY 6 FT IN VIOLATION,255VRG,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500600,600
02/23/2024 07:13 PM,CARROLL ST,APPROXIMATELY 4 TO 5 FT IN VIOLATION,ADA1528,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500601,601
02/23/2024 07:14 PM,CARROLL ST,APPROXIMATELY 4 TO 5 FT IN VIOLATION,ADA1528,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500602,602
02/23/2024 07:14 PM,CARROLL ST,APPROXIMATELY 4 TO 5 FT IN VIOLATION,ADA1528,TOW TOW FEE,24P1500603,603
02/23/2024 08:54 PM,WILLIAMSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,101VUM,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500604,604
02/23/2024 09:43 PM,DAYTON ST,TEMP POSTING CLEARLY VISIBLE,743XXR,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500605,605
02/23/2024 09:43 PM,DAYTON ST,TEMP POSTING CLEARLY VISIBLE,743XXR,TOW TOW FEE,24P1500606,606
02/23/2024 09:49 PM,DAYTON ST,TEMP POSTING CLEARLY VISIBLE,377PJS,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500607,607
02/23/2024 09:49 PM,DAYTON ST,TEMP POSTING CLEARLY VISIBLE,377PJS,TOW TOW FEE,24P1500608,608
02/24/2024 02:48 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,ARU1373,046 NO PARKING ANYTIME,24P1500609,609
02/24/2024 02:54 PM,BASSETT ST,EXPIRED REGISTRATION 12/31/2023,ASU1074,050 UNREG.VEH/IMPROPER DISPLAY,24P1500610,610
02/24/2024 03:00 PM,WILSON ST,NO PARKING HERE TO CORNER WITH ARROW,AGP3656,075 RESTRICTED BY SIGNS,24P1500611,611
02/24/2024 03:10 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,37921U,009 EXPIRED METER (ON STREET),24P1500612,612
02/24/2024 03:22 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,UN3030,009 EXPIRED METER (ON STREET),24P1500613,613
02/24/2024 03:32 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,3383202B,009 EXPIRED METER (ON STREET),24P1500614,614
02/24/2024 03:36 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ASN7454,009 EXPIRED METER (ON STREET),24P1500615,615
02/24/2024 03:39 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ANW9822,009 EXPIRED METER (ON STREET),24P1500616,616
02/24/2024 04:15 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,CM49149,009 EXPIRED METER (ON STREET),24P1500617,617
02/24/2024 04:28 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,650ZYW,009 EXPIRED METER (ON STREET),24P1500618,618
02/24/2024 04:47 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,AWH4254,063 NO STOPPING STANDING OR PARKING,24P1500619,619
02/24/2024 04:55 PM,FRANCES ST,NO STOPPING STANDING OR PARKING ENTIRE BLOCK,HZ5MN,063 NO STOPPING STANDING OR PARKING,24P1500620,620
02/24/2024 05:26 PM,DOTY ST,NO PARKING HERE TO CORNER WITH ARROW,TS3794,075 RESTRICTED BY SIGNS,24P1500621,621
02/24/2024 05:31 PM,DOTY ST,NO PARKING HERE TO CORNER WITH ARROW,AST2034,075 RESTRICTED BY SIGNS,24P1500622,622
02/24/2024 05:41 PM,BEDFORD ST,NO PARKING BUS STOP WITH ARROW,AUX5537,045 BUS STOP OR TAXI STAND,24P1500623,623
02/24/2024 05:41 PM,BEDFORD ST,NO PARKING BUS STOP WITH ARROW,AUX5537,TOW TOW FEE,24P1500624,624
02/24/2024 05:44 PM,BEDFORD ST,NO PARKING BUS STOP WITH ARROW,AMU6397,045 BUS STOP OR TAXI STAND,24P1500625,625
02/24/2024 05:44 PM,BEDFORD ST,NO PARKING BUS STOP WITH ARROW,AMU6397,TOW TOW FEE,24P1500626,626
02/24/2024 05:46 PM,BEDFORD ST,NO PARKING BUS STOP WITH ARROW,AFU9115,045 BUS STOP OR TAXI STAND,24P1500627,627
02/24/2024 05:46 PM,BEDFORD ST,NO PARKING BUS STOP WITH ARROW,AFU9115,TOW TOW FEE,24P1500628,628
02/24/2024 08:02 PM,BROOM ST,NO PARKING 6:00 P.M. TO 6:00 A.M. EXCEPT CITY AUTHORIZED VEHICLES,ANM6201,075 RESTRICTED BY SIGNS,24P1500629,629
02/24/2024 08:02 PM,BROOM ST,NO PARKING 6:00 P.M. TO 6:00 A.M. EXCEPT CITY AUTHORIZED VEHICLES,ANM6201,TOW TOW FEE,24P1500630,630
02/24/2024 08:06 PM,BROOM ST,NO PARKING 6:00 P.M. TO 6:00 A.M. EXCEPT CITY AUTHORIZED VEHICLES,AAU5643,075 RESTRICTED BY SIGNS,24P1500631,631
02/24/2024 09:39 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,ARV1253,046 NO PARKING ANYTIME,24P1500632,632
02/24/2024 09:42 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,ARU1373,046 NO PARKING ANYTIME,24P1500633,633
02/24/2024 09:52 PM,WILSON ST,ENTIRE VEHICLES AND VIOLATION,ARH5026,066 LESS 15' OF INTERSECTION,24P1500634,634
02/26/2024 02:56 PM,BROOKS ST,NO PARKING AT 8:00 A.M. TO 6:00 P.M.,ATD1861,047 NO PARKING SPECIFIED TIMES,24P1500635,635
02/26/2024 02:59 PM,BROOKS ST,NO PARKING AT 8:00 A.M. TO 6:00 P.M.,AAV2504,047 NO PARKING SPECIFIED TIMES,24P1500636,636
02/26/2024 03:01 PM,BROOKS ST,NO PARKING AT 8:00 A.M. TO 6:00 P.M.,AFL9894,047 NO PARKING SPECIFIED TIMES,24P1500637,637
02/26/2024 03:23 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ARU1354,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500638,638
02/26/2024 03:27 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AUG6207,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500639,639
02/26/2024 03:28 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,APC4970,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500640,640
02/26/2024 03:29 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ACU4232,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500641,641
02/26/2024 03:31 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500642,642
02/26/2024 03:34 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500643,643
02/26/2024 03:36 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500644,644
02/26/2024 03:37 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500645,645
02/26/2024 03:39 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,APC5180,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500646,646
02/26/2024 03:41 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500647,647
02/26/2024 03:43 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500648,648
02/26/2024 03:44 PM,CYPRESS WAY,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ASM1196,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500649,649
02/26/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,AMH313,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500650,650
02/26/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,AMH313,TOW TOW FEE,24P1500651,651
02/26/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,8WRG354,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500652,652
02/26/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,8WRG354,TOW TOW FEE,24P1500653,653
02/26/2024 04:25 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,AVE2491,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500654,654
02/26/2024 04:25 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,AVE2491,TOW TOW FEE,24P1500655,655
02/26/2024 06:07 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,231TLZ,075 RESTRICTED BY SIGNS,24P1500656,656
02/26/2024 06:26 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,AGS2193,046 NO PARKING ANYTIME,24P1500657,657
02/26/2024 06:47 PM,DOTY ST,16 - NO DIS PERMIT VISIBLE IN VEH,AEP4092,016 DISABLED PARKING VIOLATION,24P1500658,658
02/26/2024 08:40 PM,BAIRD ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ANP7524,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500659,659
02/26/2024 08:55 PM,NYGARD ST,EXPIRED REGISTRATION,AHU4550,050 UNREG.VEH/IMPROPER DISPLAY,24P1500660,660
02/26/2024 09:11 PM,BAIRD ST,EXPIRED REGISTRATION,478MRK,050 UNREG.VEH/IMPROPER DISPLAY,24P1500661,661
02/26/2024 09:19 PM,FISHER ST,EXPIRED REGISTRATION,ANJ6714,050 UNREG.VEH/IMPROPER DISPLAY,24P1500662,662
02/26/2024 09:38 PM,LAKE ST,PARKED AT A BAGGED NO PARKING METER,ARF1708,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500663,663
02/26/2024 09:39 PM,LAKE ST,PARKED AT A BAGGED NO PARKING METER,AJE9380,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500664,664
02/26/2024 09:42 PM,LAKE ST,PARKED AT A BAGGED NO PARKING METER,ASZ3997,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500665,665
02/26/2024 09:48 PM,LAKE ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ARF1708,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500666,666
02/26/2024 10:00 PM,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,VIBES,075 RESTRICTED BY SIGNS,24P1500667,667
02/26/2024 10:09 PM,DELAPLAINE CT,EXPIRED REGISTRATION,ART4647,050 UNREG.VEH/IMPROPER DISPLAY,24P1500668,668
02/27/2024 03:05 PM,DOTY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,AHJ4456,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500669,669
02/27/2024 03:14 PM,WILSON ST,EXPIRED REGISTRATION 12/31/2023,ASF4671,050 UNREG.VEH/IMPROPER DISPLAY,24P1500670,670
02/27/2024 03:16 PM,WILSON ST,EXPIRED REGISTRATION 12/31/2023,AKY8557,050 UNREG.VEH/IMPROPER DISPLAY,24P1500671,671
02/27/2024 04:52 PM,MIFFLIN ST,EXPIRED METER / EXPIRED REGISTRATION 01/31/2023,ABG7840,009 EXPIRED METER (ON STREET),24P1500672,672
02/27/2024 04:52 PM,MIFFLIN ST,EXPIRED METER / EXPIRED REGISTRATION 01/31/2023,ABG7840,050 UNREG.VEH/IMPROPER DISPLAY,24P1500673,673
02/27/2024 05:07 PM,HENRY ST,OVERTIME AT SAME METER,ROCKYP,010 OVER TIME LIMIT AT SAME METER,24P1500674,674
02/27/2024 05:36 PM,MAIN ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500675,675
02/27/2024 05:53 PM,DICKINSON ST,NO PARKING ANYTIME WITH ARROW BOTH DIRECTIONS,ADP7291,046 NO PARKING ANYTIME,24P1500676,676
02/27/2024 06:00 PM,WILSON ST,VEHICLES ANYWHERE FROM 4 FT TO 6 FT PARKED AWAY FROM CURB,AWG8396,077 VEHICLE OVER 12 in FROM CURB,24P1500677,677
02/27/2024 06:06 PM,INGERSOLL ST,NO PARKING HERE TO CORNER WITH ARROW,AVU9598,075 RESTRICTED BY SIGNS,24P1500678,678
02/27/2024 06:29 PM,MIFFLIN ST,16 - NO DIS PERMIT VISIBLE IN VEH,007527A37,016 DISABLED PARKING VIOLATION,24P1500679,679
02/27/2024 07:54 PM,WILSON ST,24-HR LOADING ZONE & AUTH. MEDIA PKG. ONLY W/ARROW CHALKED @6:15 PM,TN8742,068 LOADING ZONE,24P1500680,680
02/27/2024 08:25 PM,BEDFORD ST,APPROXIMATELY 80% IN VIOLATION,ATC5490,033 NO PARKING- YELLOW PAINT ON CURB,24P1500681,681
02/27/2024 08:51 PM,WEBSTER ST,EXPIRED REGISTRATION/ SCOFFLAW FOR $260.00,ABR9380,050 UNREG.VEH/IMPROPER DISPLAY,24P1500682,682
02/27/2024 08:51 PM,WEBSTER ST,EXPIRED REGISTRATION/ SCOFFLAW FOR $260.00,ABR9380,TOW TOW FEE,24P1500683,683
02/27/2024 09:23 PM,WASHINGTON AVE,EXPIRED REGISTRATION,327TRH,050 UNREG.VEH/IMPROPER DISPLAY,24P1500684,684
02/27/2024 09:44 PM,DELAPLAINE CT,NO PARKING ANYTIME WITH ARROW,AWR1888,046 NO PARKING ANYTIME,24P1500685,685
02/28/2024 02:59 PM,CHANDLER ST,NO PARKING HERE TO CORNER WITH ARROW,APZ7596,075 RESTRICTED BY SIGNS,24P1500686,686
02/28/2024 03:15 PM,DELAPLAINE CT,EXPIRED REGISTRATION,AEP4326,050 UNREG.VEH/IMPROPER DISPLAY,24P1500687,687
02/28/2024 03:42 PM,BROOKS ST,EXPIRED REGISTRATION,V2454K,050 UNREG.VEH/IMPROPER DISPLAY,24P1500688,688
02/28/2024 04:13 PM,SPEEDWAY RD,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,AEP6835,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500689,689
02/28/2024 04:13 PM,SPEEDWAY RD,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,AEP6835,TOW TOW FEE,24P1500690,690
02/28/2024 04:16 PM,SPEEDWAY RD,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,BANANAS,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500691,691
02/28/2024 04:16 PM,SPEEDWAY RD,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,BANANAS,TOW TOW FEE,24P1500692,692
02/28/2024 04:26 PM,REGENT ST,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,AJT5702,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500693,693
02/28/2024 04:26 PM,REGENT ST,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,AJT5702,TOW TOW FEE,24P1500694,694
02/28/2024 04:34 PM,REGENT ST,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,AVZ6586,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500695,695
02/28/2024 04:34 PM,REGENT ST,SO STOPPING SANDY PARKING 4:00 P.M. TO 5:30 P.M.,AVZ6586,TOW TOW FEE,24P1500696,696
02/28/2024 05:12 PM,MONROE ST,SO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,ASX1113,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500697,697
02/28/2024 05:31 PM,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,556ZXL,047 NO PARKING SPECIFIED TIMES,24P1500698,698
02/28/2024 05:48 PM,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,AGM6613,047 NO PARKING SPECIFIED TIMES,24P1500699,699
02/28/2024 06:55 PM,NORTHERN CT,MONTH/YEAR STICKERS REQUIRED ON PLATE,AUK8350,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500700,700
02/28/2024 07:05 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,APM3011,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500701,701
02/28/2024 07:08 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ATD7565,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500702,702
02/28/2024 07:11 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ARW6389,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500703,703
02/28/2024 07:50 PM,SCOTT LN,EXPIRED REGISTRATION 05/13/23,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500704,704
02/28/2024 08:06 PM,LONDONDERRY DR,EXPIRED REGISTRATION 09/14/2023,W6897F,050 UNREG.VEH/IMPROPER DISPLAY,24P1500705,705
02/29/2024 02:47 PM,BROOKS ST,NO PARKING AT 8 A.M. TO 6:00 P.M.,GD91443,047 NO PARKING SPECIFIED TIMES,24P1500706,706
02/29/2024 03:09 PM,WABAN HILL,APPROX. 3-4 FT IN VIOLATION EXP. REGISTRATION 11/22/23,W7620K,057 NO STOP/STAND/PARK ON CROSSWALK,24P1500707,707
02/29/2024 03:09 PM,WABAN HILL,APPROX. 3-4 FT IN VIOLATION EXP. REGISTRATION 11/22/23,W7620K,050 UNREG.VEH/IMPROPER DISPLAY,24P1500708,708
02/29/2024 04:56 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARD3200,009 EXPIRED METER (ON STREET),24P1500709,709
02/29/2024 05:02 PM,MAIN ST,NO PARKING THIS SIDE,UR4183,075 RESTRICTED BY SIGNS,24P1500710,710
02/29/2024 05:06 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ACU4247,009 EXPIRED METER (ON STREET),24P1500711,711
02/29/2024 05:09 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,W2501W,009 EXPIRED METER (ON STREET),24P1500712,712
02/29/2024 05:12 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,246ZFS,009 EXPIRED METER (ON STREET),24P1500713,713
02/29/2024 05:15 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AEN2519,009 EXPIRED METER (ON STREET),24P1500714,714
02/29/2024 06:15 PM,DAYTON ST,CHALKED 2/26/24 @ 1:15PM- STILL VISIBLE- AS ARE CITATIONS,APM5233,004 STREET STORAGE(48 HR LIMIT),24P1500715,715
02/29/2024 06:25 PM,DAYTON ST,CHALKED 2/27/24 @ 1:15PM- STILL VISIBLE- AS ARE CITATIONS,APM5233,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1500716,716
02/29/2024 06:25 PM,DAYTON ST,CHALKED 2/27/24 @ 1:15PM- STILL VISIBLE- AS ARE CITATIONS,APM5233,TOW TOW FEE,24P1500717,717
02/29/2024 06:52 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,AHE6289,142 EXPIRED METER/MULTI-SPACE,24P1500718,718
02/29/2024 07:27 PM,WILSON ST,EXPIRED REGISTRATION 12/31/2023,AEA7910,050 UNREG.VEH/IMPROPER DISPLAY,24P1500719,719
02/29/2024 07:35 PM,MAIN ST,NO PARKING ANYTIME WITH ARROW,AJM4048,046 NO PARKING ANYTIME,24P1500720,720
02/29/2024 08:29 PM,KING ST,YELLOW CURB,702UZX,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P1500721,721
02/29/2024 08:47 PM,WILSON ST,EXPIRED REGISTRATION 05/10/2022,885VBG,050 UNREG.VEH/IMPROPER DISPLAY,24P1500722,722
02/29/2024 09:12 PM,DOTY ST,PARKED IN RIGHT TURN ONLY LANE. NO STOPPING STANDING OR PARKING,TIMA012,063 NO STOPPING STANDING OR PARKING,24P1500723,723
02/29/2024 09:17 PM,WILSON ST,24-HOUR LOADING ZONE CHALKED AT 8:40 CHALK STILL VISIBLE,885VBG,068 LOADING ZONE,24P1500724,724
02/29/2024 09:21 PM,WILSON ST,24-HOUR LOADING ZONE CHALKED AT 8:40 CHALK STILL VISIBLE,ATW6169,068 LOADING ZONE,24P1500725,725
02/29/2024 09:33 PM,MIFFLIN ST,WORKING ANYTIME WITH ARROW,AHG3917,046 NO PARKING ANYTIME,24P1500726,726
02/29/2024 09:38 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,DE63798,075 RESTRICTED BY SIGNS,24P1500727,727
03/01/2024 03:05 PM,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,AMS7524,047 NO PARKING SPECIFIED TIMES,24P1500728,728
03/01/2024 04:27 PM,NORTHERN CT,EXPIRED REGISTRATION 08/31/2023,AMY7971,050 UNREG.VEH/IMPROPER DISPLAY,24P1500729,729
03/01/2024 04:35 PM,MAIN ST,EXPIRED REGISTRATION 08/31/2023,ARG4296,050 UNREG.VEH/IMPROPER DISPLAY,24P1500730,730
03/01/2024 05:30 PM,FRANCES ST,NO PARKING ANYTIME WITH ARROW BOTH WAYS,AUM6203,046 NO PARKING ANYTIME,24P1500731,731
03/01/2024 06:15 PM,MIFFLIN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,007527A37,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500732,732
03/01/2024 06:47 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,ARC5313,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500733,733
03/01/2024 06:47 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,ARC5313,TOW TOW FEE,24P1500734,734
03/01/2024 06:50 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,DRK7X,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500735,735
03/01/2024 06:50 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,DRK7X,TOW TOW FEE,24P1500736,736
03/01/2024 06:59 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,ADL4659,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500737,737
03/01/2024 06:59 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,ADL4659,TOW TOW FEE,24P1500738,738
03/01/2024 07:02 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,17820AFT,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1500739,739
03/01/2024 07:02 PM,DOTY ST,METER BAGGED AND POSTED NO PARKING FOR THE MAJESTIC,17820AFT,TOW TOW FEE,24P1500740,740
