Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/02/2024 04:08 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET & UNREG NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000831,831,050
02/02/2024 04:19 AM,DECLARATION LN,PARKED ON ODD SIDE OF STREET & EXPIRED LIC PLATES AS OF 1/3/21,ACE2297,149 149-ALT SIDE PKG 1A-7A,24P3000832,832,149
02/02/2024 04:19 AM,DECLARATION LN,PARKED ON ODD SIDE OF STREET & EXPIRED LIC PLATES AS OF 1/3/21,ACE2297,050 UNREG.VEH/IMPROPER DISPLAY,24P3000833,833,050
02/02/2024 04:28 AM,FOREST RUN RD,PARKED ON ODD SIDE OF STREET,ALZ7621,149 149-ALT SIDE PKG 1A-7A,24P3000834,834,149
02/02/2024 05:24 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET,ARG9280,149 149-ALT SIDE PKG 1A-7A,24P3000835,835,149
02/02/2024 05:26 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET,AKN8047,149 149-ALT SIDE PKG 1A-7A,24P3000836,836,149
02/02/2024 05:31 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET & UNREG NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000837,837,149
02/02/2024 05:31 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET & UNREG NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000838,838,050
02/02/2024 05:42 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 & EXP LIC PLATES EXP. 7/27/23,APW8475,004 STREET STORAGE(48 HR LIMIT),24P3000839,839,004
02/02/2024 05:42 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 & EXP LIC PLATES EXP. 7/27/23,APW8475,050 UNREG.VEH/IMPROPER DISPLAY,24P3000840,840,050
02/02/2024 05:54 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 LIC PLATES NOT ASSOICATED W/VEHICLE,890PEL,005 2 HR LIMIT DURING POSTED TIMES,24P3000841,841,005
02/02/2024 05:54 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 LIC PLATES NOT ASSOICATED W/VEHICLE,890PEL,050 UNREG.VEH/IMPROPER DISPLAY,24P3000842,842,050
02/02/2024 06:06 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 UNREG NO VISIBLE LIC PLATES,Not Found,005 2 HR LIMIT DURING POSTED TIMES,24P3000843,843,005
02/02/2024 06:06 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 UNREG NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000844,844,050
02/02/2024 06:09 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24,ATG4515,004 STREET STORAGE(48 HR LIMIT),24P3000845,845,004
02/02/2024 06:10 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 UNREG NO VISIBLE LIC PLATES,Not Found,004 STREET STORAGE(48 HR LIMIT),24P3000846,846,004
02/02/2024 06:14 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 & EXP LIC PLATES EXP. 7/27/23,APW8475,004 STREET STORAGE(48 HR LIMIT),24P3000847,847,004
02/02/2024 06:15 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 & EXP LIC PLATES EXP. 7/27/23,APW8475,004 STREET STORAGE(48 HR LIMIT),24P3000848,848,004
02/02/2024 06:15 AM,TANCHO DR,PLOWED IN LAST MAJOR SNOW 1/14/24 & EXP LIC PLATES EXP. 7/27/23,APW8475,050 UNREG.VEH/IMPROPER DISPLAY,24P3000849,849,050
02/02/2024 06:16 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET & UNREG NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000850,850,050
02/02/2024 06:17 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET & UNREG NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000851,851,149
02/02/2024 06:18 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET,AKN8047,149 149-ALT SIDE PKG 1A-7A,24P3000852,852,149
02/02/2024 06:19 AM,TANCHO DR,PARKED ON ODD SIDE OF STREET,ARG9280,149 149-ALT SIDE PKG 1A-7A,24P3000853,853,149
02/02/2024 11:37 PM,ONSGARD RD,NO PARKING PRIVATE PROPERTY,UG7556,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3000854,854,083
02/02/2024 11:53 PM,LIEN RD,PLOWED AROUND LAST MAJOR SNOW 1/14/24,AMJ7215,004 STREET STORAGE(48 HR LIMIT),24P3000855,855,004
02/03/2024 12:39 AM,MCCORMICK AVE,PLOWED AROUND LAST MAJOR SNOW 1/14/24,TSR7550,004 STREET STORAGE(48 HR LIMIT),24P3000856,856,004
02/03/2024 01:26 AM,LUKKEN CT,PARKED ON EVEN SIDE OF STREET,778ZVY,149 149-ALT SIDE PKG 1A-7A,24P3000857,857,149
02/03/2024 01:27 AM,LUKKEN CT,PARKED ON EVEN SIDE OF STREET,AKH3238,149 149-ALT SIDE PKG 1A-7A,24P3000858,858,149
02/03/2024 01:30 AM,LUKKEN CT,PARKED ON EVEN SIDE OF STREET,AJZ3328,149 149-ALT SIDE PKG 1A-7A,24P3000859,859,149
02/03/2024 01:34 AM,DUKE ST,PARKED ON EVEN SIDE OF STREET,ABH6976,149 149-ALT SIDE PKG 1A-7A,24P3000860,860,149
02/03/2024 01:38 AM,DWIGHT DR,PARKED ON EVEN SIDE OF STREET,ATG4479,149 149-ALT SIDE PKG 1A-7A,24P3000861,861,149
02/03/2024 01:39 AM,DWIGHT DR,PARKED ON EVEN SIDE OF STREET,790XKD,149 149-ALT SIDE PKG 1A-7A,24P3000862,862,149
02/03/2024 01:51 AM,MELODY LN,NO PARKING HERE TO CORNER W/ARROW,518UWL,075 RESTRICTED BY SIGNS,24P3000863,863,075
02/03/2024 01:52 AM,MELODY LN,NO PARKING HERE TO CORNER W/ARROW,ARL2357,075 RESTRICTED BY SIGNS,24P3000864,864,075
02/03/2024 01:56 AM,CREST LINE DR,NO PARKING 9:00 P.M. TO 6:00 A.M.,ALF2526,047 NO PARKING SPECIFIED TIMES,24P3000865,865,047
02/03/2024 01:59 AM,INDEPENDENCE LN,PARKED ON EVEN SIDE OF STREET,AHF6851,149 149-ALT SIDE PKG 1A-7A,24P3000866,866,149
02/03/2024 02:02 AM,ANNIVERSARY LN,PARKED ON EVEN SIDE OF STREET,AKP5772,149 149-ALT SIDE PKG 1A-7A,24P3000867,867,149
02/03/2024 02:10 AM,VICTORIA LN,PARKED ON EVEN SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,AEF2511,149 149-ALT SIDE PKG 1A-7A,24P3000868,868,149
02/03/2024 02:10 AM,VICTORIA LN,PARKED ON EVEN SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,AEF2511,050 UNREG.VEH/IMPROPER DISPLAY,24P3000869,869,050
02/03/2024 02:15 AM,VICTORIA LN,PARKED ON EVEN SIDE OF STREET,0W0LD,149 149-ALT SIDE PKG 1A-7A,24P3000870,870,149
02/03/2024 02:37 AM,FOREST RUN RD,PARKED ON EVEN SIDE OF STREET,687KXL,149 149-ALT SIDE PKG 1A-7A,24P3000871,871,149
02/03/2024 02:52 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,151NJV,149 149-ALT SIDE PKG 1A-7A,24P3000872,872,149
02/03/2024 02:54 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,ADJ2571,149 149-ALT SIDE PKG 1A-7A,24P3000873,873,149
02/03/2024 02:56 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,607YMR,149 149-ALT SIDE PKG 1A-7A,24P3000874,874,149
02/03/2024 02:59 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,AVKB58,149 149-ALT SIDE PKG 1A-7A,24P3000875,875,149
02/03/2024 03:02 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,BNS9185,149 149-ALT SIDE PKG 1A-7A,24P3000876,876,149
02/03/2024 03:05 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,GD79802,149 149-ALT SIDE PKG 1A-7A,24P3000877,877,149
02/03/2024 03:09 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,AAX3893,149 149-ALT SIDE PKG 1A-7A,24P3000878,878,149
02/03/2024 03:11 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,AGE8404,149 149-ALT SIDE PKG 1A-7A,24P3000879,879,149
02/03/2024 03:12 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,APW8475,149 149-ALT SIDE PKG 1A-7A,24P3000880,880,149
02/03/2024 03:14 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,BT69673,149 149-ALT SIDE PKG 1A-7A,24P3000881,881,149
02/03/2024 03:15 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,AUC6215,149 149-ALT SIDE PKG 1A-7A,24P3000882,882,149
02/03/2024 03:23 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET & BLOCKING FIRE HYDRANT,AKM8217,149 149-ALT SIDE PKG 1A-7A,24P3000883,883,149
02/03/2024 03:24 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,ABC9387,149 149-ALT SIDE PKG 1A-7A,24P3000884,884,149
02/03/2024 03:26 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,AJV2627,149 149-ALT SIDE PKG 1A-7A,24P3000885,885,149
02/03/2024 03:27 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,ARG9280,149 149-ALT SIDE PKG 1A-7A,24P3000886,886,149
02/03/2024 03:32 AM,TANCHO DR,PARKED ON EVEN SIDE OF STREET,ATC5715,149 149-ALT SIDE PKG 1A-7A,24P3000887,887,149
02/03/2024 04:03 AM,DARWIN RD,STREET STORAGE ON 2/1/24 @ 1:48 AM CHALK STILL VISIBLE,JR2860,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000888,888,036
02/03/2024 04:03 AM,DARWIN RD,STREET STORAGE ON 2/1/24 @ 1:48 AM CHALK STILL VISIBLE,JR2860,TOW TOW FEE,24P3000889,889,TOW
02/03/2024 04:06 AM,DARWIN RD,STREET STORAGE ON 2/1/24 @ 1:48 AM CHALK STILL VISIBLE,JR2860,TOW TOW FEE,24P3000890,890,TOW
02/03/2024 04:06 AM,DARWIN RD,STREET STORAGE ON 2/1/24 @ 1:48 AM CHALK STILL VISIBLE,JR2860,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000891,891,036
02/03/2024 04:20 AM,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,AWL8956,149 149-ALT SIDE PKG 1A-7A,24P3000892,892,149
02/03/2024 04:52 AM,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,729TPF,149 149-ALT SIDE PKG 1A-7A,24P3000893,893,149
02/03/2024 04:53 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,729TPF,149 149-ALT SIDE PKG 1A-7A,24P3000894,894,149
02/03/2024 04:54 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,AME2387,149 149-ALT SIDE PKG 1A-7A,24P3000895,895,149
02/03/2024 04:56 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,ARD3366,149 149-ALT SIDE PKG 1A-7A,24P3000896,896,149
02/03/2024 04:59 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,AVZ7012,149 149-ALT SIDE PKG 1A-7A,24P3000897,897,149
02/03/2024 05:02 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,AH14618,149 149-ALT SIDE PKG 1A-7A,24P3000898,898,149
02/03/2024 05:03 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,UV6027,149 149-ALT SIDE PKG 1A-7A,24P3000899,899,149
02/03/2024 05:05 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,ABN2398,149 149-ALT SIDE PKG 1A-7A,24P3000900,900,149
02/03/2024 05:07 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,461WUP,149 149-ALT SIDE PKG 1A-7A,24P3000901,901,149
02/03/2024 05:09 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,DN54863,149 149-ALT SIDE PKG 1A-7A,24P3000902,902,149
02/03/2024 05:10 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,JJH700,149 149-ALT SIDE PKG 1A-7A,24P3000903,903,149
02/03/2024 05:14 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,AHR9827,149 149-ALT SIDE PKG 1A-7A,24P3000904,904,149
02/03/2024 05:15 AM,HAMMERSLEY RD,PARKED ON EVEN SIDE OF STREET,ART8444,149 149-ALT SIDE PKG 1A-7A,24P3000905,905,149
02/03/2024 05:21 AM,JEWEL CT,PARKED ON EVEN SIDE OF STREET,AML5103,149 149-ALT SIDE PKG 1A-7A,24P3000906,906,149
02/03/2024 05:22 AM,JEWEL CT,PARKED ON EVEN SIDE OF STREET,AUS8253,149 149-ALT SIDE PKG 1A-7A,24P3000907,907,149
02/03/2024 05:23 AM,JEWEL CT,PARKED ON EVEN SIDE OF STREET,AWE4805,149 149-ALT SIDE PKG 1A-7A,24P3000908,908,149
02/03/2024 05:25 AM,JEWEL CT,PARKED ON EVEN SIDE OF STREET,AHA2774,149 149-ALT SIDE PKG 1A-7A,24P3000909,909,149
02/03/2024 05:36 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,419YP7,149 149-ALT SIDE PKG 1A-7A,24P3000910,910,149
02/03/2024 05:37 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,AAM5623,149 149-ALT SIDE PKG 1A-7A,24P3000911,911,149
02/03/2024 05:38 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,ASR6324,149 149-ALT SIDE PKG 1A-7A,24P3000912,912,149
02/03/2024 05:39 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,ACY6447,149 149-ALT SIDE PKG 1A-7A,24P3000913,913,149
02/03/2024 05:44 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,AHY1460,149 149-ALT SIDE PKG 1A-7A,24P3000914,914,149
02/03/2024 05:45 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,ATB4135,149 149-ALT SIDE PKG 1A-7A,24P3000915,915,149
02/03/2024 05:47 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,ANR5188,149 149-ALT SIDE PKG 1A-7A,24P3000916,916,149
02/03/2024 05:48 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,APB2337,149 149-ALT SIDE PKG 1A-7A,24P3000917,917,149
02/03/2024 05:50 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,VWBUZZ,149 149-ALT SIDE PKG 1A-7A,24P3000918,918,149
02/03/2024 05:55 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000919,919,149
02/03/2024 05:55 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000920,920,050
02/03/2024 06:04 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,ASM3037,149 149-ALT SIDE PKG 1A-7A,24P3000921,921,149
02/03/2024 06:06 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,ASM1548,149 149-ALT SIDE PKG 1A-7A,24P3000922,922,149
02/03/2024 06:11 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY,AUB2456,075 RESTRICTED BY SIGNS,24P3000923,923,075
02/03/2024 06:12 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY,ARE3335,075 RESTRICTED BY SIGNS,24P3000924,924,075
02/03/2024 06:15 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,APY9962,149 149-ALT SIDE PKG 1A-7A,24P3000925,925,149
02/03/2024 06:16 AM,MUIR FIELD RD,PARKED ON EVEN SIDE OF STREET,AEW9811,149 149-ALT SIDE PKG 1A-7A,24P3000926,926,149
02/05/2024 08:37 AM,QUINCY AVE,100% IN VIOLATION; PARKED WITHIN 4 FT OF MAILBOX,FZE584,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P3000927,927,147
02/05/2024 11:00 AM,DUTCH MILL RD,PRIVATE PARKING; CUSTOMER & EMPLOYEE DURING BUSINESS HRS ONLY,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3000928,928,083
02/05/2024 12:53 PM,TROY DR,NO ACTIVITY; 2/2/24 @ 1:30PM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P3000929,929,004
02/05/2024 01:45 PM,MIFFLIN ST,100% IN VIOLATION,279LCG,071 LESS THAN 10' OF FIRE HYDRANT,24P3000930,930,071
02/05/2024 11:48 PM,JOHN NOLEN DR,NO PUBLIC PARKING ALL VIOLATORS WILL RECEIVE CITATIONS,AUG6351,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3000931,931,083
02/06/2024 01:19 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,ALB5365,149 149-ALT SIDE PKG 1A-7A,24P3000932,932,149
02/06/2024 01:21 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,UC9091,149 149-ALT SIDE PKG 1A-7A,24P3000933,933,149
02/06/2024 01:22 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,AHX3198,149 149-ALT SIDE PKG 1A-7A,24P3000934,934,149
02/06/2024 01:25 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000935,935,149
02/06/2024 01:25 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000936,936,050
02/06/2024 01:27 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,733XYN,149 149-ALT SIDE PKG 1A-7A,24P3000937,937,149
02/06/2024 01:28 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,ATB4108,149 149-ALT SIDE PKG 1A-7A,24P3000938,938,149
02/06/2024 01:30 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,192VXC,149 149-ALT SIDE PKG 1A-7A,24P3000939,939,149
02/06/2024 01:32 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,ARL1510,149 149-ALT SIDE PKG 1A-7A,24P3000940,940,149
02/06/2024 01:35 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000941,941,149
02/06/2024 01:35 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000942,942,050
02/06/2024 01:38 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000943,943,149
02/06/2024 01:38 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000944,944,050
02/06/2024 01:39 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,ASV1921,149 149-ALT SIDE PKG 1A-7A,24P3000945,945,149
02/06/2024 01:41 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,252ZVL,149 149-ALT SIDE PKG 1A-7A,24P3000946,946,149
02/06/2024 01:44 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & LIC PLATES EXP 07/23,APC5014,149 149-ALT SIDE PKG 1A-7A,24P3000947,947,149
02/06/2024 01:44 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & LIC PLATES EXP 07/23,APC5014,050 UNREG.VEH/IMPROPER DISPLAY,24P3000948,948,050
02/06/2024 01:46 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & LIC PLATES EXP 07/23,APC5014,050 UNREG.VEH/IMPROPER DISPLAY,24P3000949,949,050
02/06/2024 01:51 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000950,950,149
02/06/2024 01:51 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000951,951,050
02/06/2024 01:54 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,UJ2362,149 149-ALT SIDE PKG 1A-7A,24P3000952,952,149
02/06/2024 01:57 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000953,953,149
02/06/2024 01:57 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000954,954,050
02/06/2024 01:59 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,UG1157,149 149-ALT SIDE PKG 1A-7A,24P3000955,955,149
02/06/2024 02:00 AM,PROGRESS RD,PARKED ON ODD SIDE OF STREET,UJ2362,149 149-ALT SIDE PKG 1A-7A,24P3000956,956,149
02/06/2024 02:41 AM,UNITY WAY,PARKED ON ODD SIDE OF STREET,AFY4650,149 149-ALT SIDE PKG 1A-7A,24P3000957,957,149
02/06/2024 02:43 AM,UNITY WAY,PARKED ON ODD SIDE OF STREET,AKS2008,149 149-ALT SIDE PKG 1A-7A,24P3000958,958,149
02/06/2024 02:47 AM,KANAZAWA CIR,PARKED ON ODD SIDE OF STREET,757WWH,149 149-ALT SIDE PKG 1A-7A,24P3000959,959,149
02/06/2024 02:56 AM,FREESE LN,PARKED ON ODD SIDE OF STREET,AUG5803,149 149-ALT SIDE PKG 1A-7A,24P3000960,960,149
02/06/2024 02:58 AM,FREESE LN,PARKED ON ODD SIDE OF STREET,AFA9552,149 149-ALT SIDE PKG 1A-7A,24P3000961,961,149
02/06/2024 03:01 AM,FREESE LN,PARKED ON ODD SIDE OF STREET,965ZSE,149 149-ALT SIDE PKG 1A-7A,24P3000962,962,149
02/06/2024 03:06 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,876850,149 149-ALT SIDE PKG 1A-7A,24P3000963,963,149
02/06/2024 03:08 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,RC7211,149 149-ALT SIDE PKG 1A-7A,24P3000964,964,149
02/06/2024 03:12 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,ADA4925,149 149-ALT SIDE PKG 1A-7A,24P3000965,965,149
02/06/2024 03:14 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,ASL2619,149 149-ALT SIDE PKG 1A-7A,24P3000966,966,149
02/06/2024 03:15 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,ALZ3124,149 149-ALT SIDE PKG 1A-7A,24P3000967,967,149
02/06/2024 03:16 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,ALZ3124,149 149-ALT SIDE PKG 1A-7A,24P3000968,968,149
02/06/2024 03:17 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,ASL2619,149 149-ALT SIDE PKG 1A-7A,24P3000969,969,149
02/06/2024 03:19 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,ARV7585,149 149-ALT SIDE PKG 1A-7A,24P3000970,970,149
02/06/2024 03:29 AM,BRANDENBURG WAY,PARKED AGAINST TRAFFIC & LIC PLATES EXPIRED 10/9/22,AHA2075,080 AGAINST TRAFFIC-2 WAY STREET,24P3000971,971,080
02/06/2024 03:29 AM,BRANDENBURG WAY,PARKED AGAINST TRAFFIC & LIC PLATES EXPIRED 10/9/22,AHA2075,050 UNREG.VEH/IMPROPER DISPLAY,24P3000972,972,050
02/06/2024 03:34 AM,TREICHEL ST,PARKED ON ODD SIDE OF STREET,ACE8029,149 149-ALT SIDE PKG 1A-7A,24P3000973,973,149
02/06/2024 03:39 AM,TREICHEL ST,PARKED ON ODD SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,AJW5033,149 149-ALT SIDE PKG 1A-7A,24P3000974,974,149
02/06/2024 03:39 AM,TREICHEL ST,PARKED ON ODD SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,AJW5033,050 UNREG.VEH/IMPROPER DISPLAY,24P3000975,975,050
02/06/2024 03:45 AM,BLISS ST,PARKED ON ODD SIDE OF STREET,APA8781,149 149-ALT SIDE PKG 1A-7A,24P3000976,976,149
02/06/2024 03:46 AM,BLISS ST,PARKED ON ODD SIDE OF STREET,ART9950,149 149-ALT SIDE PKG 1A-7A,24P3000977,977,149
02/06/2024 03:53 AM,BRADBURY RD,PARKED ON ODD SIDE OF STREET,ATE7397,149 149-ALT SIDE PKG 1A-7A,24P3000978,978,149
02/06/2024 03:54 AM,BRANDENBURG WAY,PARKED ON ODD SIDE OF STREET,ATE7397,149 149-ALT SIDE PKG 1A-7A,24P3000979,979,149
02/06/2024 03:59 AM,VALOR WAY,PARKED ON ODD SIDE OF STREET,ACF8376,149 149-ALT SIDE PKG 1A-7A,24P3000980,980,149
02/06/2024 04:03 AM,EAGLES PERCH CIR,PARKED ON ODD SIDE OF STREET,ASD7013,149 149-ALT SIDE PKG 1A-7A,24P3000981,981,149
02/06/2024 04:07 AM,STAR SPANGLED TRL,PARKED ON ODD SIDE OF STREET,371YVN,149 149-ALT SIDE PKG 1A-7A,24P3000982,982,149
02/06/2024 04:11 AM,STAR SPANGLED TRL,PARKED ON ODD SIDE OF STREET,CA89107,149 149-ALT SIDE PKG 1A-7A,24P3000983,983,149
02/06/2024 04:16 AM,DESCHAMP CT,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,ARU1893,149 149-ALT SIDE PKG 1A-7A,24P3000984,984,149
02/06/2024 04:16 AM,DESCHAMP CT,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,ARU1893,050 UNREG.VEH/IMPROPER DISPLAY,24P3000985,985,050
02/06/2024 04:20 AM,STAR SPANGLED TRL,PARKED ON ODD SIDE OF STREET,AMY8229,149 149-ALT SIDE PKG 1A-7A,24P3000986,986,149
02/06/2024 04:22 AM,STAR SPANGLED TRL,PARKED ON ODD SIDE OF STREET,RK4813,149 149-ALT SIDE PKG 1A-7A,24P3000987,987,149
02/06/2024 04:31 AM,DESCHAMP CT,LIC PLATES EXPIRED 9/30/23,ARU1893,050 UNREG.VEH/IMPROPER DISPLAY,24P3000988,988,050
02/06/2024 04:49 AM,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,AGE1147,149 149-ALT SIDE PKG 1A-7A,24P3000989,989,149
02/06/2024 04:51 AM,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,AEA8445,149 149-ALT SIDE PKG 1A-7A,24P3000990,990,149
02/06/2024 04:53 AM,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,212TSY,149 149-ALT SIDE PKG 1A-7A,24P3000991,991,149
