Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-09 03:39:00,CHARON LN,PARKED ON EVEN SIDE OF STREET,AND6466,149 149-ALT SIDE PKG 1A-7A,24P3001144,1144,149,3,Friday
2024-02-09 03:42:00,CHARON LN,PARKED ON EVEN SIDE OF STREET,245XNM,149 149-ALT SIDE PKG 1A-7A,24P3001145,1145,149,3,Friday
2024-02-09 03:43:00,CHARON LN,PARKED ON EVEN SIDE OF STREET,ATB1102,149 149-ALT SIDE PKG 1A-7A,24P3001146,1146,149,3,Friday
2024-02-09 03:53:00,GEMINI DR,PARKED ON EVEN SIDE OF STREET,AVA3797,149 149-ALT SIDE PKG 1A-7A,24P3001147,1147,149,3,Friday
2024-02-09 03:55:00,GEMINI DR,PARKED ON EVEN SIDE OF STREET,NP3129,149 149-ALT SIDE PKG 1A-7A,24P3001148,1148,149,3,Friday
2024-02-09 03:56:00,GEMINI DR,PARKED ON EVEN SIDE OF STREET,415XCR,149 149-ALT SIDE PKG 1A-7A,24P3001149,1149,149,3,Friday
2024-02-09 04:02:00,GEMINI DR,PARKED ON EVEN SIDE OF STREET,353VVP,149 149-ALT SIDE PKG 1A-7A,24P3001150,1150,149,4,Friday
2024-02-09 04:09:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,AGN6881,149 149-ALT SIDE PKG 1A-7A,24P3001151,1151,149,4,Friday
2024-02-09 04:12:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,AM14136,149 149-ALT SIDE PKG 1A-7A,24P3001152,1152,149,4,Friday
2024-02-09 04:13:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,AKR1510,149 149-ALT SIDE PKG 1A-7A,24P3001153,1153,149,4,Friday
2024-02-09 04:15:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,VIBEWME,149 149-ALT SIDE PKG 1A-7A,24P3001154,1154,149,4,Friday
2024-02-09 04:17:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,AAA3529,149 149-ALT SIDE PKG 1A-7A,24P3001155,1155,149,4,Friday
2024-02-09 04:21:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,APB5328,149 149-ALT SIDE PKG 1A-7A,24P3001156,1156,149,4,Friday
2024-02-09 04:24:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,TD4131,149 149-ALT SIDE PKG 1A-7A,24P3001157,1157,149,4,Friday
2024-02-09 04:25:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,NX8836,149 149-ALT SIDE PKG 1A-7A,24P3001158,1158,149,4,Friday
2024-02-09 04:30:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,AFF5752,149 149-ALT SIDE PKG 1A-7A,24P3001159,1159,149,4,Friday
2024-02-09 04:34:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,358XEM,149 149-ALT SIDE PKG 1A-7A,24P3001160,1160,149,4,Friday
2024-02-09 04:37:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,ARP9582,149 149-ALT SIDE PKG 1A-7A,24P3001161,1161,149,4,Friday
2024-02-09 04:38:00,APOLLO WAY,PARKED ON EVEN SIDE OF STREET,AFG2001,149 149-ALT SIDE PKG 1A-7A,24P3001162,1162,149,4,Friday
2024-02-09 04:48:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,AWR2654,149 149-ALT SIDE PKG 1A-7A,24P3001163,1163,149,4,Friday
2024-02-09 04:54:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001164,1164,149,4,Friday
2024-02-09 04:54:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3001165,1165,050,4,Friday
2024-02-09 04:55:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001166,1166,149,4,Friday
2024-02-09 04:55:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3001167,1167,050,4,Friday
2024-02-09 04:58:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,563ZRV,149 149-ALT SIDE PKG 1A-7A,24P3001168,1168,149,4,Friday
2024-02-09 05:02:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,J0RDY9,149 149-ALT SIDE PKG 1A-7A,24P3001169,1169,149,5,Friday
2024-02-09 05:04:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,AUG5857,149 149-ALT SIDE PKG 1A-7A,24P3001170,1170,149,5,Friday
2024-02-09 05:07:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,AMZ3338,149 149-ALT SIDE PKG 1A-7A,24P3001171,1171,149,5,Friday
2024-02-09 05:09:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,347XCH,149 149-ALT SIDE PKG 1A-7A,24P3001172,1172,149,5,Friday
2024-02-09 05:10:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,TM8730,149 149-ALT SIDE PKG 1A-7A,24P3001173,1173,149,5,Friday
2024-02-09 05:12:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,ANN7513,149 149-ALT SIDE PKG 1A-7A,24P3001174,1174,149,5,Friday
2024-02-09 05:15:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,APY7788,149 149-ALT SIDE PKG 1A-7A,24P3001175,1175,149,5,Friday
2024-02-09 05:17:00,JUPITER DR,PARKED ON EVEN SIDE OF STREET,ASX9345,149 149-ALT SIDE PKG 1A-7A,24P3001176,1176,149,5,Friday
2024-02-09 05:26:00,SHARPSBURG DR,PARKED ON EVEN SIDE OF STREET,833PTW,149 149-ALT SIDE PKG 1A-7A,24P3001177,1177,149,5,Friday
2024-02-09 05:37:00,DRISCOLL DR,PARKED ON EVEN SIDE OF STREET,ANP1248,149 149-ALT SIDE PKG 1A-7A,24P3001178,1178,149,5,Friday
2024-02-09 05:45:00,DRISCOLL DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES SUSPENDED 4 UNPAID TICKETS,ATD1209,149 149-ALT SIDE PKG 1A-7A,24P3001179,1179,149,5,Friday
2024-02-09 05:45:00,DRISCOLL DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES SUSPENDED 4 UNPAID TICKETS,ATD1209,050 UNREG.VEH/IMPROPER DISPLAY,24P3001180,1180,050,5,Friday
2024-02-09 23:38:00,MAIN ST,PARKED APPROX 1 INCH FROM VEHICLE,301YFJ,078 LESS 2' OF PARKED VEHICLE,24P3001181,1181,078,23,Friday
2024-02-09 23:38:00,MAIN ST,PARKED APPROX 1 INCH FROM VEHICLE,301YFJ,078 LESS 2' OF PARKED VEHICLE,24P3001182,1182,078,23,Friday
2024-02-09 23:38:00,MAIN ST,PARKED APPROX 1 INCH FROM VEHICLE,301YFJ,TOW TOW FEE,24P3001183,1183,TOW,23,Friday
2024-02-10 01:08:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,630ZZT,149 149-ALT SIDE PKG 1A-7A,24P3001184,1184,149,1,Saturday
2024-02-10 01:13:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,ACG7203,149 149-ALT SIDE PKG 1A-7A,24P3001185,1185,149,1,Saturday
2024-02-10 01:21:00,MILKY WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 5/30/23,MN2600,149 149-ALT SIDE PKG 1A-7A,24P3001186,1186,149,1,Saturday
2024-02-10 01:21:00,MILKY WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 5/30/23,MN2600,050 UNREG.VEH/IMPROPER DISPLAY,24P3001187,1187,050,1,Saturday
2024-02-10 01:28:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,ASY2285,149 149-ALT SIDE PKG 1A-7A,24P3001188,1188,149,1,Saturday
2024-02-10 01:30:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,AFV3527,149 149-ALT SIDE PKG 1A-7A,24P3001189,1189,149,1,Saturday
2024-02-10 01:36:00,MILKY WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/12/20,867VNZ,149 149-ALT SIDE PKG 1A-7A,24P3001190,1190,149,1,Saturday
2024-02-10 01:36:00,MILKY WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/12/20,867VNZ,050 UNREG.VEH/IMPROPER DISPLAY,24P3001191,1191,050,1,Saturday
2024-02-10 01:38:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,AKM7339,149 149-ALT SIDE PKG 1A-7A,24P3001192,1192,149,1,Saturday
2024-02-10 01:42:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,W6531U,149 149-ALT SIDE PKG 1A-7A,24P3001193,1193,149,1,Saturday
2024-02-10 01:49:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001194,1194,149,1,Saturday
2024-02-10 01:54:00,MILKY WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 2/3/22,AHA6719,149 149-ALT SIDE PKG 1A-7A,24P3001195,1195,149,1,Saturday
2024-02-10 01:54:00,MILKY WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 2/3/22,AHA6719,050 UNREG.VEH/IMPROPER DISPLAY,24P3001196,1196,050,1,Saturday
2024-02-10 01:58:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,AMV2384,149 149-ALT SIDE PKG 1A-7A,24P3001197,1197,149,1,Saturday
2024-02-10 02:15:00,MILKY WAY,NO STOPPING STANDING PARKING & LIC PLATES EXPIRED 8/31/23,ADR8302,063 NO STOPPING STANDING OR PARKING,24P3001198,1198,063,2,Saturday
2024-02-10 02:15:00,MILKY WAY,NO STOPPING STANDING PARKING & LIC PLATES EXPIRED 8/31/23,ADR8302,050 UNREG.VEH/IMPROPER DISPLAY,24P3001199,1199,050,2,Saturday
2024-02-10 02:17:00,JACKSON QUARRY LN,NO STOPPING STANDING PARKING & LIC PLATES EXPIRED 8/31/23,ADR8302,063 NO STOPPING STANDING OR PARKING,24P3001200,1200,063,2,Saturday
2024-02-10 02:18:00,JACKSON QUARRY LN,NO STOPPING STANDING PARKING & LIC PLATES EXPIRED 8/31/23,ADR8302,050 UNREG.VEH/IMPROPER DISPLAY,24P3001201,1201,050,2,Saturday
2024-02-10 02:21:00,JACKSON QUARRY LN,PARKED ON ODD SIDE OF STREET,AJD1605,149 149-ALT SIDE PKG 1A-7A,24P3001202,1202,149,2,Saturday
2024-02-10 02:31:00,JACKSON QUARRY LN,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001203,1203,149,2,Saturday
2024-02-10 02:31:00,JACKSON QUARRY LN,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3001204,1204,050,2,Saturday
2024-02-10 02:33:00,JACKSON QUARRY LN,PARKED ON ODD SIDE OF STREET,ASA1594,149 149-ALT SIDE PKG 1A-7A,24P3001205,1205,149,2,Saturday
2024-02-10 02:38:00,JACKSON QUARRY LN,PARKED ON ODD SIDE OF STREET,AH55210,149 149-ALT SIDE PKG 1A-7A,24P3001206,1206,149,2,Saturday
2024-02-10 02:46:00,MILKY WAY,PARKED ON ODD SIDE OF STREET,TM1702,149 149-ALT SIDE PKG 1A-7A,24P3001207,1207,149,2,Saturday
2024-02-10 02:54:00,ORION TRL,PARKED ON ODD SIDE OF STREET,ATB1314,149 149-ALT SIDE PKG 1A-7A,24P3001208,1208,149,2,Saturday
2024-02-10 02:58:00,ORION TRL,PARKED ON ODD SIDE OF STREET,ASM1999,149 149-ALT SIDE PKG 1A-7A,24P3001209,1209,149,2,Saturday
2024-02-10 03:01:00,ORION TRL,PARKED ON ODD SIDE OF STREET,AVF8174,149 149-ALT SIDE PKG 1A-7A,24P3001210,1210,149,3,Saturday
2024-02-10 03:07:00,ORION TRL,PARKED ON ODD SIDE OF STREET,LIC806,149 149-ALT SIDE PKG 1A-7A,24P3001211,1211,149,3,Saturday
2024-02-10 03:09:00,ORION TRL,PARKED ON ODD SIDE OF STREET,BTFLDAY,149 149-ALT SIDE PKG 1A-7A,24P3001212,1212,149,3,Saturday
2024-02-10 03:12:00,ORION TRL,PARKED ON ODD SIDE OF STREET,FYT135,149 149-ALT SIDE PKG 1A-7A,24P3001213,1213,149,3,Saturday
2024-02-10 03:23:00,HERCULES TRL,PARKED ON ODD SIDE OF STREET,AJT1424,149 149-ALT SIDE PKG 1A-7A,24P3001214,1214,149,3,Saturday
2024-02-10 03:25:00,HERCULES TRL,PARKED ON ODD SIDE OF STREET,AFL7717,149 149-ALT SIDE PKG 1A-7A,24P3001215,1215,149,3,Saturday
2024-02-10 03:29:00,HERCULES TRL,PARKED ON ODD SIDE OF STREET,ATP7123,149 149-ALT SIDE PKG 1A-7A,24P3001216,1216,149,3,Saturday
2024-02-10 03:34:00,HERCULES TRL,PARKED ON ODD SIDE OF STREET,ABK2142,149 149-ALT SIDE PKG 1A-7A,24P3001217,1217,149,3,Saturday
2024-02-10 03:45:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,AVF7601,149 149-ALT SIDE PKG 1A-7A,24P3001218,1218,149,3,Saturday
2024-02-10 03:49:00,LISA ANN DR,PARKED ON ODD SIDE OF STREET,ACS5704,149 149-ALT SIDE PKG 1A-7A,24P3001219,1219,149,3,Saturday
2024-02-10 03:51:00,LISA ANN DR,PARKED ON ODD SIDE OF STREET,AMN2286,149 149-ALT SIDE PKG 1A-7A,24P3001220,1220,149,3,Saturday
2024-02-10 04:06:00,APOLLO WAY,PARKED ON ODD SIDE OF STREET,ALG3926,149 149-ALT SIDE PKG 1A-7A,24P3001221,1221,149,4,Saturday
2024-02-10 04:09:00,APOLLO WAY,PARKED ON ODD SIDE OF STREET,392YHS,149 149-ALT SIDE PKG 1A-7A,24P3001222,1222,149,4,Saturday
2024-02-10 04:16:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,AAP8431,149 149-ALT SIDE PKG 1A-7A,24P3001223,1223,149,4,Saturday
2024-02-10 04:21:00,GEMINI DR,PARKED ON ODD SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,AEJ8106,149 149-ALT SIDE PKG 1A-7A,24P3001224,1224,149,4,Saturday
2024-02-10 04:21:00,GEMINI DR,PARKED ON ODD SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,AEJ8106,050 UNREG.VEH/IMPROPER DISPLAY,24P3001225,1225,050,4,Saturday
2024-02-10 04:22:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,AAP8431,149 149-ALT SIDE PKG 1A-7A,24P3001226,1226,149,4,Saturday
2024-02-10 04:23:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,J0RDY9,149 149-ALT SIDE PKG 1A-7A,24P3001227,1227,149,4,Saturday
2024-02-10 04:25:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,ACH2702,149 149-ALT SIDE PKG 1A-7A,24P3001228,1228,149,4,Saturday
2024-02-10 04:28:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,KZU9760,149 149-ALT SIDE PKG 1A-7A,24P3001229,1229,149,4,Saturday
2024-02-10 04:30:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,RW2802,149 149-ALT SIDE PKG 1A-7A,24P3001230,1230,149,4,Saturday
2024-02-10 04:35:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,APH6638,149 149-ALT SIDE PKG 1A-7A,24P3001231,1231,149,4,Saturday
2024-02-10 04:39:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,AGN4089,149 149-ALT SIDE PKG 1A-7A,24P3001232,1232,149,4,Saturday
2024-02-10 04:40:00,GEMINI DR,PARKED ON ODD SIDE OF STREET,ANY8464,149 149-ALT SIDE PKG 1A-7A,24P3001233,1233,149,4,Saturday
2024-02-10 04:48:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,KD9238,149 149-ALT SIDE PKG 1A-7A,24P3001234,1234,149,4,Saturday
2024-02-10 04:52:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,FL1038,149 149-ALT SIDE PKG 1A-7A,24P3001235,1235,149,4,Saturday
2024-02-10 04:58:00,JUPITER DR,NO PARKING HERE TO CORNER W/ARROW & PARKED ON ODD SIDE,Not Found,075 RESTRICTED BY SIGNS,24P3001236,1236,075,4,Saturday
2024-02-10 05:04:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,AFU9745,149 149-ALT SIDE PKG 1A-7A,24P3001237,1237,149,5,Saturday
2024-02-10 05:07:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,ASX9345,149 149-ALT SIDE PKG 1A-7A,24P3001238,1238,149,5,Saturday
2024-02-10 05:11:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,176HBU,149 149-ALT SIDE PKG 1A-7A,24P3001239,1239,149,5,Saturday
2024-02-10 05:13:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,AVU9945,149 149-ALT SIDE PKG 1A-7A,24P3001240,1240,149,5,Saturday
2024-02-10 05:15:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,AHA6755,149 149-ALT SIDE PKG 1A-7A,24P3001241,1241,149,5,Saturday
2024-02-10 05:17:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,IMGABE,149 149-ALT SIDE PKG 1A-7A,24P3001242,1242,149,5,Saturday
2024-02-10 05:23:00,JUPITER DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/4/23,ARE6201,149 149-ALT SIDE PKG 1A-7A,24P3001243,1243,149,5,Saturday
2024-02-10 05:23:00,JUPITER DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/4/23,ARE6201,050 UNREG.VEH/IMPROPER DISPLAY,24P3001244,1244,050,5,Saturday
2024-02-10 05:25:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,ADX3132,149 149-ALT SIDE PKG 1A-7A,24P3001245,1245,149,5,Saturday
2024-02-10 05:31:00,JUPITER DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,ADZ8947,149 149-ALT SIDE PKG 1A-7A,24P3001246,1246,149,5,Saturday
2024-02-10 05:31:00,JUPITER DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,ADZ8947,050 UNREG.VEH/IMPROPER DISPLAY,24P3001247,1247,050,5,Saturday
2024-02-10 05:38:00,JUPITER DR,PARKED ON ODD SIDE OF STREET,APT1481,149 149-ALT SIDE PKG 1A-7A,24P3001248,1248,149,5,Saturday
2024-02-12 10:49:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PL7944,009 EXPIRED METER (ON STREET),24P3001249,1249,009,10,Monday
2024-02-12 10:54:00,MARTIN LUTHER KING JR BLVD,*SIGN POSTED: NO PARKING ANY TIME. AN ARROW IS ON THE SIGN.,DH20291,046 NO PARKING ANYTIME,24P3001250,1250,046,10,Monday
2024-02-12 11:09:00,KING ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,879MXX,009 EXPIRED METER (ON STREET),24P3001251,1251,009,11,Monday
2024-02-12 11:13:00,MAIN ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,VFW0EF,009 EXPIRED METER (ON STREET),24P3001252,1252,009,11,Monday
2024-02-12 11:19:00,WEBSTER ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,0SM0ND,009 EXPIRED METER (ON STREET),24P3001253,1253,009,11,Monday
2024-02-12 11:25:00,MAIN ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,292VCM,009 EXPIRED METER (ON STREET),24P3001254,1254,009,11,Monday
2024-02-12 11:31:00,BUTLER ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ6512,009 EXPIRED METER (ON STREET),24P3001255,1255,009,11,Monday
2024-02-12 12:02:00,MIFFLIN ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,74527EL,009 EXPIRED METER (ON STREET),24P3001256,1256,009,12,Monday
2024-02-12 12:31:00,PINCKNEY ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,ABL2524,009 EXPIRED METER (ON STREET),24P3001257,1257,009,12,Monday
2024-02-12 14:03:00,MAIN ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,AHS8134,009 EXPIRED METER (ON STREET),24P3001258,1258,009,14,Monday
2024-02-12 14:10:00,DOTY ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,ASZ7531,009 EXPIRED METER (ON STREET),24P3001259,1259,009,14,Monday
2024-02-12 14:17:00,WEBSTER ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,224KSL,009 EXPIRED METER (ON STREET),24P3001260,1260,009,14,Monday
2024-02-12 14:31:00,HANCOCK ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,AAM2173,009 EXPIRED METER (ON STREET),24P3001261,1261,009,14,Monday
2024-02-12 14:41:00,BUTLER ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,477KVS,009 EXPIRED METER (ON STREET),24P3001262,1262,009,14,Monday
2024-02-12 14:45:00,BUTLER ST,THIS METER IS ENFORCED 8AM-6PM TODAY.,17491AFT,009 EXPIRED METER (ON STREET),24P3001263,1263,009,14,Monday
2024-02-12 14:59:00,WEBSTER ST,POSTE TIME LIMIT @THIS METER IS 1 HOUR.CAR IS PARKED OVERTIME.,0SM0ND,010 OVER TIME LIMIT AT SAME METER,24P3001264,1264,010,14,Monday
2024-02-12 15:22:00,PINCKNEY ST,THIS METER IS ENFORCED 8AM-6PM TÒDAY.,ACU6435,009 EXPIRED METER (ON STREET),24P3001265,1265,009,15,Monday
2024-02-12 15:30:00,WISCONSIN AVE,THIS METER IS ENFORCED 8AM-6PM TÒDAY.,362VVT,009 EXPIRED METER (ON STREET),24P3001266,1266,009,15,Monday
2024-02-12 15:53:00,WASHINGTON AVE,THIS METER IS ENFORCED 8AM-6PM TÒDAY.,PY9701,009 EXPIRED METER (ON STREET),24P3001267,1267,009,15,Monday
2024-02-12 23:47:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ASM1760,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001268,1268,W063,23,Monday
2024-02-12 23:49:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,KA5744,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001269,1269,W063,23,Monday
2024-02-12 23:53:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ATB3996,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001270,1270,W063,23,Monday
2024-02-12 23:54:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AVL6998,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001271,1271,W063,23,Monday
2024-02-12 23:57:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,US9032,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001272,1272,W063,23,Monday
2024-02-13 00:22:00,DARBO DR,NO PARKING ANY TIME,AEE1184,046 NO PARKING ANYTIME,24P3001273,1273,046,0,Tuesday
2024-02-13 00:25:00,DARBO DR,NO STOPPING STANDING OR PARKING 7:00 P.M. TO 6:00 A.M.,AEP1421,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001274,1274,W063,0,Tuesday
2024-02-13 00:27:00,DARBO DR,NO STOPPING STANDING OR PARKING 7:00 P.M. TO 6:00 A.M.,820ZZL,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001275,1275,W063,0,Tuesday
2024-02-13 00:29:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,TG6900,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001276,1276,W063,0,Tuesday
2024-02-13 00:30:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,820ZZL,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001277,1277,W063,0,Tuesday
2024-02-13 00:31:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ARJ1809,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001278,1278,W063,0,Tuesday
2024-02-13 00:33:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AWE4169,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001279,1279,W063,0,Tuesday
2024-02-13 00:36:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AEC7584,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001280,1280,W063,0,Tuesday
2024-02-13 00:37:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AUG7000,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001281,1281,W063,0,Tuesday
2024-02-13 01:10:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET X309,ATX2170,149 149-ALT SIDE PKG 1A-7A,24P3001282,1282,149,1,Tuesday
2024-02-13 01:15:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET X411,APZ4446,149 149-ALT SIDE PKG 1A-7A,24P3001283,1283,149,1,Tuesday
2024-02-13 01:21:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET X525,AMX8553,149 149-ALT SIDE PKG 1A-7A,24P3001284,1284,149,1,Tuesday
2024-02-13 01:23:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET X529,AHY6795,149 149-ALT SIDE PKG 1A-7A,24P3001285,1285,149,1,Tuesday
2024-02-13 01:30:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET X725,AGE3054,149 149-ALT SIDE PKG 1A-7A,24P3001286,1286,149,1,Tuesday
2024-02-13 01:32:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET X725,AKG2466,149 149-ALT SIDE PKG 1A-7A,24P3001287,1287,149,1,Tuesday
2024-02-13 01:37:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET X759,HU6630,149 149-ALT SIDE PKG 1A-7A,24P3001288,1288,149,1,Tuesday
2024-02-13 01:42:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET,AMR6422,149 149-ALT SIDE PKG 1A-7A,24P3001289,1289,149,1,Tuesday
2024-02-13 01:44:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET,457ZXE,149 149-ALT SIDE PKG 1A-7A,24P3001290,1290,149,1,Tuesday
2024-02-13 01:46:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET,AMC1724,149 149-ALT SIDE PKG 1A-7A,24P3001291,1291,149,1,Tuesday
2024-02-13 01:48:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET,AMA9210,149 149-ALT SIDE PKG 1A-7A,24P3001292,1292,149,1,Tuesday
2024-02-13 01:49:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET,816VMH,149 149-ALT SIDE PKG 1A-7A,24P3001293,1293,149,1,Tuesday
2024-02-13 01:51:00,NORTH STAR DR,PARKED ON EVEN SIDE OF STREET,AMP1198,149 149-ALT SIDE PKG 1A-7A,24P3001294,1294,149,1,Tuesday
