Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/21/2024 12:14 PM,GILMAN ST,CHALKED/TIMED 2/21/24 9:06 AM. ZONE 2.,US7560,005 2 HR LIMIT DURING POSTED TIMES,24P0900738,738
02/21/2024 12:15 PM,GILMAN ST,CHALKED/TIMED 2/21/24 9:06 AM. ZONE 2.,ATG5243,005 2 HR LIMIT DURING POSTED TIMES,24P0900739,739
02/21/2024 12:17 PM,GILMAN ST,CHALKED/TIMED 2/21/24 9:06 AM. ODD SIDE AT N. PINCKNEY ST.,APD8283,005 2 HR LIMIT DURING POSTED TIMES,24P0900740,740
02/21/2024 12:23 PM,BUTLER ST,CHALKED/TIMED 2/21/24 9:20 AM,AVL7648,005 2 HR LIMIT DURING POSTED TIMES,24P0900741,741
02/21/2024 12:27 PM,HAMILTON ST,CHALKED/TIMED 2/21/24 9:29 AM,517TUZ,005 2 HR LIMIT DURING POSTED TIMES,24P0900742,742
02/21/2024 12:30 PM,HAMILTON ST,CHALKED/TIMED 2/21/24 9:29 AM,AJV9454,005 2 HR LIMIT DURING POSTED TIMES,24P0900743,743
02/21/2024 12:41 PM,HANCOCK ST,CHALKED/TIMED 2/21/24 9:45 AM.,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0900744,744
02/21/2024 12:43 PM,HANCOCK ST,CHALKED/TIMED 2/21/24 9:45 AM.,ANG8977,005 2 HR LIMIT DURING POSTED TIMES,24P0900745,745
02/21/2024 12:44 PM,HANCOCK ST,CHALKED/TIMED 2/21/24 9:45 AM.,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P0900746,746
02/21/2024 12:47 PM,FRANKLIN ST,CHALKED/TIMED 2/21/24 9:452 AM.,ADM3876,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0900747,747
02/21/2024 12:52 PM,FRANKLIN ST,CHALKED/TIMED 2/21/24 9:52 AM. ODD SIDE AT E. GORHAM ST.,964YRG,005 2 HR LIMIT DURING POSTED TIMES,24P0900748,748
02/21/2024 12:57 PM,CARROLL ST,CHALKED/TIMED 2/21/24 9:52 AM. ODD SIDE AT E. GORHAM ST.,APX6327,005 2 HR LIMIT DURING POSTED TIMES,24P0900749,749
02/21/2024 12:58 PM,CARROLL ST,CHALKED/TIMED 2/21/24 10:05 AM.,APX6327,005 2 HR LIMIT DURING POSTED TIMES,24P0900750,750
02/21/2024 01:01 PM,CARROLL ST,CHALKED/TIMED 2/21/24 10:05 AM.,ASA4070,005 2 HR LIMIT DURING POSTED TIMES,24P0900751,751
02/21/2024 01:03 PM,CARROLL ST,CHALKED/TIMED 2/21/24 10:05 AM. X 330.,ARG4609,005 2 HR LIMIT DURING POSTED TIMES,24P0900752,752
02/21/2024 01:06 PM,CARROLL ST,CHALKED/TIMED 2/21/24 10:05 AM.,AMT4308,005 2 HR LIMIT DURING POSTED TIMES,24P0900753,753
02/21/2024 01:08 PM,CARROLL ST,CHALKED/TIMED 2/21/24 10:05 AM. VEHICLE MUST LEAVE THE BLOCK.,455YSN,005 2 HR LIMIT DURING POSTED TIMES,24P0900754,754
02/22/2024 08:00 AM,GILMAN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,JLV023,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900755,755
02/22/2024 08:01 AM,GILMAN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AKP7974,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900756,756
02/22/2024 08:04 AM,GILMAN ST,APPROX. 6 FEET INTO DRIVEWAY CUTOUT.,AMR8115,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900757,757
02/22/2024 08:06 AM,GILMAN ST,APPROX. 3 FEET INTO DRIVEWAY CUTOUT.,AMK7667,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900758,758
02/22/2024 08:14 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,AUF1045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900759,759
02/22/2024 08:17 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,617PPT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900760,760
02/22/2024 08:19 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,EZM9277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900761,761
02/22/2024 08:20 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,AMT1297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900762,762
02/22/2024 08:21 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,AHW7890,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900763,763
02/22/2024 08:22 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,NTT864,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900764,764
02/22/2024 08:23 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,116VVH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900765,765
02/22/2024 08:25 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,ARV3649,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900766,766
02/22/2024 08:26 AM,PINCKNEY ST,NO PARKJNG 8AM TO NOON THURSDAYS.,AUV1905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900767,767
02/22/2024 08:28 AM,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS. ODD SIDE AT E. GILMAN ST.,US2717,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900768,768
02/22/2024 08:29 AM,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS. ODD SIDE AT E. GILMAN ST.,TP2414,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900769,769
02/22/2024 08:30 AM,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS.,AUJ3311,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900770,770
02/22/2024 08:33 AM,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS.,ARH1464,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900771,771
02/22/2024 08:35 AM,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS.,AUL5257,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900772,772
02/22/2024 08:36 AM,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS.,AWE4466,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900773,773
02/22/2024 08:37 AM,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS.,AVG6828,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900774,774
02/22/2024 08:39 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,AJR8942,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900775,775
02/22/2024 08:40 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,AWB3835,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900776,776
02/22/2024 08:42 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS. EVEN SIDE AT E. JOHNSON ST.,434XCX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900777,777
02/22/2024 08:43 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,ATU9119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900778,778
02/22/2024 08:45 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,ALH4772,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900779,779
02/22/2024 08:46 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS. EVEN SIDE AT E. MIFFLIN ST.,AAZ6936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900780,780
02/22/2024 08:49 AM,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,ADM3876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900781,781
02/22/2024 08:50 AM,FRANKLIN ST,100% IN VIOLATION,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P0900782,782
02/22/2024 08:52 AM,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900783,783
02/22/2024 08:55 AM,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS. ODD SIDE AT E. GORHAM ST.,ARM7307,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900784,784
02/22/2024 08:59 AM,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,AJV9454,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900785,785
02/22/2024 09:00 AM,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,AMD5684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900786,786
02/22/2024 09:02 AM,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS.,AMK3459,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900787,787
02/22/2024 09:06 AM,MIFFLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,127ZRV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900788,788
02/22/2024 09:13 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,3660133,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0900789,789
02/22/2024 09:15 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,APY9279,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900790,790
02/22/2024 09:16 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,ATG5243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900791,791
02/22/2024 09:17 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AWP1022,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900792,792
02/22/2024 09:18 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,ACS1314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900793,793
02/22/2024 09:19 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AUG6264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900794,794
02/22/2024 09:22 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS. EVEN SIDE AT LANGDON ST.,AFT2434,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900795,795
02/22/2024 09:24 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS. X 515,AHA5809,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900796,796
02/22/2024 09:25 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,ALT2830,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900797,797
02/22/2024 09:27 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,AVV9136,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900798,798
02/22/2024 09:28 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,ARA1996,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900799,799
02/22/2024 09:29 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,ATC7004,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900800,800
02/22/2024 09:30 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,AAV6313,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900801,801
02/22/2024 09:33 AM,WISCONSIN AVE,NO PARKING 9AM TO NOON THURSDAYS.,115ZBF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900802,802
02/22/2024 09:34 AM,WISCONSIN AVE,NO PARKING 9AM TO NOON THURSDAYS.,AWP1022,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900803,803
02/22/2024 09:40 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS. EVEN SIDE AT N. CARROLL ST.,ALF3996,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900804,804
02/22/2024 09:42 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AUM1053,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900805,805
02/22/2024 09:43 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMK7667,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900806,806
02/22/2024 09:44 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMR8115,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900807,807
02/22/2024 09:50 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AHV3610,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900808,808
02/22/2024 09:52 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,OBX171,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900809,809
02/22/2024 09:53 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS. EVEN SIDE AT N. HENRY ST.,GSY2274,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900810,810
02/22/2024 09:55 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS. EVEN SIDE AT N. HENRY ST.,AWP3107,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900811,811
02/22/2024 09:57 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS. EVEN SIDE AT LANGDON ST.,ACV2599,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900812,812
02/22/2024 09:58 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS. EVEN SIDE AT LANGDON ST.,ALF4443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900813,813
02/22/2024 10:00 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,AMJ4809,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900814,814
02/22/2024 10:01 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,ABG4469,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900815,815
02/22/2024 10:08 AM,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,AMH7889,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900816,816
02/22/2024 10:09 AM,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,656UBU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900817,817
02/22/2024 10:11 AM,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,ART9517,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900818,818
02/22/2024 10:12 AM,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,8WZG523,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900819,819
02/22/2024 10:13 AM,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,APR7920,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900820,820
02/22/2024 10:14 AM,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,AND8266,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900821,821
02/22/2024 10:24 AM,PINCKNEY ST,LIC PLATES NOT DISPLAYED,13009AFT,050 UNREG.VEH/IMPROPER DISPLAY,24P0900822,822
02/23/2024 08:20 AM,GORHAM ST,NO PARKING 8AM TO NOKN FRIDAYS.,ATP7172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900823,823
02/23/2024 08:21 AM,GORHAM ST,NO PARKING 8AM TO NOKN FRIDAYS.,ATP7172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900824,824
02/23/2024 08:22 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,ATP7172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900825,825
02/23/2024 08:23 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,AVG6828,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900826,826
02/23/2024 08:24 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,ARP9625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900827,827
02/23/2024 08:25 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,AVU4436,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900828,828
02/23/2024 08:27 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,ACK2144,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900829,829
02/23/2024 08:31 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,810XNC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900830,830
02/23/2024 08:34 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,2901PRB,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0900831,831
02/23/2024 08:37 AM,JOHNSON ST,NO PARKING 8AM TO NOON FRIDAYS. X 311.,AVC6021,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900832,832
02/23/2024 08:38 AM,JOHNSON ST,NO PARKING 8AM TO NOON FRIDAYS. X 311.,AVY2303,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900833,833
02/23/2024 08:50 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AUE6457,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900834,834
02/23/2024 08:52 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AGD3826,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900835,835
02/23/2024 08:53 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AHA1831,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900836,836
02/23/2024 08:56 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,SG8566,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900837,837
02/23/2024 08:58 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,316WUC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900838,838
02/23/2024 08:59 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AKW6263,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900839,839
02/23/2024 09:02 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AKW6263,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0900840,840
02/23/2024 09:05 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS. ODD SIDE AT E. JOHNSON ST.,AMY6534,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900841,841
02/23/2024 09:08 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS.,D864B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900842,842
02/23/2024 09:10 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS.,ACM7851,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900843,843
02/23/2024 09:15 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS. ODD SIDE AT E. WASHINGTON AV.,ANZ1092,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900844,844
02/23/2024 09:21 AM,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,DGX556,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900845,845
02/23/2024 09:22 AM,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,AGU1154,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900846,846
02/23/2024 09:22 AM,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,AGR4927,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900847,847
02/23/2024 09:24 AM,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,DGX556,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900848,848
02/23/2024 09:27 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,AMU3071,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900849,849
02/23/2024 09:28 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,AVH9976,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900850,850
02/23/2024 09:31 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,NC1346,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900851,851
02/23/2024 09:33 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,ACS1314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900852,852
02/23/2024 09:34 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,ATP7638,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900853,853
02/23/2024 09:36 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,UU4652,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900854,854
02/23/2024 09:37 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,ARN1954,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900855,855
02/23/2024 09:38 AM,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,697XLS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900856,856
02/23/2024 09:45 AM,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS. X 330.,AGV1368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900857,857
02/23/2024 09:47 AM,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,ASM2815,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900858,858
02/23/2024 09:51 AM,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,AWB6461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900859,859
02/23/2024 09:55 AM,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,AVB2521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900860,860
02/23/2024 09:57 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,139YWW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900861,861
02/23/2024 09:58 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,ATB1871,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900862,862
02/23/2024 10:00 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,UX9523,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900863,863
02/23/2024 10:01 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,ARF8620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900864,864
02/23/2024 10:02 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,ARF8620,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0900865,865
02/23/2024 10:04 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,AMR8115,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900866,866
02/23/2024 10:06 AM,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,3328,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900867,867
02/23/2024 10:08 AM,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,ARE6180,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900868,868
02/23/2024 10:09 AM,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,NJW7939,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900869,869
02/23/2024 10:16 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS. ODD SIDE AT E. JOHNSON ST.,APG3246,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900870,870
02/23/2024 10:19 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS.,ANZ1092,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900871,871
02/23/2024 10:22 AM,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AHR3790,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900872,872
02/23/2024 10:28 AM,BUTLER ST,NO PARKING BETWEEN SIGNS W/ARROW(S),AGG2700,075 RESTRICTED BY SIGNS,24P0900873,873
02/23/2024 10:30 AM,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS. ODD SIDE AT N. BUTLER ST.,APA7900,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900874,874
02/23/2024 10:34 AM,FRANKLIN ST,APPROX. 70% IN VIOLATION,BB34312,033 NO PARKING- YELLOW PAINT ON CURB,24P0900875,875
02/23/2024 10:39 AM,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,ABN2656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900876,876
02/23/2024 10:44 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS. ODD SIDE AT LANGDON ST.,NT1373,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900877,877
02/23/2024 10:46 AM,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,ARH5452,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900878,878
02/23/2024 10:50 AM,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,NA2758,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900879,879
02/26/2024 07:53 AM,BASSETT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AFS5362,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900880,880
02/26/2024 11:10 AM,PINCKNEY ST,CHALKED/TIMED 2/26/24 8:55AM.,139XKZ,005 2 HR LIMIT DURING POSTED TIMES,24P0900881,881
02/26/2024 11:13 AM,PINCKNEY ST,CHALKED/TIMED 2/26/24 8:55AM.,717MYX,005 2 HR LIMIT DURING POSTED TIMES,24P0900882,882
02/26/2024 11:15 AM,PINCKNEY ST,CHALKED/TIMED 2/26/24 8:55AM.,AHZ2338,005 2 HR LIMIT DURING POSTED TIMES,24P0900883,883
02/26/2024 11:16 AM,PINCKNEY ST,CHALKED/TIMED 2/26/24 8:55AM.,ALT3469,005 2 HR LIMIT DURING POSTED TIMES,24P0900884,884
02/26/2024 11:20 AM,PINCKNEY ST,CHALKED/TIMED 2/26/24 8:55AM.,ATP6743,005 2 HR LIMIT DURING POSTED TIMES,24P0900885,885
02/26/2024 11:27 AM,PINCKNEY ST,CHALKED/TIMED 2/26/24 8:55AM.,22485AFT,005 2 HR LIMIT DURING POSTED TIMES,24P0900886,886
02/26/2024 11:31 AM,WISCONSIN AVE,CHALKED/TIMED 2/26/24 9:03AM.,807YEN,005 2 HR LIMIT DURING POSTED TIMES,24P0900887,887
02/26/2024 11:35 AM,WISCONSIN AVE,CHALKED/TIMED 2/26/24 9:03AM.,TZ2078,005 2 HR LIMIT DURING POSTED TIMES,24P0900888,888
02/26/2024 11:39 AM,WISCONSIN AVE,CHALKED/TIMED 2/26/24 9:03AM. ODD SIDE AT E. GILMAN ST.,TP2414,005 2 HR LIMIT DURING POSTED TIMES,24P0900889,889
02/26/2024 11:43 AM,WISCONSIN AVE,CHALKED/TIMED 2/26/24 9:03AM.,APH8842,005 2 HR LIMIT DURING POSTED TIMES,24P0900890,890
02/26/2024 11:47 AM,GILMAN ST,CHALKED/TIMED 2/26/24 9:08AM.,AFZ7279,005 2 HR LIMIT DURING POSTED TIMES,24P0900891,891
02/26/2024 11:49 AM,GILMAN ST,APPROX. 4-5 FEET FROM CURB.,AJV6693,077 VEHICLE OVER 12 in FROM CURB,24P0900892,892
