Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/26/2024 11:37 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHK7197,009 EXPIRED METER (ON STREET),24P1100510,510,009
02/26/2024 11:58 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P1100511,511,001
02/26/2024 12:06 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS ONE HOUR..,APM5233,135 OVERTIME PARKING AT METER(MUN LOT),24P1100512,512,135
02/26/2024 12:26 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASD6483,001 EXPIRED METER (MUN. LOT),24P1100513,513,001
02/26/2024 12:32 PM,BUCKEYE LOT,"*""NO BACKING INTO STALLS"" SIGNS ARE POSTED IN THIS PARKIBG LOT.",ATV3212,022 NO BACKING INTO STALLS-POSTED,24P1100514,514,022
02/26/2024 12:38 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AS49RD,009 EXPIRED METER (ON STREET),24P1100515,515,009
02/26/2024 12:43 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4061,009 EXPIRED METER (ON STREET),24P1100516,516,009
02/26/2024 12:47 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWD7811,009 EXPIRED METER (ON STREET),24P1100517,517,009
02/26/2024 12:51 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALF4443,009 EXPIRED METER (ON STREET),24P1100518,518,009
02/26/2024 12:56 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,512ZRL,009 EXPIRED METER (ON STREET),24P1100519,519,009
02/26/2024 01:18 PM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFJ6178,009 EXPIRED METER (ON STREET),24P1100520,520,009
02/26/2024 02:14 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,8AKK267,009 EXPIRED METER (ON STREET),24P1100521,521,009
02/26/2024 02:17 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARU1317,009 EXPIRED METER (ON STREET),24P1100522,522,009
02/26/2024 02:20 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,565VFT,009 EXPIRED METER (ON STREET),24P1100523,523,009
02/26/2024 02:43 PM,JOHNSON ST,*THIS METER IS ENFORCED 9AM-3PM TODAY.,ATU9398,009 EXPIRED METER (ON STREET),24P1100524,524,009
02/26/2024 02:51 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVY9646,009 EXPIRED METER (ON STREET),24P1100525,525,009
02/26/2024 02:55 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR8039,009 EXPIRED METER (ON STREET),24P1100526,526,009
02/26/2024 02:59 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,04B0S0X,009 EXPIRED METER (ON STREET),24P1100527,527,009
02/26/2024 03:06 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,AJJ2468,010 OVER TIME LIMIT AT SAME METER,24P1100528,528,010
02/26/2024 03:17 PM,FRANCES ST,*SIGN POSTED: NO PARKING ANY TIME.,AVM6984,046 NO PARKING ANYTIME,24P1100529,529,046
02/26/2024 03:24 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AKV3928,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100530,530,088
02/26/2024 03:29 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJC7255,009 EXPIRED METER (ON STREET),24P1100531,531,009
02/26/2024 03:39 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TPX4151,009 EXPIRED METER (ON STREET),24P1100532,532,009
02/26/2024 03:42 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,406ZSE,010 OVER TIME LIMIT AT SAME METER,24P1100533,533,010
02/26/2024 03:47 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CYNIC5,009 EXPIRED METER (ON STREET),24P1100534,534,009
02/26/2024 03:50 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATY9606,009 EXPIRED METER (ON STREET),24P1100535,535,009
02/26/2024 03:53 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,AWH4333,010 OVER TIME LIMIT AT SAME METER,24P1100536,536,010
02/27/2024 08:49 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJX3929,009 EXPIRED METER (ON STREET),24P1100537,537,009
02/27/2024 08:53 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NER0JT,009 EXPIRED METER (ON STREET),24P1100538,538,009
02/27/2024 08:59 AM,WILSON ST,*SIGNS POSTED: NO PARKING/BUS STOP-STALL.,118VGD,045 BUS STOP OR TAXI STAND,24P1100539,539,045
02/27/2024 09:14 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASD5026,009 EXPIRED METER (ON STREET),24P1100540,540,009
02/27/2024 09:26 AM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARC4957,009 EXPIRED METER (ON STREET),24P1100541,541,009
02/27/2024 09:32 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALT6773,009 EXPIRED METER (ON STREET),24P1100542,542,009
02/27/2024 09:40 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALF4443,009 EXPIRED METER (ON STREET),24P1100543,543,009
02/27/2024 09:47 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,30840U,009 EXPIRED METER (ON STREET),24P1100544,544,009
02/27/2024 10:11 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABR1342,009 EXPIRED METER (ON STREET),24P1100545,545,009
02/27/2024 10:17 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KHJ9251,009 EXPIRED METER (ON STREET),24P1100546,546,009
02/27/2024 10:25 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TUW8846,009 EXPIRED METER (ON STREET),24P1100547,547,009
02/27/2024 10:35 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BFT0416,009 EXPIRED METER (ON STREET),24P1100548,548,009
02/27/2024 10:57 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHE3360,009 EXPIRED METER (ON STREET),24P1100549,549,009
02/27/2024 11:03 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASR8011,009 EXPIRED METER (ON STREET),24P1100550,550,009
02/27/2024 11:10 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVX8848,009 EXPIRED METER (ON STREET),24P1100551,551,009
02/27/2024 11:16 AM,LANGDON ST,*PLEASE PAY @25-MINUTE STALLS WHEN YOUR VAN HAS DISABLED LIC PLATES.,66491DS,009 EXPIRED METER (ON STREET),24P1100552,552,009
02/27/2024 11:22 AM,LANGDON ST,*PLEASE PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR VEHICLE.,T663FG,009 EXPIRED METER (ON STREET),24P1100553,553,009
02/27/2024 11:27 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,IT9219,009 EXPIRED METER (ON STREET),24P1100554,554,009
02/27/2024 11:49 AM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AJZ6074,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100555,555,088
02/27/2024 12:03 PM,LANGDON ST,*SIGNS POSTED: TRUCK LOADING ONLY.,D4739CE,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100556,556,088
02/27/2024 12:08 PM,LANGDON ST,*THIS SUV'S TEMP WISC LICENSE PLATE EXPIRED OCTOBER-2023.,D4739CE,050 UNREG.VEH/IMPROPER DISPLAY,24P1100557,557,050
02/27/2024 12:14 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,328WMB,009 EXPIRED METER (ON STREET),24P1100558,558,009
02/27/2024 12:18 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,8WZG523,009 EXPIRED METER (ON STREET),24P1100559,559,009
02/27/2024 12:23 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,11381MB,009 EXPIRED METER (ON STREET),24P1100560,560,009
02/27/2024 12:38 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHK6943,009 EXPIRED METER (ON STREET),24P1100561,561,009
02/27/2024 12:42 PM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NV5670,009 EXPIRED METER (ON STREET),24P1100562,562,009
02/27/2024 12:46 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVU9704,009 EXPIRED METER (ON STREET),24P1100563,563,009
02/27/2024 12:50 PM,JOHNSON ST,*SIGNS POSTED: NO PARKING/BUS STOP-STALL.,AWE4845,045 BUS STOP OR TAXI STAND,24P1100564,564,045
02/27/2024 12:58 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ALG9287,001 EXPIRED METER (MUN. LOT),24P1100565,565,001
02/27/2024 01:04 PM,STATE ST CAPITOL RAMP,*THERE ARE NO LICENSE PLATES DISPLAYING ON THIS TRUCK.,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1100566,566,W05
02/27/2024 01:15 PM,STATE ST CAPITOL RAMP,*THE POSTED TIME LIMIT ON THIS METER IS ONE HOUR. *CAR IS PARKED OVERTIME.,APM5233,135 OVERTIME PARKING AT METER(MUN LOT),24P1100567,567,135
02/27/2024 01:22 PM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TG4673,009 EXPIRED METER (ON STREET),24P1100568,568,009
02/27/2024 01:47 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4535,009 EXPIRED METER (ON STREET),24P1100569,569,009
02/27/2024 02:35 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATB1278,009 EXPIRED METER (ON STREET),24P1100570,570,009
02/27/2024 02:40 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASG1940,009 EXPIRED METER (ON STREET),24P1100571,571,009
02/27/2024 02:51 PM,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DSCVRW1,009 EXPIRED METER (ON STREET),24P1100572,572,009
02/27/2024 02:55 PM,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWY4843,009 EXPIRED METER (ON STREET),24P1100573,573,009
02/27/2024 03:15 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,AWY2802,001 EXPIRED METER (MUN. LOT),24P1100574,574,001
02/27/2024 03:20 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1100575,575,001
02/27/2024 03:23 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,NI4997,001 EXPIRED METER (MUN. LOT),24P1100576,576,001
02/27/2024 03:28 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,8PCE045,001 EXPIRED METER (MUN. LOT),24P1100577,577,001
02/27/2024 03:31 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMK8151,009 EXPIRED METER (ON STREET),24P1100578,578,009
02/27/2024 03:35 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KJZ5881,009 EXPIRED METER (ON STREET),24P1100579,579,009
02/27/2024 03:39 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKS4182,009 EXPIRED METER (ON STREET),24P1100580,580,009
02/27/2024 03:45 PM,GILMAN ST,*YOUR CAR IS NOT AUTHORIZED TO PARK IN THIS YELLOW CURB,TVN8195,033 NO PARKING- YELLOW PAINT ON CURB,24P1100581,581,033
02/27/2024 03:50 PM,GILMAN ST,*TIME LIMIT ON THIS METER IS 25 MINUTES.CAR IS PARKED OVERTIME.,ALF4443,010 OVER TIME LIMIT AT SAME METER,24P1100582,582,010
02/28/2024 09:12 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AUW9981,009 EXPIRED METER (ON STREET),24P1100583,583,009
02/28/2024 10:10 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AVK6091,009 EXPIRED METER (ON STREET),24P1100584,584,009
02/28/2024 10:18 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,JQR108,009 EXPIRED METER (ON STREET),24P1100585,585,009
02/28/2024 10:22 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AAR3504,009 EXPIRED METER (ON STREET),24P1100586,586,009
02/28/2024 10:57 AM,LAKE ST,*THIS TRAILER IS ILLEGALLY PARKED IN A POSTED DISABLED STALL.,CA80252,016 DISABLED PARKING VIOLATION,24P1100587,587,016
02/28/2024 11:55 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,13591,009 EXPIRED METER (ON STREET),24P1100588,588,009
02/28/2024 12:00 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W4508T,009 EXPIRED METER (ON STREET),24P1100589,589,009
02/28/2024 12:17 PM,LAKE ST,"*STALLS #3853 & #3854 ARE POSTED: ""MOTORCYCLE & MOPED ONLY"".",AFU7330,075 RESTRICTED BY SIGNS,24P1100590,590,075
02/28/2024 12:34 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ATH5181,009 EXPIRED METER (ON STREET),24P1100591,591,009
02/29/2024 08:47 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASL8677,009 EXPIRED METER (ON STREET),24P1100592,592,009
02/29/2024 08:57 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,352UKL,009 EXPIRED METER (ON STREET),24P1100593,593,009
02/29/2024 09:01 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,WISIDA,009 EXPIRED METER (ON STREET),24P1100594,594,009
02/29/2024 09:06 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EXCUSMI,009 EXPIRED METER (ON STREET),24P1100595,595,009
02/29/2024 09:25 AM,BROOM ST,*YOUR CAR IS PARKED OUTSIDE THE PAINTED METER STALL LINES.,AKP9011,079 OUT OF PARALLEL STALL LINES,24P1100596,596,079
02/29/2024 09:50 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,980ZRW,009 EXPIRED METER (ON STREET),24P1100597,597,009
02/29/2024 10:13 AM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT4400,009 EXPIRED METER (ON STREET),24P1100598,598,009
02/29/2024 10:35 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DH16460,009 EXPIRED METER (ON STREET),24P1100599,599,009
02/29/2024 10:43 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALT6773,009 EXPIRED METER (ON STREET),24P1100600,600,009
02/29/2024 10:50 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASD6512,009 EXPIRED METER (ON STREET),24P1100601,601,009
02/29/2024 10:54 AM,LAKE ST,"SIGNS POSTED: ""24 HOUR TRUCK LOADING ZONE""",AVZ7215,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100602,602,088
02/29/2024 11:12 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HWL4109,009 EXPIRED METER (ON STREET),24P1100603,603,009
02/29/2024 11:17 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,IT9219,009 EXPIRED METER (ON STREET),24P1100604,604,009
02/29/2024 11:22 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUJ7261,009 EXPIRED METER (ON STREET),24P1100605,605,009
02/29/2024 11:29 AM,LAKE ST,SIGN POSTED: TAXI STAND/ NO PARKING .,VZH459,045 BUS STOP OR TAXI STAND,24P1100606,606,045
02/29/2024 11:30 AM,LAKE ST,SIGN POSTED: TAXI STAND/ NO PARKING .,VZH459,045 BUS STOP OR TAXI STAND,24P1100607,607,045
02/29/2024 11:53 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJE1313,009 EXPIRED METER (ON STREET),24P1100608,608,009
02/29/2024 12:00 PM,FRANCES ST,*SIGN POSTED: NO PARKING ANY TIME.,AVS3547,046 NO PARKING ANYTIME,24P1100609,609,046
02/29/2024 12:09 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGG4228,009 EXPIRED METER (ON STREET),24P1100610,610,009
02/29/2024 12:20 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVL3203,009 EXPIRED METER (ON STREET),24P1100611,611,009
02/29/2024 12:25 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,694SYY,009 EXPIRED METER (ON STREET),24P1100612,612,009
02/29/2024 12:32 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. *SCOFFLAW.,APF9448,009 EXPIRED METER (ON STREET),24P1100613,613,009
02/29/2024 12:32 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. *SCOFFLAW.,APF9448,TOW TOW FEE,24P1100614,614,TOW
02/29/2024 12:36 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,182XBA,009 EXPIRED METER (ON STREET),24P1100615,615,009
02/29/2024 12:40 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DH37314,009 EXPIRED METER (ON STREET),24P1100616,616,009
02/29/2024 02:05 PM,WILSON ST,*SEE TICKET #24P2801600. POSTED TIME LIMIT @THIS METER IS ONE HOUR.,742ZXR,010 OVER TIME LIMIT AT SAME METER,24P1100617,617,010
02/29/2024 02:11 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALR4211,009 EXPIRED METER (ON STREET),24P1100618,618,009
02/29/2024 02:14 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMP3257,009 EXPIRED METER (ON STREET),24P1100619,619,009
02/29/2024 02:21 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FEESHN,009 EXPIRED METER (ON STREET),24P1100620,620,009
02/29/2024 02:28 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR7593,009 EXPIRED METER (ON STREET),24P1100621,621,009
02/29/2024 02:55 PM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AST4004,009 EXPIRED METER (ON STREET),24P1100622,622,009
02/29/2024 03:00 PM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEY4484,009 EXPIRED METER (ON STREET),24P1100623,623,009
02/29/2024 03:04 PM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWL2578,009 EXPIRED METER (ON STREET),24P1100624,624,009
02/29/2024 03:09 PM,GILMAN ST,*SIGN POSTED: TRUCK LOADING ONLY.,KDB7309,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100625,625,088
02/29/2024 03:18 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUY6193,009 EXPIRED METER (ON STREET),24P1100626,626,009
02/29/2024 03:22 PM,FRANCES ST,*SIGN POSTED: NO PARKING IN THIS CIRCLE.,AVT2626,075 RESTRICTED BY SIGNS,24P1100627,627,075
02/29/2024 03:47 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,994VPD,009 EXPIRED METER (ON STREET),24P1100628,628,009
02/29/2024 03:50 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,0NWIS4,009 EXPIRED METER (ON STREET),24P1100629,629,009
02/29/2024 03:53 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADW9661,009 EXPIRED METER (ON STREET),24P1100630,630,009
02/29/2024 03:58 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVD1028,009 EXPIRED METER (ON STREET),24P1100631,631,009
03/01/2024 09:13 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,524LZZ,009 EXPIRED METER (ON STREET),24P1100632,632,009
03/01/2024 09:24 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWK2287,009 EXPIRED METER (ON STREET),24P1100633,633,009
03/01/2024 09:29 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TAC0BAR,009 EXPIRED METER (ON STREET),24P1100634,634,009
03/01/2024 09:37 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHY7134,009 EXPIRED METER (ON STREET),24P1100635,635,009
03/01/2024 09:39 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVY7882,009 EXPIRED METER (ON STREET),24P1100636,636,009
03/01/2024 09:47 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EC63430,009 EXPIRED METER (ON STREET),24P1100637,637,009
03/01/2024 10:14 AM,HAMILTON ST,*NO PARKING/7AM-11AM/FREIGHT LOADING ZONE. TIRE CHALKED @9:30AM.,AMM6796,068 LOADING ZONE,24P1100638,638,068
03/01/2024 10:26 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,GD78061,009 EXPIRED METER (ON STREET),24P1100639,639,009
03/01/2024 10:31 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,425WVB,009 EXPIRED METER (ON STREET),24P1100640,640,009
03/01/2024 10:34 AM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVH2934,009 EXPIRED METER (ON STREET),24P1100641,641,009
03/01/2024 10:37 AM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUZ1186,009 EXPIRED METER (ON STREET),24P1100642,642,009
03/01/2024 10:44 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,CRYPT0P,001 EXPIRED METER (MUN. LOT),24P1100643,643,001
03/01/2024 10:48 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,PX2647,001 EXPIRED METER (MUN. LOT),24P1100644,644,001
03/01/2024 10:52 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P1100645,645,001
03/01/2024 11:16 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,3328,009 EXPIRED METER (ON STREET),24P1100646,646,009
03/01/2024 11:20 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,464WNS,001 EXPIRED METER (MUN. LOT),24P1100647,647,001
03/01/2024 11:25 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,UU2834,001 EXPIRED METER (MUN. LOT),24P1100648,648,001
03/01/2024 11:31 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,NI4997,001 EXPIRED METER (MUN. LOT),24P1100649,649,001
03/01/2024 11:46 AM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,160BGK,009 EXPIRED METER (ON STREET),24P1100650,650,009
03/01/2024 11:57 AM,BROOM ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.,AUE9027,009 EXPIRED METER (ON STREET),24P1100651,651,009
03/01/2024 12:05 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATD4817,009 EXPIRED METER (ON STREET),24P1100652,652,009
03/01/2024 12:10 PM,FRANCES ST,*SIGNS POSTED: NO PARKING IN THIS CIRCLE.,GD71771,075 RESTRICTED BY SIGNS,24P1100653,653,075
03/01/2024 12:44 PM,BUCKEYE LOT,*SIGNS POSTED: NO BACKING INTO STALLS.,008190A44,022 NO BACKING INTO STALLS-POSTED,24P1100654,654,022
03/01/2024 12:47 PM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADM3850,009 EXPIRED METER (ON STREET),24P1100655,655,009
03/01/2024 01:00 PM,CARROLL ST,*YOUR SUV IS PARKED OUTSIDE THE STALL LINES OF THIS METER.,AWY6818,079 OUT OF PARALLEL STALL LINES,24P1100656,656,079
03/01/2024 01:02 PM,CARROLL ST,*THIS METER HAS EXPIRED. COST WOULD BE $25.00.,AWY6818,W009 WARNING - EXPIRED METER (ON STREET),24P1100657,657,W00
03/01/2024 01:15 PM,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY.,AKB6593,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100658,658,088
03/01/2024 01:20 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT.,AAY2833,009 EXPIRED METER (ON STREET),24P1100659,659,009
03/01/2024 02:13 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SP9387,009 EXPIRED METER (ON STREET),24P1100660,660,009
03/01/2024 02:16 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,Y131389,009 EXPIRED METER (ON STREET),24P1100661,661,009
03/01/2024 02:46 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARU8341,009 EXPIRED METER (ON STREET),24P1100662,662,009
03/01/2024 03:02 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AWP3278,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100663,663,088
03/01/2024 03:09 PM,LAKE ST,*SIGN POSTED: TAXI STAND/ NO PARKING.,AAL9924,045 BUS STOP OR TAXI STAND,24P1100664,664,045
03/01/2024 03:13 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,58342E,009 EXPIRED METER (ON STREET),24P1100665,665,009
03/01/2024 03:18 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ZQQY,009 EXPIRED METER (ON STREET),24P1100666,666,009
03/01/2024 03:39 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARE3361,009 EXPIRED METER (ON STREET),24P1100667,667,009
03/01/2024 03:44 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,V4756W,009 EXPIRED METER (ON STREET),24P1100668,668,009
03/04/2024 09:16 AM,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SY5823,009 EXPIRED METER (ON STREET),24P1100669,669,009
