Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-24 12:44:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ASM2015,009 EXPIRED METER (ON STREET),24P1100475,475,009,12,Saturday
2024-02-24 13:12:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ARZ5072,009 EXPIRED METER (ON STREET),24P1100476,476,009,13,Saturday
2024-02-24 13:16:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,KPK995,009 EXPIRED METER (ON STREET),24P1100477,477,009,13,Saturday
2024-02-24 13:18:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ARA7500,009 EXPIRED METER (ON STREET),24P1100478,478,009,13,Saturday
2024-02-24 13:25:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,11671WU,009 EXPIRED METER (ON STREET),24P1100479,479,009,13,Saturday
2024-02-24 13:29:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,529YFX,009 EXPIRED METER (ON STREET),24P1100480,480,009,13,Saturday
2024-02-24 14:31:00,MARTIN LUTHER KING JR BLVD,* POSTED TIME LIMIT IS 25 MIMUTES. YOUR CAR IS PARKED OVER TIME LIMIT.,KPK995,010 OVER TIME LIMIT AT SAME METER,24P1100481,481,010,14,Saturday
2024-02-24 14:39:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,ALT6807,009 EXPIRED METER (ON STREET),24P1100482,482,009,14,Saturday
2024-02-24 14:56:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,AJX4182,009 EXPIRED METER (ON STREET),24P1100483,483,009,14,Saturday
2024-02-24 14:58:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,AVD9049,009 EXPIRED METER (ON STREET),24P1100484,484,009,14,Saturday
2024-02-24 15:02:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,666VFW,009 EXPIRED METER (ON STREET),24P1100485,485,009,15,Saturday
2024-02-24 15:05:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,ADM5174,009 EXPIRED METER (ON STREET),24P1100486,486,009,15,Saturday
2024-02-24 15:09:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,61818,009 EXPIRED METER (ON STREET),24P1100487,487,009,15,Saturday
2024-02-24 15:13:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,X836155,009 EXPIRED METER (ON STREET),24P1100488,488,009,15,Saturday
2024-02-24 15:16:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,384ZJG,009 EXPIRED METER (ON STREET),24P1100489,489,009,15,Saturday
2024-02-24 15:42:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.THIS METER HAS EXPIRED.,AGU5376,009 EXPIRED METER (ON STREET),24P1100490,490,009,15,Saturday
2024-02-24 15:49:00,MAIN ST,"*SUV IS PARKED IN STALLS POSTED ""MOTORCYCLE & MOPED ONLY"".",AVM3349,075 RESTRICTED BY SIGNS,24P1100491,491,075,15,Saturday
2024-02-26 08:48:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM MONDAYS.,TF8028,009 EXPIRED METER (ON STREET),24P1100492,492,009,8,Monday
2024-02-26 09:04:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,APM5233,001 EXPIRED METER (MUN. LOT),24P1100493,493,001,9,Monday
2024-02-26 09:09:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1100494,494,001,9,Monday
2024-02-26 09:31:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,LLT325,009 EXPIRED METER (ON STREET),24P1100495,495,009,9,Monday
2024-02-26 09:35:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACZ2323,009 EXPIRED METER (ON STREET),24P1100496,496,009,9,Monday
2024-02-26 09:44:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJC7255,009 EXPIRED METER (ON STREET),24P1100497,497,009,9,Monday
2024-02-26 09:59:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,406ZSE,009 EXPIRED METER (ON STREET),24P1100498,498,009,9,Monday
2024-02-26 10:04:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4333,009 EXPIRED METER (ON STREET),24P1100499,499,009,10,Monday
2024-02-26 10:32:00,FRANCES ST,*YOUR VAN IS PREVENTING PEDESTRIAN ACCESS TO A PORTION OF THE SIDEWALK.,SK3490,029 TERRACE (BETWEEN SIDEWALK & CURB),24P1100500,500,029,10,Monday
2024-02-26 10:37:00,FRANCES ST,*YOUR VAN IS PREVENTING PEDESTRIAN ACCESS TO A PORTION OF THE SIDEWALK.,SK3490,058 NO STOP/STAND/PARK ON SIDEWALK,24P1100501,501,058,10,Monday
2024-02-26 10:52:00,FRANCES ST,SIGNS POSTED:NO PARKING ANY TIME.,CSVE624,046 NO PARKING ANYTIME,24P1100502,502,046,10,Monday
2024-02-26 11:03:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJJ2468,009 EXPIRED METER (ON STREET),24P1100503,503,009,11,Monday
2024-02-26 11:08:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SWT7000,009 EXPIRED METER (ON STREET),24P1100504,504,009,11,Monday
2024-02-26 11:12:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1100505,505,009,11,Monday
2024-02-26 11:15:00,GILMAN ST,*THERE ARE NO LICENSE PLATES DISPLAYING ON THIS CAR.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1100506,506,050,11,Monday
2024-02-26 11:24:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,WH8695D,009 EXPIRED METER (ON STREET),24P1100507,507,009,11,Monday
2024-02-26 11:32:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EF94405,009 EXPIRED METER (ON STREET),24P1100508,508,009,11,Monday
2024-02-26 11:35:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVS3431,009 EXPIRED METER (ON STREET),24P1100509,509,009,11,Monday
2024-02-26 11:37:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHK7197,009 EXPIRED METER (ON STREET),24P1100510,510,009,11,Monday
2024-02-26 11:58:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P1100511,511,001,11,Monday
2024-02-26 12:06:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS ONE HOUR..,APM5233,135 OVERTIME PARKING AT METER(MUN LOT),24P1100512,512,135,12,Monday
2024-02-26 12:26:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASD6483,001 EXPIRED METER (MUN. LOT),24P1100513,513,001,12,Monday
2024-02-26 12:32:00,BUCKEYE LOT,"*""NO BACKING INTO STALLS"" SIGNS ARE POSTED IN THIS PARKIBG LOT.",ATV3212,022 NO BACKING INTO STALLS-POSTED,24P1100514,514,022,12,Monday
2024-02-26 12:38:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AS49RD,009 EXPIRED METER (ON STREET),24P1100515,515,009,12,Monday
2024-02-26 12:43:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4061,009 EXPIRED METER (ON STREET),24P1100516,516,009,12,Monday
2024-02-26 12:47:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWD7811,009 EXPIRED METER (ON STREET),24P1100517,517,009,12,Monday
2024-02-26 12:51:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALF4443,009 EXPIRED METER (ON STREET),24P1100518,518,009,12,Monday
2024-02-26 12:56:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,512ZRL,009 EXPIRED METER (ON STREET),24P1100519,519,009,12,Monday
2024-02-26 13:18:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFJ6178,009 EXPIRED METER (ON STREET),24P1100520,520,009,13,Monday
2024-02-26 14:14:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,8AKK267,009 EXPIRED METER (ON STREET),24P1100521,521,009,14,Monday
2024-02-26 14:17:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARU1317,009 EXPIRED METER (ON STREET),24P1100522,522,009,14,Monday
2024-02-26 14:20:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,565VFT,009 EXPIRED METER (ON STREET),24P1100523,523,009,14,Monday
2024-02-26 14:43:00,JOHNSON ST,*THIS METER IS ENFORCED 9AM-3PM TODAY.,ATU9398,009 EXPIRED METER (ON STREET),24P1100524,524,009,14,Monday
2024-02-26 14:51:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVY9646,009 EXPIRED METER (ON STREET),24P1100525,525,009,14,Monday
2024-02-26 14:55:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR8039,009 EXPIRED METER (ON STREET),24P1100526,526,009,14,Monday
2024-02-26 14:59:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,04B0S0X,009 EXPIRED METER (ON STREET),24P1100527,527,009,14,Monday
2024-02-26 15:06:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,AJJ2468,010 OVER TIME LIMIT AT SAME METER,24P1100528,528,010,15,Monday
2024-02-26 15:17:00,FRANCES ST,*SIGN POSTED: NO PARKING ANY TIME.,AVM6984,046 NO PARKING ANYTIME,24P1100529,529,046,15,Monday
2024-02-26 15:24:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AKV3928,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100530,530,088,15,Monday
2024-02-26 15:29:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJC7255,009 EXPIRED METER (ON STREET),24P1100531,531,009,15,Monday
2024-02-26 15:39:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TPX4151,009 EXPIRED METER (ON STREET),24P1100532,532,009,15,Monday
2024-02-26 15:42:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,406ZSE,010 OVER TIME LIMIT AT SAME METER,24P1100533,533,010,15,Monday
2024-02-26 15:47:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CYNIC5,009 EXPIRED METER (ON STREET),24P1100534,534,009,15,Monday
2024-02-26 15:50:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATY9606,009 EXPIRED METER (ON STREET),24P1100535,535,009,15,Monday
2024-02-26 15:53:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,AWH4333,010 OVER TIME LIMIT AT SAME METER,24P1100536,536,010,15,Monday
2024-02-27 08:49:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJX3929,009 EXPIRED METER (ON STREET),24P1100537,537,009,8,Tuesday
2024-02-27 08:53:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NER0JT,009 EXPIRED METER (ON STREET),24P1100538,538,009,8,Tuesday
2024-02-27 08:59:00,WILSON ST,*SIGNS POSTED: NO PARKING/BUS STOP-STALL.,118VGD,045 BUS STOP OR TAXI STAND,24P1100539,539,045,8,Tuesday
2024-02-27 09:14:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASD5026,009 EXPIRED METER (ON STREET),24P1100540,540,009,9,Tuesday
2024-02-27 09:26:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARC4957,009 EXPIRED METER (ON STREET),24P1100541,541,009,9,Tuesday
2024-02-27 09:32:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALT6773,009 EXPIRED METER (ON STREET),24P1100542,542,009,9,Tuesday
2024-02-27 09:40:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALF4443,009 EXPIRED METER (ON STREET),24P1100543,543,009,9,Tuesday
2024-02-27 09:47:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,30840U,009 EXPIRED METER (ON STREET),24P1100544,544,009,9,Tuesday
2024-02-27 10:11:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABR1342,009 EXPIRED METER (ON STREET),24P1100545,545,009,10,Tuesday
2024-02-27 10:17:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KHJ9251,009 EXPIRED METER (ON STREET),24P1100546,546,009,10,Tuesday
2024-02-27 10:25:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TUW8846,009 EXPIRED METER (ON STREET),24P1100547,547,009,10,Tuesday
2024-02-27 10:35:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BFT0416,009 EXPIRED METER (ON STREET),24P1100548,548,009,10,Tuesday
2024-02-27 10:57:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHE3360,009 EXPIRED METER (ON STREET),24P1100549,549,009,10,Tuesday
2024-02-27 11:03:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASR8011,009 EXPIRED METER (ON STREET),24P1100550,550,009,11,Tuesday
2024-02-27 11:10:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVX8848,009 EXPIRED METER (ON STREET),24P1100551,551,009,11,Tuesday
2024-02-27 11:16:00,LANGDON ST,*PLEASE PAY @25-MINUTE STALLS WHEN YOUR VAN HAS DISABLED LIC PLATES.,66491DS,009 EXPIRED METER (ON STREET),24P1100552,552,009,11,Tuesday
2024-02-27 11:22:00,LANGDON ST,*PLEASE PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR VEHICLE.,T663FG,009 EXPIRED METER (ON STREET),24P1100553,553,009,11,Tuesday
2024-02-27 11:27:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,IT9219,009 EXPIRED METER (ON STREET),24P1100554,554,009,11,Tuesday
2024-02-27 11:49:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AJZ6074,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100555,555,088,11,Tuesday
2024-02-27 12:03:00,LANGDON ST,*SIGNS POSTED: TRUCK LOADING ONLY.,D4739CE,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100556,556,088,12,Tuesday
2024-02-27 12:08:00,LANGDON ST,*THIS SUV'S TEMP WISC LICENSE PLATE EXPIRED OCTOBER-2023.,D4739CE,050 UNREG.VEH/IMPROPER DISPLAY,24P1100557,557,050,12,Tuesday
2024-02-27 12:14:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,328WMB,009 EXPIRED METER (ON STREET),24P1100558,558,009,12,Tuesday
2024-02-27 12:18:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,8WZG523,009 EXPIRED METER (ON STREET),24P1100559,559,009,12,Tuesday
2024-02-27 12:23:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,11381MB,009 EXPIRED METER (ON STREET),24P1100560,560,009,12,Tuesday
2024-02-27 12:38:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHK6943,009 EXPIRED METER (ON STREET),24P1100561,561,009,12,Tuesday
2024-02-27 12:42:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NV5670,009 EXPIRED METER (ON STREET),24P1100562,562,009,12,Tuesday
2024-02-27 12:46:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVU9704,009 EXPIRED METER (ON STREET),24P1100563,563,009,12,Tuesday
2024-02-27 12:50:00,JOHNSON ST,*SIGNS POSTED: NO PARKING/BUS STOP-STALL.,AWE4845,045 BUS STOP OR TAXI STAND,24P1100564,564,045,12,Tuesday
2024-02-27 12:58:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ALG9287,001 EXPIRED METER (MUN. LOT),24P1100565,565,001,12,Tuesday
2024-02-27 13:04:00,STATE ST CAPITOL RAMP,*THERE ARE NO LICENSE PLATES DISPLAYING ON THIS TRUCK.,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1100566,566,W050,13,Tuesday
2024-02-27 13:15:00,STATE ST CAPITOL RAMP,*THE POSTED TIME LIMIT ON THIS METER IS ONE HOUR. *CAR IS PARKED OVERTIME.,APM5233,135 OVERTIME PARKING AT METER(MUN LOT),24P1100567,567,135,13,Tuesday
2024-02-27 13:22:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TG4673,009 EXPIRED METER (ON STREET),24P1100568,568,009,13,Tuesday
2024-02-27 13:47:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4535,009 EXPIRED METER (ON STREET),24P1100569,569,009,13,Tuesday
2024-02-27 14:35:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATB1278,009 EXPIRED METER (ON STREET),24P1100570,570,009,14,Tuesday
2024-02-27 14:40:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASG1940,009 EXPIRED METER (ON STREET),24P1100571,571,009,14,Tuesday
2024-02-27 14:51:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DSCVRW1,009 EXPIRED METER (ON STREET),24P1100572,572,009,14,Tuesday
2024-02-27 14:55:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWY4843,009 EXPIRED METER (ON STREET),24P1100573,573,009,14,Tuesday
2024-02-27 15:15:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,AWY2802,001 EXPIRED METER (MUN. LOT),24P1100574,574,001,15,Tuesday
2024-02-27 15:20:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1100575,575,001,15,Tuesday
2024-02-27 15:23:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,NI4997,001 EXPIRED METER (MUN. LOT),24P1100576,576,001,15,Tuesday
2024-02-27 15:28:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,8PCE045,001 EXPIRED METER (MUN. LOT),24P1100577,577,001,15,Tuesday
2024-02-27 15:31:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMK8151,009 EXPIRED METER (ON STREET),24P1100578,578,009,15,Tuesday
2024-02-27 15:35:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KJZ5881,009 EXPIRED METER (ON STREET),24P1100579,579,009,15,Tuesday
2024-02-27 15:39:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKS4182,009 EXPIRED METER (ON STREET),24P1100580,580,009,15,Tuesday
2024-02-27 15:45:00,GILMAN ST,*YOUR CAR IS NOT AUTHORIZED TO PARK IN THIS YELLOW CURB,TVN8195,033 NO PARKING- YELLOW PAINT ON CURB,24P1100581,581,033,15,Tuesday
2024-02-27 15:50:00,GILMAN ST,*TIME LIMIT ON THIS METER IS 25 MINUTES.CAR IS PARKED OVERTIME.,ALF4443,010 OVER TIME LIMIT AT SAME METER,24P1100582,582,010,15,Tuesday
2024-02-28 09:12:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AUW9981,009 EXPIRED METER (ON STREET),24P1100583,583,009,9,Wednesday
2024-02-28 10:10:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AVK6091,009 EXPIRED METER (ON STREET),24P1100584,584,009,10,Wednesday
2024-02-28 10:18:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,JQR108,009 EXPIRED METER (ON STREET),24P1100585,585,009,10,Wednesday
2024-02-28 10:22:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AAR3504,009 EXPIRED METER (ON STREET),24P1100586,586,009,10,Wednesday
2024-02-28 10:57:00,LAKE ST,*THIS TRAILER IS ILLEGALLY PARKED IN A POSTED DISABLED STALL.,CA80252,016 DISABLED PARKING VIOLATION,24P1100587,587,016,10,Wednesday
2024-02-28 11:55:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,13591,009 EXPIRED METER (ON STREET),24P1100588,588,009,11,Wednesday
2024-02-28 12:00:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W4508T,009 EXPIRED METER (ON STREET),24P1100589,589,009,12,Wednesday
2024-02-28 12:17:00,LAKE ST,"*STALLS #3853 & #3854 ARE POSTED: ""MOTORCYCLE & MOPED ONLY"".",AFU7330,075 RESTRICTED BY SIGNS,24P1100590,590,075,12,Wednesday
2024-02-28 12:34:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ATH5181,009 EXPIRED METER (ON STREET),24P1100591,591,009,12,Wednesday
2024-02-29 08:47:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASL8677,009 EXPIRED METER (ON STREET),24P1100592,592,009,8,Thursday
2024-02-29 08:57:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,352UKL,009 EXPIRED METER (ON STREET),24P1100593,593,009,8,Thursday
2024-02-29 09:01:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,WISIDA,009 EXPIRED METER (ON STREET),24P1100594,594,009,9,Thursday
2024-02-29 09:06:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EXCUSMI,009 EXPIRED METER (ON STREET),24P1100595,595,009,9,Thursday
2024-02-29 09:25:00,BROOM ST,*YOUR CAR IS PARKED OUTSIDE THE PAINTED METER STALL LINES.,AKP9011,079 OUT OF PARALLEL STALL LINES,24P1100596,596,079,9,Thursday
2024-02-29 09:50:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,980ZRW,009 EXPIRED METER (ON STREET),24P1100597,597,009,9,Thursday
2024-02-29 10:13:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT4400,009 EXPIRED METER (ON STREET),24P1100598,598,009,10,Thursday
2024-02-29 10:35:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DH16460,009 EXPIRED METER (ON STREET),24P1100599,599,009,10,Thursday
2024-02-29 10:43:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALT6773,009 EXPIRED METER (ON STREET),24P1100600,600,009,10,Thursday
2024-02-29 10:50:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASD6512,009 EXPIRED METER (ON STREET),24P1100601,601,009,10,Thursday
2024-02-29 10:54:00,LAKE ST,"SIGNS POSTED: ""24 HOUR TRUCK LOADING ZONE""",AVZ7215,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100602,602,088,10,Thursday
2024-02-29 11:12:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HWL4109,009 EXPIRED METER (ON STREET),24P1100603,603,009,11,Thursday
2024-02-29 11:17:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,IT9219,009 EXPIRED METER (ON STREET),24P1100604,604,009,11,Thursday
2024-02-29 11:22:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUJ7261,009 EXPIRED METER (ON STREET),24P1100605,605,009,11,Thursday
2024-02-29 11:29:00,LAKE ST,SIGN POSTED: TAXI STAND/ NO PARKING .,VZH459,045 BUS STOP OR TAXI STAND,24P1100606,606,045,11,Thursday
2024-02-29 11:30:00,LAKE ST,SIGN POSTED: TAXI STAND/ NO PARKING .,VZH459,045 BUS STOP OR TAXI STAND,24P1100607,607,045,11,Thursday
2024-02-29 11:53:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJE1313,009 EXPIRED METER (ON STREET),24P1100608,608,009,11,Thursday
2024-02-29 12:00:00,FRANCES ST,*SIGN POSTED: NO PARKING ANY TIME.,AVS3547,046 NO PARKING ANYTIME,24P1100609,609,046,12,Thursday
2024-02-29 12:09:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGG4228,009 EXPIRED METER (ON STREET),24P1100610,610,009,12,Thursday
2024-02-29 12:20:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVL3203,009 EXPIRED METER (ON STREET),24P1100611,611,009,12,Thursday
2024-02-29 12:25:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,694SYY,009 EXPIRED METER (ON STREET),24P1100612,612,009,12,Thursday
2024-02-29 12:32:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. *SCOFFLAW.,APF9448,009 EXPIRED METER (ON STREET),24P1100613,613,009,12,Thursday
2024-02-29 12:32:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. *SCOFFLAW.,APF9448,TOW TOW FEE,24P1100614,614,TOW,12,Thursday
2024-02-29 12:36:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,182XBA,009 EXPIRED METER (ON STREET),24P1100615,615,009,12,Thursday
2024-02-29 12:40:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DH37314,009 EXPIRED METER (ON STREET),24P1100616,616,009,12,Thursday
2024-02-29 14:05:00,WILSON ST,*SEE TICKET #24P2801600. POSTED TIME LIMIT @THIS METER IS ONE HOUR.,742ZXR,010 OVER TIME LIMIT AT SAME METER,24P1100617,617,010,14,Thursday
2024-02-29 14:11:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALR4211,009 EXPIRED METER (ON STREET),24P1100618,618,009,14,Thursday
2024-02-29 14:14:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMP3257,009 EXPIRED METER (ON STREET),24P1100619,619,009,14,Thursday
2024-02-29 14:21:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FEESHN,009 EXPIRED METER (ON STREET),24P1100620,620,009,14,Thursday
2024-02-29 14:28:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR7593,009 EXPIRED METER (ON STREET),24P1100621,621,009,14,Thursday
