Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-01 10:52:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P1100645,645,001,10,Friday
2024-03-01 11:16:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,3328,009 EXPIRED METER (ON STREET),24P1100646,646,Meter,11,Friday
2024-03-01 11:20:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,464WNS,001 EXPIRED METER (MUN. LOT),24P1100647,647,001,11,Friday
2024-03-01 11:25:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,UU2834,001 EXPIRED METER (MUN. LOT),24P1100648,648,001,11,Friday
2024-03-01 11:31:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,NI4997,001 EXPIRED METER (MUN. LOT),24P1100649,649,001,11,Friday
2024-03-01 11:46:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,160BGK,009 EXPIRED METER (ON STREET),24P1100650,650,Meter,11,Friday
2024-03-01 11:57:00,BROOM ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.,AUE9027,009 EXPIRED METER (ON STREET),24P1100651,651,Meter,11,Friday
2024-03-01 12:05:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATD4817,009 EXPIRED METER (ON STREET),24P1100652,652,Meter,12,Friday
2024-03-01 12:10:00,FRANCES ST,*SIGNS POSTED: NO PARKING IN THIS CIRCLE.,GD71771,075 RESTRICTED BY SIGNS,24P1100653,653,075,12,Friday
2024-03-01 12:44:00,BUCKEYE LOT,*SIGNS POSTED: NO BACKING INTO STALLS.,008190A44,022 NO BACKING INTO STALLS-POSTED,24P1100654,654,022,12,Friday
2024-03-01 12:47:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADM3850,009 EXPIRED METER (ON STREET),24P1100655,655,Meter,12,Friday
2024-03-01 13:00:00,CARROLL ST,*YOUR SUV IS PARKED OUTSIDE THE STALL LINES OF THIS METER.,AWY6818,079 OUT OF PARALLEL STALL LINES,24P1100656,656,079,13,Friday
2024-03-01 13:02:00,CARROLL ST,*THIS METER HAS EXPIRED. COST WOULD BE $25.00.,AWY6818,W009 WARNING - EXPIRED METER (ON STREET),24P1100657,657,Meter,13,Friday
2024-03-01 13:15:00,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY.,AKB6593,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100658,658,088,13,Friday
2024-03-01 13:20:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT.,AAY2833,009 EXPIRED METER (ON STREET),24P1100659,659,Meter,13,Friday
2024-03-01 14:13:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SP9387,009 EXPIRED METER (ON STREET),24P1100660,660,Meter,14,Friday
2024-03-01 14:16:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,Y131389,009 EXPIRED METER (ON STREET),24P1100661,661,Meter,14,Friday
2024-03-01 14:46:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARU8341,009 EXPIRED METER (ON STREET),24P1100662,662,Meter,14,Friday
2024-03-01 15:02:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AWP3278,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100663,663,088,15,Friday
2024-03-01 15:09:00,LAKE ST,*SIGN POSTED: TAXI STAND/ NO PARKING.,AAL9924,045 BUS STOP OR TAXI STAND,24P1100664,664,045,15,Friday
2024-03-01 15:13:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,58342E,009 EXPIRED METER (ON STREET),24P1100665,665,Meter,15,Friday
2024-03-01 15:18:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ZQQY,009 EXPIRED METER (ON STREET),24P1100666,666,Meter,15,Friday
2024-03-01 15:39:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARE3361,009 EXPIRED METER (ON STREET),24P1100667,667,Meter,15,Friday
2024-03-01 15:44:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,V4756W,009 EXPIRED METER (ON STREET),24P1100668,668,Meter,15,Friday
2024-03-04 09:16:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SY5823,009 EXPIRED METER (ON STREET),24P1100669,669,Meter,9,Monday
2024-03-04 09:22:00,HANCOCK ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,241MER,009 EXPIRED METER (ON STREET),24P1100670,670,Meter,9,Monday
2024-03-04 09:26:00,HANCOCK ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APC7963,009 EXPIRED METER (ON STREET),24P1100671,671,Meter,9,Monday
2024-03-04 09:39:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARJ2218,009 EXPIRED METER (ON STREET),24P1100672,672,Meter,9,Monday
2024-03-04 09:49:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PK6405,009 EXPIRED METER (ON STREET),24P1100673,673,Meter,9,Monday
2024-03-04 10:27:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,553ZGX,009 EXPIRED METER (ON STREET),24P1100674,674,Meter,10,Monday
2024-03-04 10:30:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,936XXH,009 EXPIRED METER (ON STREET),24P1100675,675,Meter,10,Monday
2024-03-04 10:34:00,MIFFLIN ST,*SIGNS POSTED: NO PARKING THIS SIDE.,ASL3888,075 RESTRICTED BY SIGNS,24P1100676,676,075,10,Monday
2024-03-04 10:41:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHK4207,009 EXPIRED METER (ON STREET),24P1100677,677,Meter,10,Monday
2024-03-04 10:46:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUS3431,009 EXPIRED METER (ON STREET),24P1100678,678,Meter,10,Monday
2024-03-04 10:50:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWC2196,009 EXPIRED METER (ON STREET),24P1100679,679,Meter,10,Monday
2024-03-04 11:08:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,728YZC,009 EXPIRED METER (ON STREET),24P1100680,680,Meter,11,Monday
2024-03-04 11:30:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARF4762,009 EXPIRED METER (ON STREET),24P1100681,681,Meter,11,Monday
2024-03-04 11:35:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 25 MINUTES.,MV3880,010 OVER TIME LIMIT AT SAME METER,24P1100682,682,010,11,Monday
2024-03-04 11:53:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMA2898,009 EXPIRED METER (ON STREET),24P1100683,683,Meter,11,Monday
2024-03-04 12:00:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKX4856,009 EXPIRED METER (ON STREET),24P1100684,684,Meter,12,Monday
2024-03-04 12:06:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASR2666,009 EXPIRED METER (ON STREET),24P1100685,685,Meter,12,Monday
2024-03-04 12:08:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KN4058,009 EXPIRED METER (ON STREET),24P1100686,686,Meter,12,Monday
2024-03-04 12:15:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,985XHJ,009 EXPIRED METER (ON STREET),24P1100687,687,Meter,12,Monday
2024-03-04 12:19:00,HANCOCK ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,APC7963,010 OVER TIME LIMIT AT SAME METER,24P1100688,688,010,12,Monday
2024-03-04 12:23:00,HANCOCK ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD97819,009 EXPIRED METER (ON STREET),24P1100689,689,Meter,12,Monday
2024-03-04 12:28:00,HANCOCK ST,*SIGNS POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @9:35 A.M.,AMX8417,005 2 HR LIMIT DURING POSTED TIMES,24P1100690,690,Parking,12,Monday
2024-03-04 12:35:00,HANCOCK ST,*SIGNS POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @9:35 A.M.,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P1100691,691,Parking,12,Monday
2024-03-04 12:47:00,HANCOCK ST,*SCOFFLAW. ALSO SEE REMARKS ON TICKET #24P1100691.,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P1100692,692,Parking,12,Monday
2024-03-04 12:47:00,HANCOCK ST,*SCOFFLAW. ALSO SEE REMARKS ON TICKET #24P1100691.,AMT4666,TOW TOW FEE,24P1100693,693,TOW,12,Monday
2024-03-04 13:12:00,WILSON ST,*SEE REMARKS ON TICKET #24P1100672.POSTED TIME LIMIT IS TWO HOURS.,ARJ2218,010 OVER TIME LIMIT AT SAME METER,24P1100694,694,010,13,Monday
2024-03-04 13:18:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFE2704,009 EXPIRED METER (ON STREET),24P1100695,695,Meter,13,Monday
2024-03-04 14:09:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EPU0327,009 EXPIRED METER (ON STREET),24P1100696,696,Meter,14,Monday
2024-03-04 14:17:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWE4573,009 EXPIRED METER (ON STREET),24P1100697,697,Meter,14,Monday
2024-03-04 14:26:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFK8774,009 EXPIRED METER (ON STREET),24P1100698,698,Meter,14,Monday
2024-03-04 14:32:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,477VUM,009 EXPIRED METER (ON STREET),24P1100699,699,Meter,14,Monday
2024-03-04 14:38:00,DAYTON ST,*SEE REMARKS ON TICKET #24P1100678 + POSTED TIME LIMIT IS ONE HOUR.,AUS3431,010 OVER TIME LIMIT AT SAME METER,24P1100700,700,010,14,Monday
2024-03-04 14:42:00,DAYTON ST,*SIGN POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @10:57 A.M.,AFY4148,005 2 HR LIMIT DURING POSTED TIMES,24P1100701,701,Parking,14,Monday
2024-03-04 14:57:00,WASHINGTON AVE,*THIS METER IS ENFORCED 11AM-6PM TODAY.,AUL6026,009 EXPIRED METER (ON STREET),24P1100702,702,Meter,14,Monday
2024-03-04 15:01:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,956THG,009 EXPIRED METER (ON STREET),24P1100703,703,Meter,15,Monday
2024-03-04 15:25:00,HANCOCK ST,*POSTED TIME LIMIT @THIS METER IS 2 HOURS. CAR IS PARKED OVERTIME.,APC7963,010 OVER TIME LIMIT AT SAME METER,24P1100704,704,010,15,Monday
2024-03-04 15:36:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,448ZEF,009 EXPIRED METER (ON STREET),24P1100705,705,Meter,15,Monday
2024-03-04 15:39:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,543YNR,009 EXPIRED METER (ON STREET),24P1100706,706,Meter,15,Monday
2024-03-04 15:46:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 25 MINUTES.,AFE2704,010 OVER TIME LIMIT AT SAME METER,24P1100707,707,010,15,Monday
2024-03-04 15:58:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,607ZRK,009 EXPIRED METER (ON STREET),24P1100708,708,Meter,15,Monday
2024-03-06 09:37:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATM1931,009 EXPIRED METER (ON STREET),24P1100709,709,Meter,9,Wednesday
2024-03-06 09:41:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHU3318,009 EXPIRED METER (ON STREET),24P1100710,710,Meter,9,Wednesday
2024-03-06 09:46:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ZWR9243,009 EXPIRED METER (ON STREET),24P1100711,711,Meter,9,Wednesday
2024-03-06 09:50:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 25 MINUTES.,AK82894,010 OVER TIME LIMIT AT SAME METER,24P1100712,712,010,9,Wednesday
2024-03-06 09:57:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADZ3364,009 EXPIRED METER (ON STREET),24P1100713,713,Meter,9,Wednesday
2024-03-06 10:12:00,WEBSTER ST,*CAR IS ILLEGALLY PARKED IN TWO METERED STALLS.,ADG8601,079 OUT OF PARALLEL STALL LINES,24P1100714,714,079,10,Wednesday
2024-03-06 10:17:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,661TEM,009 EXPIRED METER (ON STREET),24P1100715,715,Meter,10,Wednesday
2024-03-06 10:43:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,491ZJS,009 EXPIRED METER (ON STREET),24P1100716,716,Meter,10,Wednesday
2024-03-06 10:50:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NY2079,009 EXPIRED METER (ON STREET),24P1100717,717,Meter,10,Wednesday
2024-03-06 10:55:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,645HBL,009 EXPIRED METER (ON STREET),24P1100718,718,Meter,10,Wednesday
2024-03-06 11:05:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,11571,009 EXPIRED METER (ON STREET),24P1100719,719,Meter,11,Wednesday
2024-03-06 11:09:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARA7937,009 EXPIRED METER (ON STREET),24P1100720,720,Meter,11,Wednesday
2024-03-06 11:16:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UK4109,009 EXPIRED METER (ON STREET),24P1100721,721,Meter,11,Wednesday
2024-03-06 11:22:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AA71680,009 EXPIRED METER (ON STREET),24P1100722,722,Meter,11,Wednesday
2024-03-06 11:31:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FP240506,009 EXPIRED METER (ON STREET),24P1100723,723,Meter,11,Wednesday
2024-03-06 11:37:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,517TLC,009 EXPIRED METER (ON STREET),24P1100724,724,Meter,11,Wednesday
2024-03-06 11:52:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,RW4145,009 EXPIRED METER (ON STREET),24P1100725,725,Meter,11,Wednesday
2024-03-06 11:56:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,IGALL0P,009 EXPIRED METER (ON STREET),24P1100726,726,Meter,11,Wednesday
2024-03-06 12:04:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATV5317,009 EXPIRED METER (ON STREET),24P1100727,727,Meter,12,Wednesday
2024-03-06 12:28:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,942MAT,009 EXPIRED METER (ON STREET),24P1100728,728,Meter,12,Wednesday
2024-03-06 12:39:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEX8248,009 EXPIRED METER (ON STREET),24P1100729,729,Meter,12,Wednesday
2024-03-06 12:42:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAK9741,009 EXPIRED METER (ON STREET),24P1100730,730,Meter,12,Wednesday
2024-03-06 12:47:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVD9764,009 EXPIRED METER (ON STREET),24P1100731,731,Meter,12,Wednesday
2024-03-06 12:56:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE42589,009 EXPIRED METER (ON STREET),24P1100732,732,Meter,12,Wednesday
2024-03-06 13:55:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASM6440,009 EXPIRED METER (ON STREET),24P1100733,733,Meter,13,Wednesday
2024-03-06 13:59:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AME1622,009 EXPIRED METER (ON STREET),24P1100734,734,Meter,13,Wednesday
2024-03-06 14:12:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,7TEEN,009 EXPIRED METER (ON STREET),24P1100735,735,Meter,14,Wednesday
2024-03-06 14:15:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,512ZAD,009 EXPIRED METER (ON STREET),24P1100736,736,Meter,14,Wednesday
2024-03-06 14:22:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AND6092,009 EXPIRED METER (ON STREET),24P1100737,737,Meter,14,Wednesday
2024-03-06 14:34:00,HANCOCK ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASL8654,009 EXPIRED METER (ON STREET),24P1100738,738,Meter,14,Wednesday
2024-03-06 14:40:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,385ZRK,009 EXPIRED METER (ON STREET),24P1100739,739,Meter,14,Wednesday
2024-03-06 14:49:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC7100,009 EXPIRED METER (ON STREET),24P1100740,740,Meter,14,Wednesday
2024-03-06 14:59:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHM7013,009 EXPIRED METER (ON STREET),24P1100741,741,Meter,14,Wednesday
2024-03-06 15:15:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWB3952,009 EXPIRED METER (ON STREET),24P1100742,742,Meter,15,Wednesday
2024-03-06 15:17:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,RA7400,009 EXPIRED METER (ON STREET),24P1100743,743,Meter,15,Wednesday
2024-03-06 15:23:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,RP8323,009 EXPIRED METER (ON STREET),24P1100744,744,Meter,15,Wednesday
2024-03-06 15:27:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FP233599,009 EXPIRED METER (ON STREET),24P1100745,745,Meter,15,Wednesday
2024-03-06 15:34:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,4CAG,009 EXPIRED METER (ON STREET),24P1100746,746,Meter,15,Wednesday
2024-03-06 15:40:00,MIFFLIN ST,*SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,ATF5151,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100747,747,088,15,Wednesday
2024-03-06 15:48:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,370WNP,009 EXPIRED METER (ON STREET),24P1100748,748,Meter,15,Wednesday
2024-03-06 15:50:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,370WNP,009 EXPIRED METER (ON STREET),24P1100749,749,Meter,15,Wednesday
2024-03-06 15:59:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWP3061,009 EXPIRED METER (ON STREET),24P1100750,750,Meter,15,Wednesday
2024-03-07 08:59:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKS6741,009 EXPIRED METER (ON STREET),24P1100751,751,Meter,8,Thursday
2024-03-07 09:14:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABD7773,009 EXPIRED METER (ON STREET),24P1100752,752,Meter,9,Thursday
2024-03-07 09:18:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,389XJD,009 EXPIRED METER (ON STREET),24P1100753,753,Meter,9,Thursday
2024-03-07 09:43:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BNWE30,009 EXPIRED METER (ON STREET),24P1100754,754,Meter,9,Thursday
2024-03-07 09:48:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ZBMW06,009 EXPIRED METER (ON STREET),24P1100755,755,Meter,9,Thursday
2024-03-07 10:14:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,JXQ7974,010 OVER TIME LIMIT AT SAME METER,24P1100756,756,010,10,Thursday
2024-03-07 10:17:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR7274,009 EXPIRED METER (ON STREET),24P1100757,757,Meter,10,Thursday
2024-03-07 10:26:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABL7932,009 EXPIRED METER (ON STREET),24P1100758,758,Meter,10,Thursday
2024-03-07 10:40:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,GD92943,009 EXPIRED METER (ON STREET),24P1100759,759,Meter,10,Thursday
2024-03-07 10:42:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,GD92943,009 EXPIRED METER (ON STREET),24P1100760,760,Meter,10,Thursday
2024-03-07 10:53:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,20167K,009 EXPIRED METER (ON STREET),24P1100761,761,Meter,10,Thursday
2024-03-07 10:58:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CJ68148,009 EXPIRED METER (ON STREET),24P1100762,762,Meter,10,Thursday
2024-03-07 11:23:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUP6865,009 EXPIRED METER (ON STREET),24P1100763,763,Meter,11,Thursday
2024-03-07 11:28:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,31978B,009 EXPIRED METER (ON STREET),24P1100764,764,Meter,11,Thursday
2024-03-07 11:31:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,31978B,009 EXPIRED METER (ON STREET),24P1100765,765,Meter,11,Thursday
2024-03-07 11:49:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,35778U,009 EXPIRED METER (ON STREET),24P1100766,766,Meter,11,Thursday
2024-03-07 11:53:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWE4218,009 EXPIRED METER (ON STREET),24P1100767,767,Meter,11,Thursday
2024-03-07 12:12:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACT2168,009 EXPIRED METER (ON STREET),24P1100768,768,Meter,12,Thursday
2024-03-07 12:28:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATV1312,009 EXPIRED METER (ON STREET),24P1100769,769,Meter,12,Thursday
2024-03-07 12:40:00,WEBSTER ST,*THIS SUV IS PARKED OUTSIDE THE STALL LINES OF METER #2338.,AMK8748,079 OUT OF PARALLEL STALL LINES,24P1100770,770,079,12,Thursday
2024-03-07 12:54:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,255359,009 EXPIRED METER (ON STREET),24P1100771,771,Meter,12,Thursday
2024-03-07 12:58:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATW7233,009 EXPIRED METER (ON STREET),24P1100772,772,Meter,12,Thursday
2024-03-07 13:01:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJL3226,009 EXPIRED METER (ON STREET),24P1100773,773,Meter,13,Thursday
2024-03-07 13:08:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATP7484,009 EXPIRED METER (ON STREET),24P1100774,774,Meter,13,Thursday
2024-03-07 13:12:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR3405,009 EXPIRED METER (ON STREET),24P1100775,775,Meter,13,Thursday
2024-03-07 14:21:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1100776,776,Meter,14,Thursday
2024-03-07 14:23:00,MARTIN LUTHER KING JR BLVD,*THERE ARE NO LICENSE PLATES ON THIS SUV.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1100777,777,050,14,Thursday
2024-03-07 14:40:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY,415XEM,009 EXPIRED METER (ON STREET),24P1100778,778,Meter,14,Thursday
2024-03-07 14:45:00,MIFFLIN ST,*POSTED TIME LIMIT @THIS DISABLED STALL IS 3 HOURS. TIRE CHALKED @11:07 A.M.,AFY5983,051 DIS STALL POSTED 3 HOUR LIMIT,24P1100779,779,051,14,Thursday
2024-03-07 14:50:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,656YVS,009 EXPIRED METER (ON STREET),24P1100780,780,Meter,14,Thursday
2024-03-07 14:54:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HMA3228,009 EXPIRED METER (ON STREET),24P1100781,781,Meter,14,Thursday
2024-03-07 15:10:00,WISCONSIN AVE,*SIGN POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @11:04 A.M.,AGK2123,005 2 HR LIMIT DURING POSTED TIMES,24P1100782,782,Parking,15,Thursday
2024-03-07 15:15:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BPJ3612,009 EXPIRED METER (ON STREET),24P1100783,783,Meter,15,Thursday
2024-03-07 15:23:00,DAYTON ST,*SIGN POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @10:46 A.M.,967ZPC,005 2 HR LIMIT DURING POSTED TIMES,24P1100784,784,Parking,15,Thursday
2024-03-07 15:44:00,MIFFLIN ST,*POSTED TIME LIMIT BETWEEN 10AM-6PM IS 2 HOURS.,ABL7932,010 OVER TIME LIMIT AT SAME METER,24P1100785,785,010,15,Thursday
2024-03-07 15:50:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HAV280,009 EXPIRED METER (ON STREET),24P1100786,786,Meter,15,Thursday
2024-03-07 15:54:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DP80257,009 EXPIRED METER (ON STREET),24P1100787,787,Meter,15,Thursday
2024-03-08 09:08:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,006371A98,009 EXPIRED METER (ON STREET),24P1100788,788,Meter,9,Friday
2024-03-08 09:15:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,871XNM,009 EXPIRED METER (ON STREET),24P1100789,789,Meter,9,Friday
2024-03-08 09:22:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWG5067,009 EXPIRED METER (ON STREET),24P1100790,790,Meter,9,Friday
