Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-28 14:26:00,JOHNSON ST,LICENSE PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1900620,620,050,14,Wednesday
2024-02-29 08:11:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,ATL1523,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900621,621,048,8,Thursday
2024-02-29 08:13:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AUB5194,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900622,622,048,8,Thursday
2024-02-29 08:21:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AVP3198,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900623,623,048,8,Thursday
2024-02-29 08:22:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AWH4152,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900624,624,048,8,Thursday
2024-02-29 08:24:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AWE4576,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900625,625,048,8,Thursday
2024-02-29 08:26:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ADR9577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900626,626,048,8,Thursday
2024-02-29 08:27:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AWU1603,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900627,627,048,8,Thursday
2024-02-29 08:29:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ARU1144,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900628,628,048,8,Thursday
2024-02-29 08:31:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,SMT0879,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900629,629,048,8,Thursday
2024-02-29 08:34:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ATB1674,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900630,630,048,8,Thursday
2024-02-29 08:36:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AUP1279,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900631,631,048,8,Thursday
2024-02-29 08:38:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AJP7729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900632,632,048,8,Thursday
2024-02-29 08:43:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,5TNW090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900633,633,048,8,Thursday
2024-02-29 08:45:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,APL3136,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900634,634,048,8,Thursday
2024-02-29 08:46:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AJB5712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900635,635,048,8,Thursday
2024-02-29 08:47:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,TK6330,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900636,636,048,8,Thursday
2024-02-29 08:47:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,TK6330,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900637,637,048,8,Thursday
2024-02-29 08:49:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ARK6694,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900638,638,048,8,Thursday
2024-02-29 08:54:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AVA6816,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900639,639,048,8,Thursday
2024-02-29 08:59:00,BLOUNT ST,NO PARKING 8AM-NOON THURSDAYS,AUL6029,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900640,640,048,8,Thursday
2024-02-29 09:00:00,BLOUNT ST,NO PARKING 8AM-NOON THURSDAYS,176WGL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900641,641,048,9,Thursday
2024-02-29 09:03:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,MTTDH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900642,642,048,9,Thursday
2024-02-29 09:04:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,AVF2620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900643,643,048,9,Thursday
2024-02-29 09:18:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS,AVV3921,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900644,644,048,9,Thursday
2024-02-29 09:19:00,BREARLY ST,NO PARKING 8AM-NOON THURSDAYS,AVV3921,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900645,645,048,9,Thursday
2024-02-29 09:57:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,MY5085,002 JENIFER ST. ALTERNATE 8A-4P,24P1900646,646,002,9,Thursday
2024-02-29 09:58:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AFY5028,002 JENIFER ST. ALTERNATE 8A-4P,24P1900647,647,002,9,Thursday
2024-02-29 09:59:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,500RHD,002 JENIFER ST. ALTERNATE 8A-4P,24P1900648,648,002,9,Thursday
2024-02-29 10:01:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,200YRE,002 JENIFER ST. ALTERNATE 8A-4P,24P1900649,649,002,10,Thursday
2024-02-29 10:03:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,UD6016,002 JENIFER ST. ALTERNATE 8A-4P,24P1900650,650,002,10,Thursday
2024-02-29 10:05:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AJA4901,002 JENIFER ST. ALTERNATE 8A-4P,24P1900651,651,002,10,Thursday
2024-02-29 10:08:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AWE4328,002 JENIFER ST. ALTERNATE 8A-4P,24P1900652,652,002,10,Thursday
2024-02-29 10:12:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,ATP7018,002 JENIFER ST. ALTERNATE 8A-4P,24P1900653,653,002,10,Thursday
2024-02-29 13:15:00,GORHAM ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,391UVS,005 2 HR LIMIT DURING POSTED TIMES,24P1900654,654,005,13,Thursday
2024-02-29 13:17:00,GORHAM ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,AVY2303,005 2 HR LIMIT DURING POSTED TIMES,24P1900655,655,005,13,Thursday
2024-02-29 13:34:00,DAYTON ST,CHALKED AT 11:00AM CHALK STILL VISIBLE,KW565U,005 2 HR LIMIT DURING POSTED TIMES,24P1900656,656,005,13,Thursday
2024-02-29 13:38:00,DAYTON ST,CHALKED AT 11:00AM CHALK STILL VISIBLE,281XZX,005 2 HR LIMIT DURING POSTED TIMES,24P1900657,657,005,13,Thursday
2024-02-29 14:14:00,LIVINGSTON ST,CHALKED AT 11:40AM CHALK STILL VISIBLE,KFR5667,005 2 HR LIMIT DURING POSTED TIMES,24P1900658,658,005,14,Thursday
2024-02-29 14:19:00,LIVINGSTON ST,CHALKED AT 11:40AM CHALK STILL VISIBLE,506WXG,005 2 HR LIMIT DURING POSTED TIMES,24P1900659,659,005,14,Thursday
2024-02-29 14:24:00,LIVINGSTON ST,CHALKED AT 11:40AM CHALK STILL VISIBLE,444UKC,005 2 HR LIMIT DURING POSTED TIMES,24P1900660,660,005,14,Thursday
2024-02-29 14:26:00,LIVINGSTON ST,CHALKED AT 11:40AM CHALK STILL VISIBLE,ALX6043,005 2 HR LIMIT DURING POSTED TIMES,24P1900661,661,005,14,Thursday
2024-03-01 08:28:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ARV3589,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900662,662,048,8,Friday
2024-03-01 08:30:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,774DWC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900663,663,048,8,Friday
2024-03-01 08:33:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,AWG9783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900664,664,048,8,Friday
2024-03-01 08:37:00,BALDWIN ST,NO PARKING 8AM-10:00AM FRIDAYS,499TKH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900665,665,048,8,Friday
2024-03-01 08:42:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS,AWF7689,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900666,666,048,8,Friday
2024-03-01 08:44:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS,AVL6883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900667,667,048,8,Friday
2024-03-01 08:49:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,ARK6694,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900668,668,048,8,Friday
2024-03-01 08:52:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,ACP8487,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900669,669,048,8,Friday
2024-03-01 08:53:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,624VFW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900670,670,048,8,Friday
2024-03-01 09:00:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS,ALF8813,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900671,671,048,9,Friday
2024-03-01 09:02:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900672,672,048,9,Friday
2024-03-01 09:05:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS,GRS2681,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900673,673,048,9,Friday
2024-03-01 09:07:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,AJY4921,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900674,674,048,9,Friday
2024-03-01 09:14:00,BLOUNT ST,NO PARKING 8AM-NOON FRIDAYS,EM45251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900675,675,048,9,Friday
2024-03-01 09:15:00,BLOUNT ST,NO PARKING 8AM-NOON FRIDAYS,DENEE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900676,676,048,9,Friday
2024-03-01 09:23:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS,JKE4449,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900677,677,048,9,Friday
2024-03-01 09:50:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,JJM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900678,678,048,9,Friday
2024-03-01 12:42:00,JOHNSON ST,CHALKED AT 12:00 P.M. CHALK STILL VISIBLE,215ZEU,068 LOADING ZONE,24P1900679,679,068,12,Friday
2024-03-01 12:57:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,234AFA,002 JENIFER ST. ALTERNATE 8A-4P,24P1900680,680,002,12,Friday
2024-03-01 12:59:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AFV8577,002 JENIFER ST. ALTERNATE 8A-4P,24P1900681,681,002,12,Friday
2024-03-01 13:07:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,ARW1045,002 JENIFER ST. ALTERNATE 8A-4P,24P1900682,682,002,13,Friday
2024-03-01 13:09:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,DZ77765,002 JENIFER ST. ALTERNATE 8A-4P,24P1900683,683,002,13,Friday
2024-03-01 13:10:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AWE4328,002 JENIFER ST. ALTERNATE 8A-4P,24P1900684,684,002,13,Friday
2024-03-01 13:27:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,AWD5995,005 2 HR LIMIT DURING POSTED TIMES,24P1900685,685,005,13,Friday
2024-03-01 13:28:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,AHW2892,005 2 HR LIMIT DURING POSTED TIMES,24P1900686,686,005,13,Friday
2024-03-01 13:36:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,307KKS,005 2 HR LIMIT DURING POSTED TIMES,24P1900687,687,005,13,Friday
2024-03-01 13:39:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,AVZ3208,005 2 HR LIMIT DURING POSTED TIMES,24P1900688,688,005,13,Friday
2024-03-01 13:41:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,AUB1127,005 2 HR LIMIT DURING POSTED TIMES,24P1900689,689,005,13,Friday
2024-03-01 15:05:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,EF32598,005 2 HR LIMIT DURING POSTED TIMES,24P1900690,690,005,15,Friday
2024-03-01 15:06:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,ALG1247,005 2 HR LIMIT DURING POSTED TIMES,24P1900691,691,005,15,Friday
2024-03-04 11:06:00,LAKELAWN PL,NO PARKING IN THIS COURT,667UHK,075 RESTRICTED BY SIGNS,24P1900692,692,075,11,Monday
2024-03-04 11:53:00,BASSETT ST,CHALKED AT 0745 CHALK STILL VISIBLE,EC72119,068 LOADING ZONE,24P1900693,693,068,11,Monday
2024-03-04 11:54:00,BASSETT ST,CHALKED AT 0745 CHALK STILL VISIBLE,AVL5227,068 LOADING ZONE,24P1900694,694,068,11,Monday
2024-03-04 12:10:00,LAKE ST,24-HOUR TRUCK LOADING ZONE,AMP7207,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900695,695,088,12,Monday
2024-03-04 12:23:00,FRANCES ST,PRIVATE PARKING ONLY,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900696,696,083,12,Monday
2024-03-04 12:23:00,FRANCES ST,PRIVATE PARKING ONLY,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900697,697,083,12,Monday
2024-03-05 10:39:00,FRANCES ST,NO PARKING IN THIS CIRCLE,AWC4236,075 RESTRICTED BY SIGNS,24P1900698,698,075,10,Tuesday
2024-03-05 10:51:00,WILSON ST,APPROXIMATELY 1FT FROM DRIVEWAY,ASB5576,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900699,699,072,10,Tuesday
2024-03-05 10:52:00,WILSON ST,APPROXIMATELY 1FT FROM DRIVEWAY,AUV5536,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900700,700,072,10,Tuesday
2024-03-05 10:53:00,WILSON ST,APPROXIMATELY 1FT INTO DRIVEWAY,AUV5536,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900701,701,072,10,Tuesday
2024-03-05 15:06:00,PARK ST,PARKING FOR FAMOUS DAVE'S CUSTOMERS ONLY,RK9063,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900702,702,083,15,Tuesday
2024-03-11 15:23:00,CARROLL ST,100% IN VIOLATION,AEP3756,033 NO PARKING- YELLOW PAINT ON CURB,24P1900703,703,033,15,Monday
2024-03-12 09:43:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN DAYS,533YVJ,002 JENIFER ST. ALTERNATE 8A-4P,24P1900704,704,002,9,Tuesday
2024-03-12 09:45:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN DAYS,AKT4205,002 JENIFER ST. ALTERNATE 8A-4P,24P1900705,705,002,9,Tuesday
2024-03-12 14:43:00,MAIN ST,APPROXIMATELY 2 FT INTO DRIVEWAY,ALH,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900706,706,072,14,Tuesday
2024-03-13 11:35:00,MIFFLIN ST,PRIVATE PARKING,AVU9858,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900707,707,083,11,Wednesday
2024-03-13 12:43:00,STATE ST,NO PERMIT VISIBLE,ASA8109,107 STATE STREET- NO PERMIT,24P1900708,708,107,12,Wednesday
2024-03-13 14:04:00,UNIVERSITY AVE,PARKING BY PERMIT ONLY,LW6585,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900709,709,083,14,Wednesday
2024-03-13 14:41:00,BASSETT ST,CHALKED AT 1PM CHALK STILL VISIBLE,SC4871,068 LOADING ZONE,24P1900710,710,068,14,Wednesday
2024-03-13 14:42:00,BASSETT ST,CHALKED AT 1PM CHALK STILL VISIBLE,ABC7166,068 LOADING ZONE,24P1900711,711,068,14,Wednesday
2024-03-14 10:58:00,DOTY ST,APPROXIMATELY 3 FT INTO DRIVEWAY,AWE4646,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900712,712,072,10,Thursday
2024-03-14 14:52:00,FRANCES ST,NO PARKING IN THIS COURT,ASF6492,075 RESTRICTED BY SIGNS,24P1900713,713,075,14,Thursday
2024-03-15 09:28:00,MARION ST,PRIVATE PROPERTY NO PARKING,ANP9345,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900714,714,083,9,Friday
2024-03-15 09:29:00,MARION ST,PRIVATE PROPERTY NO PARKING,AVB1375,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900715,715,083,9,Friday
2024-03-15 13:40:00,BEDFORD ST,100% IN VIOLATION,ASU7522,033 NO PARKING- YELLOW PAINT ON CURB,24P1900716,716,033,13,Friday
2024-03-15 13:46:00,DOTY ST,APPROXIMATELY 1 FT INTO DRIVEWAY,831RER,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900717,717,072,13,Friday
2024-03-15 14:46:00,LAKE ST,24-HOUR TRUCK LOADING ZONE,665RPN,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900718,718,088,14,Friday
2024-03-15 15:06:00,BROOM ST,CAPITAL CENTER MARKET PARKING 30 MIN LIMIT,EK85711,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900719,719,083,15,Friday
2024-03-18 12:05:00,PINCKNEY ST,CHALKED AT 9:45 A.M. CHALK STILL VISIBLE,ATP7638,005 2 HR LIMIT DURING POSTED TIMES,24P1900720,720,005,12,Monday
2024-03-18 12:10:00,PINCKNEY ST,CHALKED AT 9:45 A.M. CHALK STILL VISIBLE,116VVH,005 2 HR LIMIT DURING POSTED TIMES,24P1900721,721,005,12,Monday
2024-03-18 12:11:00,PINCKNEY ST,CHALKED AT 9:45 A.M. CHALK STILL VISIBLE,ACS1314,005 2 HR LIMIT DURING POSTED TIMES,24P1900722,722,005,12,Monday
2024-03-18 12:12:00,PINCKNEY ST,CHALKED AT 9:45 A.M. CHALK STILL VISIBLE,AEP3755,005 2 HR LIMIT DURING POSTED TIMES,24P1900723,723,005,12,Monday
2024-03-18 12:32:00,FRANKLIN ST,CHALKED AT 10:15 A.M. CHALK STILL VISIBLE,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P1900724,724,005,12,Monday
2024-03-18 12:35:00,FRANKLIN ST,CHALKED AT 10:15 A.M. CHALK STILL VISIBLE,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P1900725,725,005,12,Monday
2024-03-18 12:37:00,FRANKLIN ST,CHALKED AT 10:15 A.M. CHALK STILL VISIBLE,ASE5469,005 2 HR LIMIT DURING POSTED TIMES,24P1900726,726,005,12,Monday
2024-03-18 12:39:00,FRANKLIN ST,CHALKED AT 10:15 A.M. CHALK STILL VISIBLE,SL9241,005 2 HR LIMIT DURING POSTED TIMES,24P1900727,727,005,12,Monday
2024-03-18 12:42:00,FRANKLIN ST,CHALKED AT 10:15 A.M. CHALK STILL VISIBLE,SG8566,005 2 HR LIMIT DURING POSTED TIMES,24P1900728,728,005,12,Monday
2024-03-18 12:43:00,FRANKLIN ST,CHALKED AT 10:15 A.M. CHALK STILL VISIBLE,SL9241,005 2 HR LIMIT DURING POSTED TIMES,24P1900729,729,005,12,Monday
2024-03-18 12:50:00,HANCOCK ST,CHALKED AT 9:15 A.M. CHALK STILL VISIBLE,AWK3614,005 2 HR LIMIT DURING POSTED TIMES,24P1900730,730,005,12,Monday
2024-03-18 12:52:00,HANCOCK ST,CHALKED AT 9:15 A.M. CHALK STILL VISIBLE,ANG8977,005 2 HR LIMIT DURING POSTED TIMES,24P1900731,731,005,12,Monday
2024-03-18 12:54:00,HANCOCK ST,CHALKED AT 9:15 A.M. CHALK STILL VISIBLE,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P1900732,732,005,12,Monday
2024-03-18 14:16:00,MAIN ST,100% IN VIOLATION,AJZ8842,080 AGAINST TRAFFIC-2 WAY STREET,24P1900733,733,080,14,Monday
2024-03-18 14:18:00,MAIN ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,APR7481,006 1 HR LIMIT DURING POSTED TIMES,24P1900734,734,006,14,Monday
2024-03-18 14:30:00,CARROLL ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,ASA4070,005 2 HR LIMIT DURING POSTED TIMES,24P1900735,735,005,14,Monday
2024-03-19 10:36:00,HANCOCK ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,693XSU,006 1 HR LIMIT DURING POSTED TIMES,24P1900736,736,006,10,Tuesday
2024-03-19 10:38:00,HANCOCK ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,700ZMK,006 1 HR LIMIT DURING POSTED TIMES,24P1900737,737,006,10,Tuesday
2024-03-19 10:42:00,FRANKLIN ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,ABL2634,006 1 HR LIMIT DURING POSTED TIMES,24P1900738,738,006,10,Tuesday
2024-03-19 10:45:00,FRANKLIN ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,ACU4239,006 1 HR LIMIT DURING POSTED TIMES,24P1900739,739,006,10,Tuesday
2024-03-19 11:37:00,FRANKLIN ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P1900740,740,005,11,Tuesday
2024-03-19 11:37:00,FRANKLIN ST,CHALKED AT 9:20AM CHALK STILL VISIBLE,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P1900741,741,005,11,Tuesday
2024-03-19 11:39:00,FRANKLIN ST,CHALKED AT 9:20AM CHALK STILL VISIBLE,AHA1831,005 2 HR LIMIT DURING POSTED TIMES,24P1900742,742,005,11,Tuesday
2024-03-19 12:27:00,BUTLER ST,CHALKED AT 10:05AM CHALK STILL VISIBLE,794TCB,005 2 HR LIMIT DURING POSTED TIMES,24P1900743,743,005,12,Tuesday
2024-03-19 12:29:00,BUTLER ST,CHALKED AT 10:05AM CHALK STILL VISIBLE,AXB2259,005 2 HR LIMIT DURING POSTED TIMES,24P1900744,744,005,12,Tuesday
2024-03-19 12:33:00,BUTLER ST,CHALKED AT 10:05AM CHALK STILL VISIBLE,272YEE,005 2 HR LIMIT DURING POSTED TIMES,24P1900745,745,005,12,Tuesday
2024-03-19 12:35:00,BUTLER ST,CHALKED AT 10:05AM CHALK STILL VISIBLE,AKM9178,005 2 HR LIMIT DURING POSTED TIMES,24P1900746,746,005,12,Tuesday
2024-03-19 13:36:00,GILMAN ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,AKP7974,005 2 HR LIMIT DURING POSTED TIMES,24P1900747,747,005,13,Tuesday
2024-03-19 13:41:00,GILMAN ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,ESV537,005 2 HR LIMIT DURING POSTED TIMES,24P1900748,748,005,13,Tuesday
2024-03-19 15:19:00,HAMILTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,ALA3370,005 2 HR LIMIT DURING POSTED TIMES,24P1900749,749,005,15,Tuesday
2024-03-20 11:29:00,HENRY ST,CHALKED AT 9AM CHALK STILL VISIBLE,ACV4535,005 2 HR LIMIT DURING POSTED TIMES,24P1900750,750,005,11,Wednesday
2024-03-20 11:33:00,HENRY ST,CHALKED AT 9AM CHALK STILL VISIBLE,8WZG523,005 2 HR LIMIT DURING POSTED TIMES,24P1900751,751,005,11,Wednesday
2024-03-20 11:34:00,HENRY ST,CHALKED AT 9AM CHALK STILL VISIBLE,ENU320,005 2 HR LIMIT DURING POSTED TIMES,24P1900752,752,005,11,Wednesday
2024-03-20 11:35:00,HENRY ST,CHALKED AT 9AM CHALK STILL VISIBLE,AAX3369,005 2 HR LIMIT DURING POSTED TIMES,24P1900753,753,005,11,Wednesday
2024-03-20 11:38:00,HENRY ST,CHALKED AT 9AM CHALK STILL VISIBLE,W5934X,005 2 HR LIMIT DURING POSTED TIMES,24P1900754,754,005,11,Wednesday
2024-03-20 11:40:00,GILMAN ST,CHALKED AT 9AM CHALK STILL VISIBLE,AMT4308,005 2 HR LIMIT DURING POSTED TIMES,24P1900755,755,005,11,Wednesday
2024-03-20 11:42:00,GILMAN ST,CHALKED AT 9AM CHALK STILL VISIBLE,ALT1428,005 2 HR LIMIT DURING POSTED TIMES,24P1900756,756,005,11,Wednesday
2024-03-20 11:46:00,GILMAN ST,CHALKED AT 9AM CHALK STILL VISIBLE,657SZT,005 2 HR LIMIT DURING POSTED TIMES,24P1900757,757,005,11,Wednesday
2024-03-20 12:07:00,LANGDON ST,CHALKED AT 9AM CHALK STILL VISIBLE,ARC5213,005 2 HR LIMIT DURING POSTED TIMES,24P1900758,758,005,12,Wednesday
2024-03-20 12:13:00,LANGDON ST,CHALKED AT 9AM CHALK STILL VISIBLE,OGK512,005 2 HR LIMIT DURING POSTED TIMES,24P1900759,759,005,12,Wednesday
2024-03-20 13:28:00,HANCOCK ST,CHALKED AT 11AM CHALK STILL VISIBLE,AUM7186,005 2 HR LIMIT DURING POSTED TIMES,24P1900760,760,005,13,Wednesday
2024-03-20 13:29:00,HANCOCK ST,CHALKED AT 11AM CHALK STILL VISIBLE,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P1900761,761,005,13,Wednesday
2024-03-20 13:56:00,WISCONSIN AVE,CHALKED AT 11:15AM CHALK STILL VISIBLE,AWU1409,005 2 HR LIMIT DURING POSTED TIMES,24P1900762,762,005,13,Wednesday
2024-03-20 15:15:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,126YDH,005 2 HR LIMIT DURING POSTED TIMES,24P1900763,763,005,15,Wednesday
2024-03-20 15:18:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P1900764,764,005,15,Wednesday
2024-03-20 15:19:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,AHF5179,005 2 HR LIMIT DURING POSTED TIMES,24P1900765,765,005,15,Wednesday
2024-03-25 11:30:00,LANGDON ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,081FPQ,005 2 HR LIMIT DURING POSTED TIMES,24P1900766,766,005,11,Monday
2024-03-25 11:31:00,LANGDON ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,ATD9948,005 2 HR LIMIT DURING POSTED TIMES,24P1900767,767,005,11,Monday
2024-03-25 11:32:00,LANGDON ST,CHALKED AT 9:15AM CHALK STILL VISIBLE,AVB8582,068 LOADING ZONE,24P1900768,768,068,11,Monday
