Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/28/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGC2076,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500798,798,103
03/28/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGC2076,TOW TOW FEE,24P2500799,799,TOW
03/28/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVG4559,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500800,800,103
03/28/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVG4559,TOW TOW FEE,24P2500801,801,TOW
03/28/2024 04:22 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUZ1362,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500802,802,103
03/28/2024 04:22 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUZ1362,TOW TOW FEE,24P2500803,803,TOW
03/28/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,712VZV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500804,804,103
03/28/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,712VZV,TOW TOW FEE,24P2500805,805,TOW
03/28/2024 04:36 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATB1467,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500806,806,103
03/28/2024 04:36 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATB1467,TOW TOW FEE,24P2500807,807,TOW
03/28/2024 06:31 PM,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,952KMJ,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500808,808,083
03/28/2024 07:13 PM,REGENT ST,PRIVATE PROPERTY CUSTOMER PARKING ONLY,AJE1133,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500809,809,083
03/28/2024 07:23 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,APV2123,075 RESTRICTED BY SIGNS,24P2500810,810,075
03/28/2024 07:31 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,TL9226,047 NO PARKING SPECIFIED TIMES,24P2500811,811,047
03/28/2024 07:49 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AWJ2613,046 NO PARKING ANYTIME,24P2500812,812,046
03/28/2024 07:53 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,W5374X,046 NO PARKING ANYTIME,24P2500813,813,046
03/28/2024 08:10 PM,LIVINGSTON ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AXE9977,033 NO PARKING- YELLOW PAINT ON CURB,24P2500814,814,033
03/28/2024 08:50 PM,DAYTON ST,PLATES DISPLAY AUG OF 23,APW8450,050 UNREG.VEH/IMPROPER DISPLAY,24P2500815,815,050
03/28/2024 09:16 PM,MOOSE TRL,PLATES DISPLAY JUL OF 21,AHE5943,050 UNREG.VEH/IMPROPER DISPLAY,24P2500816,816,050
03/28/2024 09:16 PM,MOOSE TRL,PLATES DISPLAY JUL OF 21,AHE5943,TOW TOW FEE,24P2500817,817,TOW
03/29/2024 03:00 PM,WILSON ST,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,LH2H3U,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500818,818,083
03/29/2024 03:10 PM,WILSON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ARE3461,050 UNREG.VEH/IMPROPER DISPLAY,24P2500819,819,050
03/29/2024 03:10 PM,WILSON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ARE3461,TOW TOW FEE,24P2500820,820,TOW
03/29/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,844RZX,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500821,821,103
03/29/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,844RZX,TOW TOW FEE,24P2500822,822,TOW
03/29/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABR7944,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500823,823,103
03/29/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABR7944,TOW TOW FEE,24P2500824,824,TOW
03/29/2024 04:23 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6475,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500825,825,103
03/29/2024 04:23 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6475,TOW TOW FEE,24P2500826,826,TOW
03/29/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CL30987,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500827,827,103
03/29/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CL30987,TOW TOW FEE,24P2500828,828,TOW
03/29/2024 05:17 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,SP4234,047 NO PARKING SPECIFIED TIMES,24P2500829,829,047
03/29/2024 06:35 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVW5643,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500830,830,088
03/29/2024 06:37 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVN3203,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500831,831,088
03/29/2024 06:44 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6P.M. - 6A.M.,AX55408,063 NO STOPPING STANDING OR PARKING,24P2500832,832,063
03/29/2024 06:46 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,898YSN,063 NO STOPPING STANDING OR PARKING,24P2500833,833,063
03/29/2024 06:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,334XGH,063 NO STOPPING STANDING OR PARKING,24P2500834,834,063
03/29/2024 06:49 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,LYF417,063 NO STOPPING STANDING OR PARKING,24P2500835,835,063
03/29/2024 06:51 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,ATV7683,063 NO STOPPING STANDING OR PARKING,24P2500836,836,063
03/29/2024 07:07 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,754XWB,047 NO PARKING SPECIFIED TIMES,24P2500837,837,047
03/29/2024 07:08 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AKF1047,047 NO PARKING SPECIFIED TIMES,24P2500838,838,047
03/29/2024 08:51 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,FP231722,063 NO STOPPING STANDING OR PARKING,24P2500839,839,063
03/29/2024 08:54 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,PW3430,063 NO STOPPING STANDING OR PARKING,24P2500840,840,063
03/29/2024 08:59 PM,FRANCES ST,PLATES DISPLAY OCT OF 23,PW3430,050 UNREG.VEH/IMPROPER DISPLAY,24P2500841,841,050
03/29/2024 09:04 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,7DKJ393,063 NO STOPPING STANDING OR PARKING,24P2500842,842,063
03/29/2024 09:17 PM,UNIVERSITY AVE,NO PARKING ANYTIME,AMU9315,046 NO PARKING ANYTIME,24P2500843,843,046
04/01/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,9406XE,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500844,844,103
04/01/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,9406XE,TOW TOW FEE,24P2500845,845,TOW
04/01/2024 04:18 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500846,846,103
04/01/2024 04:18 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,TOW TOW FEE,24P2500847,847,TOW
04/01/2024 04:26 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,KXY4854,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500848,848,103
04/01/2024 04:26 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,KXY4854,TOW TOW FEE,24P2500849,849,TOW
04/01/2024 04:52 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATC9877,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500850,850,103
04/01/2024 06:47 PM,WASHINGTON AVE,NO AUTHORIZED VEHICLES PRIVATE,ANN4184,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500851,851,083
04/01/2024 07:53 PM,FRANCES ST,PARKED IN PRIVATE DRIVEWAY,ALU1751,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2500852,852,023
04/01/2024 07:53 PM,FRANCES ST,PARKED IN PRIVATE DRIVEWAY,ALU1751,TOW TOW FEE,24P2500853,853,TOW
04/01/2024 08:18 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,W6503X,045 BUS STOP OR TAXI STAND,24P2500854,854,045
04/01/2024 08:39 PM,ORCHARD ST,BLOCKING DRIVEWAY,AVZ6910,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500855,855,072
04/01/2024 08:39 PM,ORCHARD ST,BLOCKING DRIVEWAY,AVZ6910,TOW TOW FEE,24P2500856,856,TOW
04/02/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALJ7549,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500857,857,103
04/02/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALJ7549,TOW TOW FEE,24P2500858,858,TOW
04/02/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AJT3313,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500859,859,103
04/02/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AJT3313,TOW TOW FEE,24P2500860,860,TOW
04/02/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,APH8820,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500861,861,103
04/02/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,APH8820,TOW TOW FEE,24P2500862,862,TOW
04/02/2024 04:35 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AWE4924,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500863,863,103
04/02/2024 04:35 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AWE4924,TOW TOW FEE,24P2500864,864,TOW
04/02/2024 04:52 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,121LCH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500865,865,103
04/02/2024 04:52 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,121LCH,TOW TOW FEE,24P2500866,866,TOW
04/02/2024 04:55 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AUC1197,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500867,867,103
04/02/2024 04:55 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AUC1197,TOW TOW FEE,24P2500868,868,TOW
04/02/2024 04:59 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,DGSGIRL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500869,869,103
04/02/2024 04:59 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,DGSGIRL,TOW TOW FEE,24P2500870,870,TOW
04/02/2024 08:04 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,050 UNREG.VEH/IMPROPER DISPLAY,24P2500871,871,050
04/02/2024 08:04 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,TOW TOW FEE,24P2500872,872,TOW
04/02/2024 08:06 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,050 UNREG.VEH/IMPROPER DISPLAY,24P2500873,873,050
04/02/2024 08:07 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,TOW TOW FEE,24P2500874,874,TOW
04/02/2024 09:20 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,ALU1751,063 NO STOPPING STANDING OR PARKING,24P2500875,875,063
04/03/2024 04:03 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,107STC,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500876,876,103
04/03/2024 04:03 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,107STC,TOW TOW FEE,24P2500877,877,TOW
04/03/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,55952DS,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500878,878,103
04/03/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,55952DS,TOW TOW FEE,24P2500879,879,TOW
04/03/2024 04:38 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AGX1732,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500880,880,103
04/03/2024 04:38 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AGX1732,TOW TOW FEE,24P2500881,881,TOW
04/03/2024 07:07 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT THE CITY AUTH VEHICLES,RFD,047 NO PARKING SPECIFIED TIMES,24P2500882,882,047
04/03/2024 07:14 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ATX5756,045 BUS STOP OR TAXI STAND,24P2500883,883,045
04/03/2024 07:16 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,3NG910,045 BUS STOP OR TAXI STAND,24P2500884,884,045
04/03/2024 07:38 PM,BALDWIN ST,PLATES DISPLAY OCT OF 23,ARM1938,050 UNREG.VEH/IMPROPER DISPLAY,24P2500885,885,050
04/03/2024 08:00 PM,WISCONSIN AVE,16 - NO DIS PERMIT VISIBLE IN VEH,ALX6268,016 DISABLED PARKING VIOLATION,24P2500886,886,016
04/03/2024 08:15 PM,FRANCES ST,NO PARKING IN THIS COURT,AVZ6963,075 RESTRICTED BY SIGNS,24P2500887,887,075
04/03/2024 08:37 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,TWA3292,047 NO PARKING SPECIFIED TIMES,24P2500888,888,047
04/03/2024 08:50 PM,LANGDON ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ASU5032,033 NO PARKING- YELLOW PAINT ON CURB,24P2500889,889,033
04/03/2024 08:54 PM,LANGDON ST,APPROX 99% OF VEHICLE IN YELLOW CURB,APD7532,033 NO PARKING- YELLOW PAINT ON CURB,24P2500890,890,033
04/03/2024 09:10 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,823RSV,046 NO PARKING ANYTIME,24P2500891,891,046
04/05/2024 03:46 PM,BRITTA DR,PLATES DISPLAY FEB OF 24,ANW3068,050 UNREG.VEH/IMPROPER DISPLAY,24P2500892,892,050
04/05/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASD6643,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500893,893,103
04/05/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASD6643,TOW TOW FEE,24P2500894,894,TOW
04/05/2024 04:12 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NCD790,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500895,895,103
04/05/2024 04:12 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NCD790,TOW TOW FEE,24P2500896,896,TOW
04/05/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7178,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500897,897,103
04/05/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7178,TOW TOW FEE,24P2500898,898,TOW
04/05/2024 04:28 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AEE1173,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500899,899,103
04/05/2024 04:28 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AEE1173,TOW TOW FEE,24P2500900,900,TOW
04/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASJ7538,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500901,901,103
04/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASJ7538,TOW TOW FEE,24P2500902,902,TOW
04/05/2024 05:02 PM,REGENT ST,CUSTOMER PARKING ONLY,UBR4207,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500903,903,083
04/05/2024 06:05 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,PF3433,046 NO PARKING ANYTIME,24P2500904,904,046
04/05/2024 06:36 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AKP2860,063 NO STOPPING STANDING OR PARKING,24P2500905,905,063
04/05/2024 06:41 PM,UNIVERSITY AVE,NO PARKING 6:00 A.M. - 9:00 P.M.,KAPIHKA,047 NO PARKING SPECIFIED TIMES,24P2500906,906,047
04/05/2024 06:47 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AWS6606,063 NO STOPPING STANDING OR PARKING,24P2500907,907,063
04/05/2024 06:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AWP1023,063 NO STOPPING STANDING OR PARKING,24P2500908,908,063
04/05/2024 06:50 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,CARZ0NE,063 NO STOPPING STANDING OR PARKING,24P2500909,909,063
04/05/2024 06:53 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,8UTG657,063 NO STOPPING STANDING OR PARKING,24P2500910,910,063
04/05/2024 07:05 PM,BROOM ST,BLOCKING FIRE HYDRANT,ARG2433,071 LESS THAN 10' OF FIRE HYDRANT,24P2500911,911,071
04/05/2024 07:07 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,137WYV,047 NO PARKING SPECIFIED TIMES,24P2500912,912,047
04/05/2024 07:13 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,W7884Y,046 NO PARKING ANYTIME,24P2500913,913,046
04/05/2024 07:21 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,1EZ7748,045 BUS STOP OR TAXI STAND,24P2500914,914,045
04/05/2024 07:26 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,685XAR,047 NO PARKING SPECIFIED TIMES,24P2500915,915,047
04/05/2024 07:34 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,AHT1246,046 NO PARKING ANYTIME,24P2500916,916,046
04/05/2024 08:02 PM,WASHINGTON AVE,NO PARKING BUS STOP,ANW3004,045 BUS STOP OR TAXI STAND,24P2500917,917,045
04/05/2024 08:02 PM,WASHINGTON AVE,NO PARKING BUS STOP,ANW3004,TOW TOW FEE,24P2500918,918,TOW
04/05/2024 08:30 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED @ 6:10 P.M.,972WXX,007 2 HR LIMIT DURING POSTED TIMES,24P2500919,919,007
04/05/2024 08:34 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED @ 6:10 P.M.,ASE9415,007 2 HR LIMIT DURING POSTED TIMES,24P2500920,920,007
04/05/2024 09:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AWY5226,063 NO STOPPING STANDING OR PARKING,24P2500921,921,063
04/05/2024 09:45 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,ASU8616,063 NO STOPPING STANDING OR PARKING,24P2500922,922,063
04/05/2024 09:47 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,BH8B1Y,063 NO STOPPING STANDING OR PARKING,24P2500923,923,063
04/05/2024 09:49 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,794VJR,063 NO STOPPING STANDING OR PARKING,24P2500924,924,063
04/05/2024 09:51 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AXC7591,063 NO STOPPING STANDING OR PARKING,24P2500925,925,063
04/05/2024 09:53 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,841ZBS,063 NO STOPPING STANDING OR PARKING,24P2500926,926,063
04/08/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARD3676,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500927,927,103
04/08/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARD3676,TOW TOW FEE,24P2500928,928,TOW
04/08/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6557,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500929,929,103
04/08/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6557,TOW TOW FEE,24P2500930,930,TOW
04/08/2024 06:25 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AMR2837,045 BUS STOP OR TAXI STAND,24P2500931,931,045
04/08/2024 06:53 PM,DAYTON ST,PLATES DISPLAY OCT OF 22,ANP6944,050 UNREG.VEH/IMPROPER DISPLAY,24P2500932,932,050
04/08/2024 07:00 PM,DAYTON ST,PLATES DISPLAY APR OF 22,750UWN,050 UNREG.VEH/IMPROPER DISPLAY,24P2500933,933,050
04/08/2024 07:10 PM,WILSON ST,PLATES DISPLAY MAY OF 23,TF4889,050 UNREG.VEH/IMPROPER DISPLAY,24P2500934,934,050
04/08/2024 07:41 PM,VERA CT,NO MONTH OR YEAR STICKER DISPLAYED ON VEHICLE,APZ8093,050 UNREG.VEH/IMPROPER DISPLAY,24P2500935,935,050
04/08/2024 07:41 PM,VERA CT,NO MONTH OR YEAR STICKER DISPLAYED ON VEHICLE,APZ8093,TOW TOW FEE,24P2500936,936,TOW
04/08/2024 08:43 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED @ 6:10 P.M.,AEU3220,007 2 HR LIMIT DURING POSTED TIMES,24P2500937,937,007
04/09/2024 04:04 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALN2924,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500938,938,103
04/09/2024 04:04 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALN2924,TOW TOW FEE,24P2500939,939,TOW
04/09/2024 08:26 PM,STATE ST,NO PERMIT DISPLAYED IN VEHICLE,0LTN75,107 STATE STREET- NO PERMIT,24P2500940,940,107
04/09/2024 08:38 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ALV6399,045 BUS STOP OR TAXI STAND,24P2500941,941,045
04/09/2024 09:23 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,GSC058,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500942,942,088
04/09/2024 09:26 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,Z442QR,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500943,943,088
04/09/2024 09:31 PM,FRANCES ST,NO PARKING IN THIS COURT,AWP1293,075 RESTRICTED BY SIGNS,24P2500944,944,075
04/09/2024 09:40 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ABB6742,047 NO PARKING SPECIFIED TIMES,24P2500945,945,047
04/09/2024 09:49 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,AWV8468,046 NO PARKING ANYTIME,24P2500946,946,046
04/11/2024 03:05 PM,UNIVERSITY AVE,PRIVATE PARKING ONLY,EE38657,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500947,947,083
04/11/2024 03:07 PM,UNIVERSITY AVE,PRIVATE PARKING ONLY,EH27493,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500948,948,083
04/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NPT169,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500949,949,103
04/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NPT169,TOW TOW FEE,24P2500950,950,TOW
04/11/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHG9111,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500951,951,103
04/11/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHG9111,TOW TOW FEE,24P2500952,952,TOW
04/11/2024 04:21 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASG4368,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500953,953,103
04/11/2024 04:21 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASG4368,TOW TOW FEE,24P2500954,954,TOW
