Date Issue,Location,Comment,License Plate,Type,Ticket #
03/29/2024 09:04 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,7DKJ393,063 NO STOPPING STANDING OR PARKING,24P2500842
03/29/2024 09:17 PM,UNIVERSITY AVE,NO PARKING ANYTIME,AMU9315,046 NO PARKING ANYTIME,24P2500843
04/01/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,9406XE,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500844
04/01/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,9406XE,TOW TOW FEE,24P2500845
04/01/2024 04:18 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500846
04/01/2024 04:18 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,TOW TOW FEE,24P2500847
04/01/2024 04:26 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,KXY4854,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500848
04/01/2024 04:26 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,KXY4854,TOW TOW FEE,24P2500849
04/01/2024 04:52 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATC9877,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500850
04/01/2024 06:47 PM,WASHINGTON AVE,NO AUTHORIZED VEHICLES PRIVATE,ANN4184,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500851
04/01/2024 07:53 PM,FRANCES ST,PARKED IN PRIVATE DRIVEWAY,ALU1751,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2500852
04/01/2024 07:53 PM,FRANCES ST,PARKED IN PRIVATE DRIVEWAY,ALU1751,TOW TOW FEE,24P2500853
04/01/2024 08:18 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,W6503X,045 BUS STOP OR TAXI STAND,24P2500854
04/01/2024 08:39 PM,ORCHARD ST,BLOCKING DRIVEWAY,AVZ6910,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500855
04/01/2024 08:39 PM,ORCHARD ST,BLOCKING DRIVEWAY,AVZ6910,TOW TOW FEE,24P2500856
04/02/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALJ7549,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500857
04/02/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALJ7549,TOW TOW FEE,24P2500858
04/02/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AJT3313,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500859
04/02/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AJT3313,TOW TOW FEE,24P2500860
04/02/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,APH8820,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500861
04/02/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,APH8820,TOW TOW FEE,24P2500862
04/02/2024 04:35 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AWE4924,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500863
04/02/2024 04:35 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AWE4924,TOW TOW FEE,24P2500864
04/02/2024 04:52 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,121LCH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500865
04/02/2024 04:52 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,121LCH,TOW TOW FEE,24P2500866
04/02/2024 04:55 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AUC1197,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500867
04/02/2024 04:55 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AUC1197,TOW TOW FEE,24P2500868
04/02/2024 04:59 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,DGSGIRL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500869
04/02/2024 04:59 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,DGSGIRL,TOW TOW FEE,24P2500870
04/02/2024 08:04 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,050 UNREG.VEH/IMPROPER DISPLAY,24P2500871
04/02/2024 08:04 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,TOW TOW FEE,24P2500872
04/02/2024 08:06 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,050 UNREG.VEH/IMPROPER DISPLAY,24P2500873
04/02/2024 08:07 PM,MAIN ST,PLATES DISPLAY JAN OF 23,SZ9374,TOW TOW FEE,24P2500874
04/02/2024 09:20 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,ALU1751,063 NO STOPPING STANDING OR PARKING,24P2500875
04/03/2024 04:03 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,107STC,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500876
04/03/2024 04:03 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,107STC,TOW TOW FEE,24P2500877
04/03/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,55952DS,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500878
04/03/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,55952DS,TOW TOW FEE,24P2500879
04/03/2024 04:38 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AGX1732,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500880
04/03/2024 04:38 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AGX1732,TOW TOW FEE,24P2500881
04/03/2024 07:07 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT THE CITY AUTH VEHICLES,RFD,047 NO PARKING SPECIFIED TIMES,24P2500882
04/03/2024 07:14 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ATX5756,045 BUS STOP OR TAXI STAND,24P2500883
04/03/2024 07:16 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,3NG910,045 BUS STOP OR TAXI STAND,24P2500884
04/03/2024 07:38 PM,BALDWIN ST,PLATES DISPLAY OCT OF 23,ARM1938,050 UNREG.VEH/IMPROPER DISPLAY,24P2500885
04/03/2024 08:00 PM,WISCONSIN AVE,16 - NO DIS PERMIT VISIBLE IN VEH,ALX6268,016 DISABLED PARKING VIOLATION,24P2500886
04/03/2024 08:15 PM,FRANCES ST,NO PARKING IN THIS COURT,AVZ6963,075 RESTRICTED BY SIGNS,24P2500887
04/03/2024 08:37 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,TWA3292,047 NO PARKING SPECIFIED TIMES,24P2500888
04/03/2024 08:50 PM,LANGDON ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ASU5032,033 NO PARKING- YELLOW PAINT ON CURB,24P2500889
04/03/2024 08:54 PM,LANGDON ST,APPROX 99% OF VEHICLE IN YELLOW CURB,APD7532,033 NO PARKING- YELLOW PAINT ON CURB,24P2500890
04/03/2024 09:10 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,823RSV,046 NO PARKING ANYTIME,24P2500891
04/05/2024 03:46 PM,BRITTA DR,PLATES DISPLAY FEB OF 24,ANW3068,050 UNREG.VEH/IMPROPER DISPLAY,24P2500892
04/05/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASD6643,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500893
04/05/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASD6643,TOW TOW FEE,24P2500894
04/05/2024 04:12 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NCD790,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500895
04/05/2024 04:12 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NCD790,TOW TOW FEE,24P2500896
04/05/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7178,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500897
04/05/2024 04:14 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7178,TOW TOW FEE,24P2500898
04/05/2024 04:28 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AEE1173,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500899
04/05/2024 04:28 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AEE1173,TOW TOW FEE,24P2500900
04/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASJ7538,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500901
04/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASJ7538,TOW TOW FEE,24P2500902
04/05/2024 05:02 PM,REGENT ST,CUSTOMER PARKING ONLY,UBR4207,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500903
04/05/2024 06:05 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,PF3433,046 NO PARKING ANYTIME,24P2500904
04/05/2024 06:36 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AKP2860,063 NO STOPPING STANDING OR PARKING,24P2500905
04/05/2024 06:41 PM,UNIVERSITY AVE,NO PARKING 6:00 A.M. - 9:00 P.M.,KAPIHKA,047 NO PARKING SPECIFIED TIMES,24P2500906
04/05/2024 06:47 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AWS6606,063 NO STOPPING STANDING OR PARKING,24P2500907
04/05/2024 06:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AWP1023,063 NO STOPPING STANDING OR PARKING,24P2500908
04/05/2024 06:50 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,CARZ0NE,063 NO STOPPING STANDING OR PARKING,24P2500909
04/05/2024 06:53 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,8UTG657,063 NO STOPPING STANDING OR PARKING,24P2500910
04/05/2024 07:05 PM,BROOM ST,BLOCKING FIRE HYDRANT,ARG2433,071 LESS THAN 10' OF FIRE HYDRANT,24P2500911
04/05/2024 07:07 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,137WYV,047 NO PARKING SPECIFIED TIMES,24P2500912
04/05/2024 07:13 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,W7884Y,046 NO PARKING ANYTIME,24P2500913
04/05/2024 07:21 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,1EZ7748,045 BUS STOP OR TAXI STAND,24P2500914
04/05/2024 07:26 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,685XAR,047 NO PARKING SPECIFIED TIMES,24P2500915
04/05/2024 07:34 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,AHT1246,046 NO PARKING ANYTIME,24P2500916
04/05/2024 08:02 PM,WASHINGTON AVE,NO PARKING BUS STOP,ANW3004,045 BUS STOP OR TAXI STAND,24P2500917
04/05/2024 08:02 PM,WASHINGTON AVE,NO PARKING BUS STOP,ANW3004,TOW TOW FEE,24P2500918
04/05/2024 08:30 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED @ 6:10 P.M.,972WXX,007 2 HR LIMIT DURING POSTED TIMES,24P2500919
04/05/2024 08:34 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED @ 6:10 P.M.,ASE9415,007 2 HR LIMIT DURING POSTED TIMES,24P2500920
04/05/2024 09:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AWY5226,063 NO STOPPING STANDING OR PARKING,24P2500921
04/05/2024 09:45 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,ASU8616,063 NO STOPPING STANDING OR PARKING,24P2500922
04/05/2024 09:47 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,BH8B1Y,063 NO STOPPING STANDING OR PARKING,24P2500923
04/05/2024 09:49 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,794VJR,063 NO STOPPING STANDING OR PARKING,24P2500924
04/05/2024 09:51 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AXC7591,063 NO STOPPING STANDING OR PARKING,24P2500925
04/05/2024 09:53 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,841ZBS,063 NO STOPPING STANDING OR PARKING,24P2500926
04/08/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARD3676,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500927
04/08/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARD3676,TOW TOW FEE,24P2500928
04/08/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6557,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500929
04/08/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6557,TOW TOW FEE,24P2500930
04/08/2024 06:25 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AMR2837,045 BUS STOP OR TAXI STAND,24P2500931
04/08/2024 06:53 PM,DAYTON ST,PLATES DISPLAY OCT OF 22,ANP6944,050 UNREG.VEH/IMPROPER DISPLAY,24P2500932
04/08/2024 07:00 PM,DAYTON ST,PLATES DISPLAY APR OF 22,750UWN,050 UNREG.VEH/IMPROPER DISPLAY,24P2500933
04/08/2024 07:10 PM,WILSON ST,PLATES DISPLAY MAY OF 23,TF4889,050 UNREG.VEH/IMPROPER DISPLAY,24P2500934
04/08/2024 07:41 PM,VERA CT,NO MONTH OR YEAR STICKER DISPLAYED ON VEHICLE,APZ8093,050 UNREG.VEH/IMPROPER DISPLAY,24P2500935
04/08/2024 07:41 PM,VERA CT,NO MONTH OR YEAR STICKER DISPLAYED ON VEHICLE,APZ8093,TOW TOW FEE,24P2500936
04/08/2024 08:43 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED @ 6:10 P.M.,AEU3220,007 2 HR LIMIT DURING POSTED TIMES,24P2500937
04/09/2024 04:04 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALN2924,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500938
04/09/2024 04:04 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ALN2924,TOW TOW FEE,24P2500939
04/09/2024 08:26 PM,STATE ST,NO PERMIT DISPLAYED IN VEHICLE,0LTN75,107 STATE STREET- NO PERMIT,24P2500940
04/09/2024 08:38 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ALV6399,045 BUS STOP OR TAXI STAND,24P2500941
04/09/2024 09:23 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,GSC058,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500942
04/09/2024 09:26 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,Z442QR,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500943
04/09/2024 09:31 PM,FRANCES ST,NO PARKING IN THIS COURT,AWP1293,075 RESTRICTED BY SIGNS,24P2500944
04/09/2024 09:40 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ABB6742,047 NO PARKING SPECIFIED TIMES,24P2500945
04/09/2024 09:49 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,AWV8468,046 NO PARKING ANYTIME,24P2500946
04/11/2024 03:05 PM,UNIVERSITY AVE,PRIVATE PARKING ONLY,EE38657,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500947
04/11/2024 03:07 PM,UNIVERSITY AVE,PRIVATE PARKING ONLY,EH27493,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500948
04/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NPT169,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500949
04/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,NPT169,TOW TOW FEE,24P2500950
04/11/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHG9111,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500951
04/11/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHG9111,TOW TOW FEE,24P2500952
04/11/2024 04:21 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASG4368,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500953
04/11/2024 04:21 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASG4368,TOW TOW FEE,24P2500954
04/11/2024 04:32 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ACL4599,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500955
04/11/2024 04:32 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ACL4599,TOW TOW FEE,24P2500956
04/11/2024 04:37 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT5702,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500957
04/11/2024 04:37 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT5702,TOW TOW FEE,24P2500958
04/11/2024 04:47 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TPC4595,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500959
04/11/2024 04:47 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TPC4595,TOW TOW FEE,24P2500960
04/11/2024 04:57 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,763XWK,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500961
04/11/2024 04:57 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,763XWK,TOW TOW FEE,24P2500962
04/11/2024 06:39 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,AHT8827,063 NO STOPPING STANDING OR PARKING,24P2500963
04/11/2024 06:41 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,HKT8056,063 NO STOPPING STANDING OR PARKING,24P2500964
04/11/2024 06:47 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ABF6437,045 BUS STOP OR TAXI STAND,24P2500965
04/11/2024 07:08 PM,MIFFLIN ST,PLATES DISPLAY OCT OF 23,AMW9822,050 UNREG.VEH/IMPROPER DISPLAY,24P2500966
04/11/2024 07:31 PM,MAIN ST,PLATES DISPLAY AUG OF 23,386YCF,050 UNREG.VEH/IMPROPER DISPLAY,24P2500967
04/11/2024 07:44 PM,JENIFER ST,PLATES DISPLAY JUL OF 23,AMX8086,050 UNREG.VEH/IMPROPER DISPLAY,24P2500968
04/11/2024 08:03 PM,JENIFER ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,V281205,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500969
04/11/2024 08:03 PM,JENIFER ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,V281205,TOW TOW FEE,24P2500970
04/11/2024 08:50 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED @ 6:15 P.M.,AVF1342,007 2 HR LIMIT DURING POSTED TIMES,24P2500971
04/11/2024 08:53 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED @ 6:15 P.M.,CA23076,007 2 HR LIMIT DURING POSTED TIMES,24P2500972
04/11/2024 09:03 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,ANW1150,046 NO PARKING ANYTIME,24P2500973
04/11/2024 09:05 PM,COLLEGE CT,NO PARKING HERE TO DRIVEWAY,AHP5337,075 RESTRICTED BY SIGNS,24P2500974
04/11/2024 09:30 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ARD3051,016 DISABLED PARKING VIOLATION,24P2500975
04/11/2024 09:34 PM,GILMAN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ARD3051,050 UNREG.VEH/IMPROPER DISPLAY,24P2500976
04/11/2024 09:40 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,7BOV915,047 NO PARKING SPECIFIED TIMES,24P2500977
04/11/2024 09:43 PM,BROOM ST,PARKED APPROX LESS THAN 10 FT FROM HYDRANT,TY6299,071 LESS THAN 10' OF FIRE HYDRANT,24P2500978
04/12/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AKR5649,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500979
04/12/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AKR5649,TOW TOW FEE,24P2500980
04/12/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,299VCP,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500981
04/12/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,299VCP,TOW TOW FEE,24P2500982
04/12/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ATZ9691,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500983
04/12/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ATZ9691,TOW TOW FEE,24P2500984
04/12/2024 04:36 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,33867U,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500985
04/12/2024 04:36 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,33867U,TOW TOW FEE,24P2500986
04/12/2024 05:11 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 6:00 P.M.,AUG5531,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500987
04/12/2024 05:11 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 6:00 P.M.,AUG5531,TOW TOW FEE,24P2500988
04/12/2024 06:28 PM,KENDALL AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,AUR6337,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500989
04/12/2024 06:28 PM,KENDALL AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,AUR6337,TOW TOW FEE,24P2500990
04/12/2024 07:16 PM,DAYTON ST,NO PARKING THIS SIDE,XNRSEC,075 RESTRICTED BY SIGNS,24P2500991
04/12/2024 07:20 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AKF4619,075 RESTRICTED BY SIGNS,24P2500992
04/12/2024 07:29 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,RCRXAA,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500993
04/12/2024 07:58 PM,WILLIAMSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ADR7876,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500994
04/12/2024 08:32 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:10 P.M.,767URX,007 2 HR LIMIT DURING POSTED TIMES,24P2500995
04/12/2024 08:35 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:10 P.M.,AHU9152,007 2 HR LIMIT DURING POSTED TIMES,24P2500996
04/12/2024 08:40 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,ASC8771,046 NO PARKING ANYTIME,24P2500997
04/12/2024 09:02 PM,JENIFER ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVR3625,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500998
04/12/2024 09:20 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,KU8340,046 NO PARKING ANYTIME,24P2500999
04/12/2024 09:25 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVN3782,045 BUS STOP OR TAXI STAND,24P2501000
04/13/2024 03:17 PM,DAYTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,FB55058,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501001
04/13/2024 03:17 PM,DAYTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,FB55058,TOW TOW FEE,24P2501002
04/13/2024 04:23 PM,LANGDON ST,NO UNAUTHORIZED PARKING,AE40099,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501003
04/13/2024 04:47 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AMT4666,016 DISABLED PARKING VIOLATION,24P2501004
04/13/2024 05:00 PM,WILSON ST,NO PARKING PRIVATE PROPERTY,ARX7898,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501005
04/13/2024 05:25 PM,JOHNSON ST,NO PARKING PRIVATE PROPERTY,APZ9047,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501006
04/13/2024 05:33 PM,CARROLL ST,APPROX 90% OF VEHICLE IN YELLOW CURB,AJB3106,033 NO PARKING- YELLOW PAINT ON CURB,24P2501007
