Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/13/2024 03:34 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,116VVH,005 2 HR LIMIT DURING POSTED TIMES,24P0700559,559,005
03/13/2024 03:37 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,ACS1314,005 2 HR LIMIT DURING POSTED TIMES,24P0700560,560,005
03/13/2024 03:39 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,AMF8862,005 2 HR LIMIT DURING POSTED TIMES,24P0700561,561,005
03/13/2024 03:47 PM,BUTLER ST,CHALKED/TIMED AT 12:38PM,AVM4294,005 2 HR LIMIT DURING POSTED TIMES,24P0700562,562,005
03/13/2024 04:00 PM,DAYTON ST,CHALKED/TIMED AT 12:45PM,AUJ3650,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0700563,563,W00
03/13/2024 04:02 PM,DAYTON ST,CHALKED/TIMED AT 12:45PM,JWH929,005 2 HR LIMIT DURING POSTED TIMES,24P0700564,564,005
03/13/2024 04:03 PM,DAYTON ST,CHALKED/TIMED AT 12:45PM,6NC616,005 2 HR LIMIT DURING POSTED TIMES,24P0700565,565,005
03/13/2024 04:07 PM,PINCKNEY ST,CHALKED/TIMED AT 12:53PM,CEE580,005 2 HR LIMIT DURING POSTED TIMES,24P0700566,566,005
03/13/2024 04:11 PM,PINCKNEY ST,CHALKED/TIMED AT 12:53PM,ABG6350,005 2 HR LIMIT DURING POSTED TIMES,24P0700567,567,005
03/13/2024 04:13 PM,PINCKNEY ST,CHALKED/TIMED AT 12:53PM,ALF5148,005 2 HR LIMIT DURING POSTED TIMES,24P0700568,568,005
03/13/2024 04:17 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,8WZG523,005 2 HR LIMIT DURING POSTED TIMES,24P0700569,569,005
03/13/2024 04:19 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,EK43783,005 2 HR LIMIT DURING POSTED TIMES,24P0700570,570,005
03/13/2024 04:22 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,JIA351,005 2 HR LIMIT DURING POSTED TIMES,24P0700571,571,005
03/13/2024 04:23 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,AMT4308,005 2 HR LIMIT DURING POSTED TIMES,24P0700572,572,005
03/13/2024 04:25 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,APV5366,005 2 HR LIMIT DURING POSTED TIMES,24P0700573,573,005
03/13/2024 04:27 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,AHF5116,005 2 HR LIMIT DURING POSTED TIMES,24P0700574,574,005
03/14/2024 10:41 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,AVL7648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700575,575,048
03/14/2024 10:45 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,TIPSUP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700576,576,048
03/14/2024 10:49 AM,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS,SL9241,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700577,577,048
03/14/2024 11:01 AM,JOHNSON ST,NO PARKING 8AM TO NOON THURSDAYS,AAE8470,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700578,578,048
03/14/2024 11:12 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS,G62MAU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700579,579,048
03/14/2024 11:13 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS,ATG5243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700580,580,048
03/14/2024 11:19 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,ABN2721,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700581,581,048
03/14/2024 11:21 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,AUU8462,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700582,582,048
03/14/2024 11:24 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,AGB6437,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700583,583,048
03/14/2024 11:26 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,ANG9977,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700584,584,048
03/14/2024 11:30 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,ABG9217,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700585,585,048
03/14/2024 11:33 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,GTW5178,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700586,586,048
03/14/2024 02:39 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,AJA4354,005 2 HR LIMIT DURING POSTED TIMES,24P0700587,587,005
03/14/2024 02:43 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,TNH7863,005 2 HR LIMIT DURING POSTED TIMES,24P0700588,588,005
03/14/2024 02:46 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,AAS2589,005 2 HR LIMIT DURING POSTED TIMES,24P0700589,589,005
03/14/2024 02:52 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,455YSN,005 2 HR LIMIT DURING POSTED TIMES,24P0700590,590,005
03/14/2024 02:54 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,771ZEF,005 2 HR LIMIT DURING POSTED TIMES,24P0700591,591,005
03/14/2024 03:08 PM,HANCOCK ST,CHALKED/TIMED AT 12:46PM,798YRR,006 1 HR LIMIT DURING POSTED TIMES,24P0700592,592,006
03/14/2024 03:12 PM,HANCOCK ST,CHALKED/TIMED AT 12:46PM,UG2937,005 2 HR LIMIT DURING POSTED TIMES,24P0700593,593,005
03/14/2024 03:16 PM,FRANKLIN ST,CHALKED/TIMED AT 12:51PM,BZ94389,005 2 HR LIMIT DURING POSTED TIMES,24P0700594,594,005
03/14/2024 03:20 PM,FRANKLIN ST,CHALKED/TIMED AT 1:00PM,ADM3876,005 2 HR LIMIT DURING POSTED TIMES,24P0700595,595,005
03/14/2024 03:24 PM,FRANKLIN ST,CHALKED/TIMED AT 1:00PM,RD4567,005 2 HR LIMIT DURING POSTED TIMES,24P0700596,596,005
03/14/2024 03:27 PM,FRANKLIN ST,CHALKED/TIMED AT 1:00PM,SL9241,005 2 HR LIMIT DURING POSTED TIMES,24P0700597,597,005
03/14/2024 03:31 PM,HANCOCK ST,CHALKED/TIMED AT 1:07PM,KWE382,005 2 HR LIMIT DURING POSTED TIMES,24P0700598,598,005
03/14/2024 03:33 PM,HANCOCK ST,CHALKED/TIMED AT 1:07PM,ATN3307,005 2 HR LIMIT DURING POSTED TIMES,24P0700599,599,005
03/14/2024 03:42 PM,HANCOCK ST,CHALKED/TIMED AT 1:07PM,AFU9745,005 2 HR LIMIT DURING POSTED TIMES,24P0700600,600,005
03/14/2024 04:14 PM,DAYTON ST,NSSP W/ARROW,679ZJG,063 NO STOPPING STANDING OR PARKING,24P0700601,601,063
03/14/2024 04:33 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROWS,2GS253,046 NO PARKING ANYTIME,24P0700602,602,046
03/14/2024 04:35 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROWS,AWE4159,046 NO PARKING ANYTIME,24P0700603,603,046
03/14/2024 04:37 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROWS,AVZ6910,046 NO PARKING ANYTIME,24P0700604,604,046
03/14/2024 05:21 PM,DOTY ST,NO PARKING MARCH 14 THRU MARCH 17 3PM-9AM,AVE2678,TOW TOW FEE,24P0700605,605,TOW
03/14/2024 05:21 PM,DOTY ST,NO PARKING MARCH 14 THRU MARCH 17 3PM-9AM,AVE2678,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700606,606,151
03/15/2024 10:55 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AMH9754,009 EXPIRED METER (ON STREET),24P0700607,607,009
03/15/2024 11:04 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,428YPH,009 EXPIRED METER (ON STREET),24P0700608,608,009
03/15/2024 11:07 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,APY4338,009 EXPIRED METER (ON STREET),24P0700609,609,009
03/15/2024 11:09 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,HURLER,009 EXPIRED METER (ON STREET),24P0700610,610,009
03/15/2024 11:12 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,118VGD,009 EXPIRED METER (ON STREET),24P0700611,611,009
03/15/2024 11:16 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFG5850,009 EXPIRED METER (ON STREET),24P0700612,612,009
03/15/2024 11:25 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATX1957,009 EXPIRED METER (ON STREET),24P0700613,613,009
03/15/2024 11:51 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AMA7832,009 EXPIRED METER (ON STREET),24P0700614,614,009
03/15/2024 11:59 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFT2472,009 EXPIRED METER (ON STREET),24P0700615,615,009
03/15/2024 12:05 PM,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,701ZVG,009 EXPIRED METER (ON STREET),24P0700616,616,009
03/15/2024 12:10 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AJD5723,009 EXPIRED METER (ON STREET),24P0700617,617,009
03/15/2024 12:12 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ9402,009 EXPIRED METER (ON STREET),24P0700618,618,009
03/15/2024 12:14 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AKM4749,009 EXPIRED METER (ON STREET),24P0700619,619,009
03/15/2024 12:18 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,889ZWP,009 EXPIRED METER (ON STREET),24P0700620,620,009
03/15/2024 12:21 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,871YSA,009 EXPIRED METER (ON STREET),24P0700621,621,009
03/15/2024 12:24 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,804ZRR,009 EXPIRED METER (ON STREET),24P0700622,622,009
03/15/2024 12:24 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,804ZRR,009 EXPIRED METER (ON STREET),24P0700623,623,009
03/15/2024 12:26 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,10340AB,009 EXPIRED METER (ON STREET),24P0700624,624,009
03/15/2024 12:30 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AWY9031,009 EXPIRED METER (ON STREET),24P0700625,625,009
03/15/2024 12:44 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATF3028,009 EXPIRED METER (ON STREET),24P0700626,626,009
03/15/2024 02:13 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,RY7186,009 EXPIRED METER (ON STREET),24P0700627,627,009
03/15/2024 02:19 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,APR7650,009 EXPIRED METER (ON STREET),24P0700628,628,009
03/15/2024 02:22 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ADA5477,009 EXPIRED METER (ON STREET),24P0700629,629,009
03/15/2024 02:29 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC6276,009 EXPIRED METER (ON STREET),24P0700630,630,009
03/15/2024 02:36 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,404WSF,009 EXPIRED METER (ON STREET),24P0700631,631,009
03/15/2024 02:40 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA7775,009 EXPIRED METER (ON STREET),24P0700632,632,009
03/15/2024 02:48 PM,CARRLOLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ATA9504,009 EXPIRED METER (ON STREET),24P0700633,633,009
03/15/2024 02:50 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AFV5514,009 EXPIRED METER (ON STREET),24P0700634,634,009
03/15/2024 02:52 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,485408,009 EXPIRED METER (ON STREET),24P0700635,635,009
03/15/2024 02:58 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALF3290,009 EXPIRED METER (ON STREET),24P0700636,636,009
03/15/2024 03:03 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ2846,009 EXPIRED METER (ON STREET),24P0700637,637,009
03/15/2024 03:17 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ART2576,009 EXPIRED METER (ON STREET),24P0700638,638,009
03/15/2024 03:20 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,326ZYT,009 EXPIRED METER (ON STREET),24P0700639,639,009
03/15/2024 03:21 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,KTR916,009 EXPIRED METER (ON STREET),24P0700640,640,009
03/15/2024 03:27 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AJX2690,009 EXPIRED METER (ON STREET),24P0700641,641,009
03/15/2024 04:22 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AWJ8619,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700642,642,088
03/15/2024 04:36 PM,LAKE ST,MOTORCYCLE & MOPED PARKING ONLY,AHX6486,075 RESTRICTED BY SIGNS,24P0700643,643,075
03/15/2024 04:39 PM,LAKE ST,"MOTORCYCLE & MOPED PARKING ONLY, PARKED IN TEMP POSTING",Z639109,075 RESTRICTED BY SIGNS,24P0700644,644,075
03/15/2024 04:46 PM,LANGDON ST,SIGN(S) PROPERLY POSTED,ANE5841,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700645,645,083
03/18/2024 11:04 AM,ATWOOD AVE,80% IN VIOLATON,AME1622,033 NO PARKING- YELLOW PAINT ON CURB,24P0700646,646,033
03/18/2024 11:32 AM,LAKE ST,TAXI STAND NO PARKING W/ARROW,680UYY,045 BUS STOP OR TAXI STAND,24P0700647,647,045
03/18/2024 01:43 PM,BASSETT ST,CHALKED/TIMED AT 1:08PM,698ZYM,068 LOADING ZONE,24P0700648,648,068
03/18/2024 02:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,399XDP,001 EXPIRED METER (MUN. LOT),24P0700649,649,001
03/18/2024 02:03 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,BQ79415,001 EXPIRED METER (MUN. LOT),24P0700650,650,001
03/18/2024 02:05 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P0700651,651,001
03/18/2024 04:00 PM,MILLS ST,NO PARKING ANY TIME W/ARROW,AUR2983,046 NO PARKING ANYTIME,24P0700652,652,046
03/19/2024 10:49 AM,ERIN ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,ARH8658,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700653,653,048
03/19/2024 10:55 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,581TLB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700654,654,048
03/19/2024 10:58 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,KVP5892,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700655,655,048
03/19/2024 11:00 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,AVC6970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700656,656,048
03/19/2024 11:01 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,516YLL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700657,657,048
03/19/2024 11:02 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,AKL3109,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700658,658,048
03/19/2024 11:06 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,766YXS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700659,659,048
03/19/2024 11:10 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,UV5877,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700660,660,048
03/19/2024 11:21 AM,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,APS3837,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700661,661,048
03/19/2024 11:26 AM,SPRUCE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,9239767,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700662,662,048
03/19/2024 11:31 AM,PINE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,ANY6734,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700663,663,048
03/19/2024 12:50 PM,MILLS ST,NO PARKING ANY TIME W/ARROW,CV30823,046 NO PARKING ANYTIME,24P0700664,664,046
03/19/2024 02:39 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,928XVU,005 2 HR LIMIT DURING POSTED TIMES,24P0700665,665,005
03/19/2024 02:40 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,ANT5743,005 2 HR LIMIT DURING POSTED TIMES,24P0700666,666,005
03/19/2024 02:44 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,ADM3584,005 2 HR LIMIT DURING POSTED TIMES,24P0700667,667,005
03/19/2024 02:46 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,AWD9363,005 2 HR LIMIT DURING POSTED TIMES,24P0700668,668,005
03/19/2024 02:49 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,AVR1097,005 2 HR LIMIT DURING POSTED TIMES,24P0700669,669,005
03/19/2024 02:51 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,ANW3853,005 2 HR LIMIT DURING POSTED TIMES,24P0700670,670,005
03/19/2024 03:06 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,ABS2967,005 2 HR LIMIT DURING POSTED TIMES,24P0700671,671,005
03/19/2024 03:22 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,281ZRT,005 2 HR LIMIT DURING POSTED TIMES,24P0700672,672,005
03/19/2024 03:24 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,769UDG,005 2 HR LIMIT DURING POSTED TIMES,24P0700673,673,005
03/19/2024 03:27 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,AUW6747,005 2 HR LIMIT DURING POSTED TIMES,24P0700674,674,005
03/19/2024 03:32 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,987VKJ,005 2 HR LIMIT DURING POSTED TIMES,24P0700675,675,005
03/19/2024 03:35 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,ACS4500,005 2 HR LIMIT DURING POSTED TIMES,24P0700676,676,005
03/19/2024 03:38 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,AMW2506,005 2 HR LIMIT DURING POSTED TIMES,24P0700677,677,005
03/19/2024 03:41 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,138YNM,005 2 HR LIMIT DURING POSTED TIMES,24P0700678,678,005
03/19/2024 03:48 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,ASF3909,005 2 HR LIMIT DURING POSTED TIMES,24P0700679,679,005
03/19/2024 03:53 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,782RPH,005 2 HR LIMIT DURING POSTED TIMES,24P0700680,680,005
03/19/2024 03:57 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AUM9136,005 2 HR LIMIT DURING POSTED TIMES,24P0700681,681,005
03/19/2024 04:00 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AGU2060,005 2 HR LIMIT DURING POSTED TIMES,24P0700682,682,005
03/19/2024 04:03 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AWU1824,005 2 HR LIMIT DURING POSTED TIMES,24P0700683,683,005
03/19/2024 04:08 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,ADT5003,005 2 HR LIMIT DURING POSTED TIMES,24P0700684,684,005
03/19/2024 04:11 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AKB5882,005 2 HR LIMIT DURING POSTED TIMES,24P0700685,685,005
03/19/2024 04:23 PM,SPRING ST,CHALKED/TIMED AT 1:30PM,AGH9537,005 2 HR LIMIT DURING POSTED TIMES,24P0700686,686,005
03/19/2024 04:26 PM,SPRING ST,CHALKED/TIMED AT 1:30PM,AFZ9048,005 2 HR LIMIT DURING POSTED TIMES,24P0700687,687,005
03/19/2024 04:31 PM,SPRING ST,CHALKED/TIMED AT 1:30PM,AMM7455,005 2 HR LIMIT DURING POSTED TIMES,24P0700688,688,005
03/19/2024 04:32 PM,SPRING ST,CHALKED/TIMED AT 1:30PM,204FTZ,005 2 HR LIMIT DURING POSTED TIMES,24P0700689,689,005
03/19/2024 04:34 PM,SPRING ST,CHALKED/TIMED AT 1:30PM,ANH9750,005 2 HR LIMIT DURING POSTED TIMES,24P0700690,690,005
03/19/2024 04:35 PM,SPRING ST,CHALKED/TIMED AT 1:30PM,APS5234,005 2 HR LIMIT DURING POSTED TIMES,24P0700691,691,005
03/19/2024 04:39 PM,SPRING ST,CHALKED/TIMED AT 1:30PM,131ZXC,005 2 HR LIMIT DURING POSTED TIMES,24P0700692,692,005
03/19/2024 04:44 PM,FAHRENBROOK CT,CHALKED/TIMED AT 1:40PM,AVC5243,005 2 HR LIMIT DURING POSTED TIMES,24P0700693,693,005
03/19/2024 04:45 PM,FAHRENBROOK CT,CHALKED/TIMED AT 1:40PM,918TZS,005 2 HR LIMIT DURING POSTED TIMES,24P0700694,694,005
03/19/2024 04:47 PM,FAHRENBROOK CT,CHALKED/TIMED AT 1:40PM,AUR1716,005 2 HR LIMIT DURING POSTED TIMES,24P0700695,695,005
03/19/2024 04:49 PM,FAHRENBROOK CT,CHALKED/TIMED AT 1:40PM,AGY6547,005 2 HR LIMIT DURING POSTED TIMES,24P0700696,696,005
03/19/2024 04:52 PM,MILLS ST,CHALKED/TIMED AT 1:45PM,361TJL,005 2 HR LIMIT DURING POSTED TIMES,24P0700697,697,005
03/19/2024 04:54 PM,MILLS ST,CHALKED/TIMED AT 1:45PM,ACR4091,005 2 HR LIMIT DURING POSTED TIMES,24P0700698,698,005
03/21/2024 11:14 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALY9104,009 EXPIRED METER (ON STREET),24P0700699,699,009
03/21/2024 11:16 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASD3988,009 EXPIRED METER (ON STREET),24P0700700,700,009
03/21/2024 11:18 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,DM9186,009 EXPIRED METER (ON STREET),24P0700701,701,009
03/21/2024 11:22 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,APR7593,009 EXPIRED METER (ON STREET),24P0700702,702,009
03/21/2024 11:27 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AMM6794,009 EXPIRED METER (ON STREET),24P0700703,703,009
03/21/2024 11:32 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUB1107,009 EXPIRED METER (ON STREET),24P0700704,704,009
03/21/2024 11:38 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,748WGL,009 EXPIRED METER (ON STREET),24P0700705,705,009
03/21/2024 11:40 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AHF3908,009 EXPIRED METER (ON STREET),24P0700706,706,009
03/21/2024 11:44 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,RC5933,009 EXPIRED METER (ON STREET),24P0700707,707,009
03/21/2024 11:47 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AJX8977,009 EXPIRED METER (ON STREET),24P0700708,708,009
03/21/2024 11:58 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,BCP3564,009 EXPIRED METER (ON STREET),24P0700709,709,009
03/21/2024 12:07 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,APL6993,009 EXPIRED METER (ON STREET),24P0700710,710,009
03/21/2024 12:10 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,MCBRKNR,009 EXPIRED METER (ON STREET),24P0700711,711,009
03/21/2024 12:16 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASC3642,009 EXPIRED METER (ON STREET),24P0700712,712,009
03/21/2024 12:20 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,NK7374,001 EXPIRED METER (MUN. LOT),24P0700713,713,001
03/21/2024 12:55 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AEM1645,009 EXPIRED METER (ON STREET),24P0700714,714,009
03/21/2024 12:57 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,UZ7071,009 EXPIRED METER (ON STREET),24P0700715,715,009
03/21/2024 01:00 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,712YKE,009 EXPIRED METER (ON STREET),24P0700716,716,009
03/21/2024 02:21 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,APM6430,009 EXPIRED METER (ON STREET),24P0700717,717,009
03/21/2024 02:29 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LUR225,009 EXPIRED METER (ON STREET),24P0700718,718,009
03/21/2024 02:31 PM,MAIN ST,LIMIT 2 HOURS,ASD3988,010 OVER TIME LIMIT AT SAME METER,24P0700719,719,010
03/21/2024 02:36 PM,HAMILTON ST,LIMIT 1 HOUR,APR7593,010 OVER TIME LIMIT AT SAME METER,24P0700720,720,010
03/21/2024 02:39 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AWP3319,009 EXPIRED METER (ON STREET),24P0700721,721,009
03/21/2024 02:43 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AUA3205,009 EXPIRED METER (ON STREET),24P0700722,722,009
03/21/2024 02:50 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AUX8328,009 EXPIRED METER (ON STREET),24P0700723,723,009
03/21/2024 02:54 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AGC7417,009 EXPIRED METER (ON STREET),24P0700724,724,009
03/21/2024 03:11 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,APL6917,009 EXPIRED METER (ON STREET),24P0700725,725,009
03/21/2024 03:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVJ1440,001 EXPIRED METER (MUN. LOT),24P0700726,726,001
03/21/2024 03:50 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWX7401,001 EXPIRED METER (MUN. LOT),24P0700727,727,001
03/21/2024 03:51 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADT1438,001 EXPIRED METER (MUN. LOT),24P0700728,728,001
03/21/2024 03:53 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASF3802,001 EXPIRED METER (MUN. LOT),24P0700729,729,001
03/21/2024 03:55 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,354WVH,001 EXPIRED METER (MUN. LOT),24P0700730,730,001
