Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-01 13:47:00,MIFFLIN ST,CHALKED/TIMED @ 9:15AM CHALK STILL VISIBLE,AAH4801,005 2 HR LIMIT DURING POSTED TIMES,24P0400517,517,005,13,Thursday
2024-02-01 13:52:00,BEDFORD ST,CHALKED/TIMED @ 9:15AM CHALK STILL VISIBLE,AKU6742,005 2 HR LIMIT DURING POSTED TIMES,24P0400518,518,005,13,Thursday
2024-02-01 13:54:00,BEDFORD ST,CHALKED/TIMED @ 9:15AM CHALK STILL VISIBLE. RES PERMIT #4 IN NON RP AREA,AVU9929,005 2 HR LIMIT DURING POSTED TIMES,24P0400519,519,005,13,Thursday
2024-02-01 13:54:00,BEDFORD ST,CHALKED/TIMED @ 9:15AM STILL VISIBLE. RES PERMIT #4 IN NON RP AREA,AVU9929,005 2 HR LIMIT DURING POSTED TIMES,24P0400520,520,005,13,Thursday
2024-02-01 13:58:00,BEDFORD ST,CHALKED/TIMED @ 9:15AM STILL VISIBLE. RES PERMIT #5 IN NON RP AREA,ADS2739,005 2 HR LIMIT DURING POSTED TIMES,24P0400521,521,005,13,Thursday
2024-02-01 14:01:00,BEDFORD ST,TALKED AT 9:15 A.M. NEED TO FILL CONTRACTOR PERMIT OUT COMPLETELY,AAC9379,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0400522,522,W005,14,Thursday
2024-02-05 12:19:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,844YNB,075 RESTRICTED BY SIGNS,24P0400523,523,075,12,Monday
2024-02-05 12:20:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AEM9150,075 RESTRICTED BY SIGNS,24P0400524,524,075,12,Monday
2024-02-05 12:21:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,831ZAL,075 RESTRICTED BY SIGNS,24P0400525,525,075,12,Monday
2024-02-05 12:23:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,ANS3945,075 RESTRICTED BY SIGNS,24P0400526,526,075,12,Monday
2024-02-05 12:26:00,WASHINGTON AVE,PARKED APPROXIMATELY 2FT FROM FIRE HYDRANT,861VAM,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P0400527,527,W071,12,Monday
2024-02-05 12:27:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,ANS3945,075 RESTRICTED BY SIGNS,24P0400528,528,075,12,Monday
2024-02-06 10:43:00,HELENA ST,NO PARKING HERE TO CORNER W/ARROW,ND8834,075 RESTRICTED BY SIGNS,24P0400529,529,075,10,Tuesday
2024-02-07 09:11:00,CAMPBELL ST,NO PARKING 8AM-NOON WEDNESDAYS,AME6379,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400530,530,048,9,Wednesday
2024-02-08 07:57:00,SEVENTH ST,NO STOPPING STANDING OR PARKING. VIOLATION OCCURED @ 7:33AM.,179WPN,063 NO STOPPING STANDING OR PARKING,24P0400531,531,063,7,Thursday
2024-02-08 08:24:00,SPAIGHT ST,NO PARKING 8AM-11:30AM THURSDAYS,435VWZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400532,532,048,8,Thursday
2024-02-08 08:27:00,JENIFER ST,NO PARKING 8AM-11:30AM THURSDAYS,APU5315,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400533,533,048,8,Thursday
2024-02-08 08:30:00,RUSSELL ST,NO PARKING 8AM-11:30AM THURSDAYS,675BBR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400534,534,048,8,Thursday
2024-02-08 08:52:00,ELIZABETH ST,NO PARKING 8AM-11:30AM THURSDAYS,ANY6355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400535,535,048,8,Thursday
2024-02-08 08:56:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,AVB8582,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400536,536,048,8,Thursday
2024-02-08 09:01:00,ELIZABETH ST,NO PARKING 8AM-NOON THURSDAYS,ANY6355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400537,537,048,9,Thursday
2024-02-08 09:04:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS,749TSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400538,538,048,9,Thursday
2024-02-08 09:06:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS,3155621B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400539,539,048,9,Thursday
2024-02-08 09:07:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS,DK94992,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400540,540,048,9,Thursday
2024-02-08 11:18:00,INGERSOLL ST,TEST TICKET,Q,001 EXPIRED METER (MUN. LOT),24P0400541,541,001,11,Thursday
2024-02-09 09:21:00,BLAIR ST,100% IN VIOLATION YELLOW CURB,DB60488,033 NO PARKING- YELLOW PAINT ON CURB,24P0400542,542,033,9,Friday
2024-02-09 09:24:00,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS,ARV3649,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400543,543,048,9,Friday
2024-02-09 09:26:00,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS,AWR8768,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400544,544,048,9,Friday
2024-02-09 09:28:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS,AJK6063,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400545,545,048,9,Friday
2024-02-09 09:31:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS,EZM9277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400546,546,048,9,Friday
2024-02-09 09:37:00,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS,AKA8441,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400547,547,048,9,Friday
2024-02-09 09:40:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS,ARG4609,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400548,548,048,9,Friday
2024-02-09 09:46:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS. X153,ATY5223,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400549,549,048,9,Friday
2024-02-09 09:48:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,964YRG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400550,550,048,9,Friday
2024-02-09 10:00:00,WISCONSIN AVE,NO PARKING 9AM TO NOON FRIDAYS.,AMB8896,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400551,551,048,10,Friday
2024-02-09 10:16:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,AVW2791,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400552,552,048,10,Friday
2024-02-09 10:21:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,ATL9685,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400553,553,048,10,Friday
2024-02-09 10:22:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,UDUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400554,554,048,10,Friday
2024-02-13 10:47:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS.,DRP5287,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400555,555,048,10,Tuesday
2024-02-13 10:57:00,JENIFER ST,NO PARKING 7:00AM-4:30PM ON SCHOOL DAYS. ALSO NO PARKING 8AM-11:30AM TUES.,AUP6461,157 SCHOOL ZONE SPECIFIED TIMES,24P0400556,556,157,10,Tuesday
2024-02-13 10:59:00,JENIFER ST,NO PARKING 7AM-4:30PM ON SCHOOL DAYS. ALSO NO PARKING 8AM-11:30AM TUES.,AUP6461,157 SCHOOL ZONE SPECIFIED TIMES,24P0400557,557,157,10,Tuesday
2024-02-13 11:00:00,JENIFER ST,NO PARKING 7:00AM-4:30PM ON SCHOOL DAYS,AUP6461,157 SCHOOL ZONE SPECIFIED TIMES,24P0400558,558,157,11,Tuesday
2024-02-15 08:44:00,HELENA ST,NO PARKING HERE TO CORNER W/ARROW,AVL7065,075 RESTRICTED BY SIGNS,24P0400559,559,075,8,Thursday
2024-02-15 08:48:00,DIVISION ST,NO PARKING 8AM-11:30AM THURSDAYS,AUM5744,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400560,560,048,8,Thursday
2024-02-15 08:51:00,RUSSELL ST,NO PARKING 8AM-11:30AM THURSDAYS,186ZGD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400561,561,048,8,Thursday
2024-02-15 08:52:00,RUSSELL ST,NO PARKING 8AM-11:30AM THURSDAYS,186ZGD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400562,562,048,8,Thursday
2024-02-15 09:14:00,BALDWIN ST,NO PARKING 8AM-NOON THURSDAYS,DNW6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400563,563,048,9,Thursday
2024-02-15 09:21:00,ELIZABETH ST,NO PARKING 8AM-NOON THURSDAYS,UJ7451,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400564,564,048,9,Thursday
2024-02-15 09:28:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,AHK9253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400565,565,048,9,Thursday
2024-02-15 09:29:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,AWB7015,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400566,566,048,9,Thursday
2024-02-15 09:31:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,ASK7817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400567,567,048,9,Thursday
2024-02-15 09:31:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,AWB7015,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400568,568,048,9,Thursday
2024-02-15 09:32:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,AHK9253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400569,569,048,9,Thursday
2024-02-15 09:37:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,880HYX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400570,570,048,9,Thursday
2024-02-15 09:40:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,ADS8352,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400571,571,048,9,Thursday
2024-02-15 09:46:00,FEW ST,NO PARKING 8AM-NOON THURSDAYS,AMW7635,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400572,572,048,9,Thursday
2024-02-15 09:49:00,FEW ST,EXPIRED REGISTRATION 10/31/23 PER WI DOT,AMW7635,050 UNREG.VEH/IMPROPER DISPLAY,24P0400573,573,050,9,Thursday
2024-02-15 10:06:00,WISCONSIN AVE,NO PARKING 9AM TO NOON THURSDAYS,KMJ943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400574,574,048,10,Thursday
2024-02-15 10:09:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS,AFJ8827,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400575,575,048,10,Thursday
2024-02-15 10:14:00,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS. X515,ARU1516,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400576,576,048,10,Thursday
2024-02-15 10:17:00,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,ARY5488,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400577,577,048,10,Thursday
2024-02-15 10:19:00,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,AQ37221,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400578,578,048,10,Thursday
2024-02-15 10:20:00,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,AGV1368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400579,579,048,10,Thursday
2024-02-15 10:27:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,820LYJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400580,580,048,10,Thursday
2024-02-15 10:30:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,EC77302,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400581,581,048,10,Thursday
2024-02-15 10:32:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AUG6264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400582,582,048,10,Thursday
2024-02-15 10:34:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS. X145,UU5862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400583,583,048,10,Thursday
2024-02-15 10:38:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,AJM4130,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400584,584,048,10,Thursday
2024-02-15 10:42:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,007912A83,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400585,585,048,10,Thursday
2024-02-15 10:43:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,NATHS2,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400586,586,048,10,Thursday
2024-02-15 10:55:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,427WZM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400587,587,048,10,Thursday
2024-02-15 10:57:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,ALF4443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400588,588,048,10,Thursday
2024-02-15 11:00:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,AKL2169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400589,589,048,11,Thursday
2024-02-15 11:05:00,FRANCES ST,NO PARKING ON TERRACE,DA14314,029 TERRACE (BETWEEN SIDEWALK & CURB),24P0400590,590,029,11,Thursday
2024-02-15 11:10:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,AEC7378,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400591,591,048,11,Thursday
2024-02-15 11:12:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,AEN9209,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400592,592,048,11,Thursday
2024-02-15 11:14:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,ADD4195,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400593,593,048,11,Thursday
2024-02-16 08:41:00,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS,AWA6401,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400594,594,048,8,Friday
2024-02-16 08:50:00,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS,DM38366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400595,595,048,8,Friday
2024-02-16 08:51:00,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS,3217326,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400596,596,W048,8,Friday
2024-02-16 08:55:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS,810XZM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400597,597,048,8,Friday
2024-02-16 08:58:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS,395ZZB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400598,598,048,8,Friday
2024-02-16 09:00:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS,ALJ8165,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400599,599,048,9,Friday
2024-02-16 09:01:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS,ARG4609,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400600,600,048,9,Friday
2024-02-16 09:05:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS. X309,AFH9518,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400601,601,048,9,Friday
2024-02-16 09:07:00,FRANKLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,964YRG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400602,602,048,9,Friday
2024-02-16 09:11:00,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,AUV1905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400603,603,048,9,Friday
2024-02-16 09:15:00,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS.,AKV6861,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400604,604,048,9,Friday
2024-02-16 09:18:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,ANX4647,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400605,605,048,9,Friday
2024-02-16 09:29:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,AMX2547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400606,606,048,9,Friday
2024-02-16 09:35:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,697XLS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400607,607,048,9,Friday
2024-02-16 09:37:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,APK2071,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400608,608,048,9,Friday
2024-02-16 09:38:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,HJP2685,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400609,609,048,9,Friday
2024-02-16 09:44:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS. X312,ASA4070,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400610,610,048,9,Friday
2024-02-16 09:47:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS. X410,ANJ6617,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400611,611,048,9,Friday
2024-02-16 09:51:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,YTY161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400612,612,048,9,Friday
2024-02-16 09:56:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,AUW8955,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400613,613,048,9,Friday
2024-02-16 09:57:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,ASC8119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400614,614,048,9,Friday
2024-02-16 09:58:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,ANJ1190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400615,615,048,9,Friday
2024-02-16 10:00:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,KG3928,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400616,616,048,10,Friday
2024-02-16 10:01:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,800YSZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400617,617,048,10,Friday
2024-02-16 10:07:00,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,ARN7817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400618,618,048,10,Friday
2024-02-16 10:09:00,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,847XJS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400619,619,048,10,Friday
2024-02-16 10:12:00,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS.,EG26596,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400620,620,048,10,Friday
2024-02-16 10:18:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,AUG6264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400621,621,048,10,Friday
2024-02-16 10:20:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,AKP7974,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400622,622,048,10,Friday
2024-02-16 10:23:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,AMJ3134,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400623,623,048,10,Friday
2024-02-16 10:26:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,AJP9338,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400624,624,048,10,Friday
2024-02-16 10:30:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,AFR1146,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400625,625,048,10,Friday
2024-02-16 10:31:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,ARE6180,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400626,626,048,10,Friday
2024-02-16 10:36:00,WISCONSIN AVE,NO PARKING HERE TO CORNER W/ARROW,ALN1494,075 RESTRICTED BY SIGNS,24P0400627,627,075,10,Friday
2024-02-16 11:09:00,MAIN ST,NO PARKING BETWEEN SIGNS W/ARROW(S),APY7509,075 RESTRICTED BY SIGNS,24P0400628,628,075,11,Friday
2024-02-16 12:56:00,HANCOCK ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE,ARB5686,006 1 HR LIMIT DURING POSTED TIMES,24P0400629,629,006,12,Friday
2024-02-16 13:00:00,HANCOCK ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE,AKH3604,006 1 HR LIMIT DURING POSTED TIMES,24P0400630,630,006,13,Friday
2024-02-16 13:02:00,HANCOCK ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE,TZ7071,006 1 HR LIMIT DURING POSTED TIMES,24P0400631,631,006,13,Friday
2024-02-16 13:05:00,HANCOCK ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE,ANY7980,006 1 HR LIMIT DURING POSTED TIMES,24P0400632,632,006,13,Friday
2024-02-16 13:08:00,HANCOCK ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE,ATD892,006 1 HR LIMIT DURING POSTED TIMES,24P0400633,633,006,13,Friday
2024-02-16 13:15:00,FRANKLIN ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE,AVL3191,006 1 HR LIMIT DURING POSTED TIMES,24P0400634,634,006,13,Friday
2024-02-16 13:16:00,FRANKLIN ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE,443UZN,006 1 HR LIMIT DURING POSTED TIMES,24P0400635,635,006,13,Friday
2024-02-16 13:21:00,FRANKLIN ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE. X10,ARY6019,006 1 HR LIMIT DURING POSTED TIMES,24P0400636,636,006,13,Friday
2024-02-16 13:25:00,MAIN ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE.,ADJ3980,006 1 HR LIMIT DURING POSTED TIMES,24P0400637,637,006,13,Friday
2024-02-16 13:28:00,MAIN ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE.,AVS3775,006 1 HR LIMIT DURING POSTED TIMES,24P0400638,638,006,13,Friday
2024-02-16 13:33:00,HANCOCK ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE.,244VCP,005 2 HR LIMIT DURING POSTED TIMES,24P0400639,639,005,13,Friday
2024-02-16 13:36:00,HANCOCK ST,CHALKED/TIMED 11:05AM. CHALK STILL VISIBLE.,AGU2096,005 2 HR LIMIT DURING POSTED TIMES,24P0400640,640,005,13,Friday
2024-02-22 09:26:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,ASL2672,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400641,641,048,9,Thursday
2024-02-22 09:29:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X503,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400642,642,048,9,Thursday
2024-02-22 09:30:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X503,ATV1866,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400643,643,048,9,Thursday
2024-02-22 09:32:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X507,ATP7041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400644,644,048,9,Thursday
2024-02-22 09:33:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X507,XD96166,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400645,645,048,9,Thursday
2024-02-22 09:36:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X200,PFG781,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400646,646,048,9,Thursday
2024-02-22 09:41:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AGU4924,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400647,647,048,9,Thursday
2024-02-22 09:42:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,ARB5663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400648,648,048,9,Thursday
2024-02-22 09:45:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X200,PFG781,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400649,649,048,9,Thursday
2024-02-22 09:48:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AEF7259,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400650,650,048,9,Thursday
2024-02-22 09:49:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AVC6567,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400651,651,048,9,Thursday
2024-02-22 09:51:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,412YWA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400652,652,048,9,Thursday
2024-02-22 09:53:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,LFA5832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400653,653,048,9,Thursday
2024-02-22 09:56:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,703SWY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400654,654,048,9,Thursday
2024-02-22 10:01:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS. X314,KKY586,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400655,655,048,10,Thursday
2024-02-22 10:06:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,GDCHSRZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400656,656,048,10,Thursday
2024-02-22 10:08:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,AUU8327,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400657,657,048,10,Thursday
2024-02-22 10:12:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X345,AHC7087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400658,658,048,10,Thursday
2024-02-22 10:15:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AWT7506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400659,659,048,10,Thursday
2024-02-22 10:18:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AVU9563,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400660,660,048,10,Thursday
2024-02-22 10:21:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AWE8729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400661,661,048,10,Thursday
2024-02-22 10:26:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,XE27347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400662,662,048,10,Thursday
