Date Issue,Location,Comment,License Plate,Type,Ticket #
02/19/2024 07:11 AM,ALLEN ST,TOW AWAY ZONE,QAT5477,TOW TOW FEE,24P2900731
02/19/2024 07:13 AM,ALLEN ST,TOW AWAY ZONE,ECK2724,102 NO STOP/STAND/PARK 7A-9A,24P2900732
02/19/2024 07:13 AM,ALLEN ST,TOW AWAY ZONE,ECK2724,TOW TOW FEE,24P2900733
02/19/2024 07:14 AM,ALLEN ST,TOW AWAY ZONE,AVP6766,102 NO STOP/STAND/PARK 7A-9A,24P2900734
02/19/2024 07:14 AM,ALLEN ST,TOW AWAY ZONE,AVP6766,TOW TOW FEE,24P2900735
02/19/2024 07:45 AM,MONROE ST,TOW AWAY ZONE,TK4290,100 NO STOP/STAND/PARK 7A-8:30A,24P2900736
02/19/2024 07:45 AM,MONROE ST,TOW AWAY ZONE,TK4290,TOW TOW FEE,24P2900737
02/19/2024 08:41 AM,CHAMBERLAIN AVE,NO PARKING HERE TO DRIVEWAY,APH8534,075 RESTRICTED BY SIGNS,24P2900738
02/19/2024 08:49 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,835XWW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900739
02/19/2024 08:51 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,57987E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900740
02/19/2024 08:56 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,AVH9303,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900741
02/19/2024 09:02 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,943YEE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900742
02/19/2024 09:03 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,ATW6245,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900743
02/19/2024 09:05 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,ARD9942,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900744
02/19/2024 09:11 AM,CHAMBERLAIN AVE,LAST SNOW ON 2-15. SNOW COVERED WINDSHIELD.,ATW6245,004 STREET STORAGE(48 HR LIMIT),24P2900745
02/19/2024 09:26 AM,VAN HISE AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,AVJ7022,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900746
02/19/2024 09:28 AM,VAN HISE AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,636XWB,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900747
02/19/2024 09:30 AM,VAN HISE AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,250XDE,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900748
02/19/2024 09:35 AM,CHADBOURNE AVE,NO PARKING HERE TO DRIVEWAY,APH8534,075 RESTRICTED BY SIGNS,24P2900749
02/19/2024 09:43 AM,UNIVERSITY AVE,VEHICLE IS TOO CLOSE TO CROSSWALK,874ECJ,074 LESS 15' OF CROSSWALK,24P2900750
02/19/2024 09:50 AM,BLUFF ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVY7882,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900751
02/19/2024 09:58 AM,BLUFF ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,TG2L9J,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900752
02/19/2024 10:06 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,8MTL155,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900753
02/19/2024 10:09 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,611TDH,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900754
02/19/2024 10:13 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,RL7712,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900755
02/19/2024 10:18 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AHA2685,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900756
02/19/2024 10:18 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AHA2685,050 UNREG.VEH/IMPROPER DISPLAY,24P2900757
02/19/2024 10:19 AM,STEVENS ST,LIC PLATES EXPIRED,AHA2685,050 UNREG.VEH/IMPROPER DISPLAY,24P2900758
02/19/2024 10:26 AM,MASON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AWJ3696,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900759
02/19/2024 10:30 AM,MASON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,TY3186,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900760
02/19/2024 10:31 AM,MASON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,TY3186,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900761
02/19/2024 12:14 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,ATJ5167,075 RESTRICTED BY SIGNS,24P2900762
02/19/2024 12:15 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AJH1139,075 RESTRICTED BY SIGNS,24P2900763
02/19/2024 12:17 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,ARF1124,075 RESTRICTED BY SIGNS,24P2900764
02/19/2024 12:19 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AHA3272,075 RESTRICTED BY SIGNS,24P2900765
02/19/2024 12:20 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,861VAM,075 RESTRICTED BY SIGNS,24P2900766
02/19/2024 12:23 PM,WASHINGTON AVE,VEHICLE IS TOO CLOSE TO CROSSWALK,SJ7711,033 NO PARKING- YELLOW PAINT ON CURB,24P2900767
02/19/2024 01:48 PM,LATHROP ST,NO PARKING HERE TO CORNER,V547009,075 RESTRICTED BY SIGNS,24P2900768
02/20/2024 08:52 AM,SUMMIT AVE,NO PARKING 8 A.M. - NOON TUESDAYS,AGT4326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900769
02/20/2024 09:00 AM,VAN HISE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,APY3252,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900770
02/20/2024 09:02 AM,VAN HISE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,PY9657,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900771
02/20/2024 09:06 AM,VAN HISE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,ADM3490,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2900772
02/20/2024 09:09 AM,VAN HISE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,AVP6766,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900773
02/20/2024 09:16 AM,CHADBOURNE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,RP8744,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900774
02/20/2024 09:17 AM,CHADBOURNE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,AAL2062,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900775
02/20/2024 09:19 AM,CHADBOURNE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,AVG5508,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900776
02/20/2024 09:22 AM,CHADBOURNE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,FQ1500,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900777
02/20/2024 09:24 AM,CHADBOURNE AVE,NO PARKING 8 A.M. - NOON TUESDAYS,AJW2827,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900778
02/20/2024 09:45 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PP 8 AM - 6 PM,TZ1976,075 RESTRICTED BY SIGNS,24P2900779
02/20/2024 09:45 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PP 8 AM - 6 PM,TZ1976,050 UNREG.VEH/IMPROPER DISPLAY,24P2900780
02/20/2024 09:53 AM,KENDALL AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,AWV1687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900781
02/20/2024 09:53 AM,KENDALL AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,AWV1687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900782
02/20/2024 09:58 AM,KENDALL AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,HAC413,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900783
02/20/2024 10:02 AM,KENDALL AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,JNR3883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900784
02/20/2024 10:05 AM,KENDALL AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,AVF8677,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900785
02/20/2024 10:06 AM,KENDALL AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,AVL7508,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900786
02/20/2024 10:11 AM,KENDALL AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,ATG1441,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900787
02/20/2024 12:19 PM,ASH ST,NO PARKING EXCEPT RESIDENTIAL PP 8:00A -6:00P,443MSM,075 RESTRICTED BY SIGNS,24P2900788
02/20/2024 12:26 PM,ELM ST,NO PARKING EXCEPT RESIDENTIAL PP 8:00A -6:00P,230YLC,075 RESTRICTED BY SIGNS,24P2900789
02/21/2024 08:20 AM,REGENT ST,TOW AWAY ZONE,231YAG,100 NO STOP/STAND/PARK 7A-8:30A,24P2900790
02/21/2024 08:29 AM,MONROE ST,BUS STOP,APU5971,045 BUS STOP OR TAXI STAND,24P2900791
02/21/2024 08:36 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN7515,009 EXPIRED METER (ON STREET),24P2900792
02/21/2024 08:38 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AFX1586,009 EXPIRED METER (ON STREET),24P2900793
02/21/2024 08:46 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,0TA70,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900794
02/21/2024 08:47 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,B502S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900795
02/21/2024 08:49 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,AASU37,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900796
02/21/2024 08:51 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,DE90501,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900797
02/21/2024 08:53 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,339HFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900798
02/21/2024 08:54 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,ADJ6863,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900799
02/21/2024 08:56 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,ASU1842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900800
02/21/2024 08:59 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,AUM7402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900801
02/21/2024 09:03 AM,LATHROP ST,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,969HXS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900802
02/21/2024 09:05 AM,LATHROP ST,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,IR0NGLD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900803
02/21/2024 09:07 AM,LATHROP ST,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,AKZ9484,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900804
02/21/2024 09:09 AM,LATHROP ST,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,MHM345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900805
02/21/2024 09:12 AM,LATHROP ST,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,MAY0T,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900806
02/21/2024 09:24 AM,PAUNACK PL,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,946RDW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900807
02/21/2024 09:32 AM,WALNUT ST,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,ATY1983,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900808
02/21/2024 11:07 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,JPN722,009 EXPIRED METER (ON STREET),24P2900809
02/21/2024 11:10 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,KAV374,009 EXPIRED METER (ON STREET),24P2900810
02/21/2024 11:12 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,39332U,009 EXPIRED METER (ON STREET),24P2900811
02/21/2024 11:15 AM,MONROE ST,NO ACTIVITY @ VEH FOR OVER 7 MINS. HAD HAZARDS ON.,SC2266,046 NO PARKING ANYTIME,24P2900812
02/21/2024 11:19 AM,OAKLAND AVE,100% IN VIOLATION,ATH8377,033 NO PARKING- YELLOW PAINT ON CURB,24P2900813
02/21/2024 11:22 AM,OAKLAND AVE,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,AMT4565,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900814
02/21/2024 11:24 AM,OAKLAND AVE,NO PARKING 8:00 A.M. - NOON WEDNESDAYS,ARD3024,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900815
02/21/2024 11:32 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,BY72428,009 EXPIRED METER (ON STREET),24P2900816
02/21/2024 11:36 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,127SNZ,009 EXPIRED METER (ON STREET),24P2900817
02/21/2024 11:37 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,431ZUB,001 EXPIRED METER (MUN. LOT),24P2900818
02/21/2024 11:39 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ASN9523,001 EXPIRED METER (MUN. LOT),24P2900819
02/21/2024 11:41 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AJC2880,001 EXPIRED METER (MUN. LOT),24P2900820
02/21/2024 11:43 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,128LVH,009 EXPIRED METER (ON STREET),24P2900821
02/21/2024 11:45 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,569LSS,001 EXPIRED METER (MUN. LOT),24P2900822
02/21/2024 11:47 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AGV6234,001 EXPIRED METER (MUN. LOT),24P2900823
02/21/2024 12:03 PM,SHEBOYGAN AVE,2 HR LIMIT - VEH CHALKED @ 9:45 A.M. CHALK STILL VISIBLE,239184,005 2 HR LIMIT DURING POSTED TIMES,24P2900824
02/21/2024 12:05 PM,SHEBOYGAN AVE,2 HR LIMIT - VEH CHALKED @ 9:45 A.M. CHALK STILL VISIBLE,AHR3704,005 2 HR LIMIT DURING POSTED TIMES,24P2900825
02/21/2024 12:06 PM,SHEBOYGAN AVE,2 HR LIMIT - VEH CHALKED @ 9:45 A.M. CHALK STILL VISIBLE,DV49102,005 2 HR LIMIT DURING POSTED TIMES,24P2900826
02/21/2024 12:14 PM,EAU CLAIRE AVE,2 HR LIMIT - VEH CHALKED @ 9:50 A.M. CHALK STILL VISIBLE,LCCC1,005 2 HR LIMIT DURING POSTED TIMES,24P2900827
02/21/2024 12:16 PM,EAU CLAIRE AVE,2 HR LIMIT - VEH CHALKED @ 9:50 A.M. CHALK STILL VISIBLE,8ZZD562,005 2 HR LIMIT DURING POSTED TIMES,24P2900828
02/21/2024 12:20 PM,EAU CLAIRE AVE,2 HR LIMIT - VEH CHALKED @ 9:50 A.M. CHALK STILL VISIBLE,AMH9438,005 2 HR LIMIT DURING POSTED TIMES,24P2900829
02/21/2024 12:23 PM,EAU CLAIRE AVE,2 HR LIMIT - VEH CHALKED @ 9:50 A.M. CHALK STILL VISIBLE,153YWK,005 2 HR LIMIT DURING POSTED TIMES,24P2900830
02/21/2024 12:25 PM,EAU CLAIRE AVE,2 HR LIMIT - VEH CHALKED @ 9:50 A.M. CHALK STILL VISIBLE,942WFM,005 2 HR LIMIT DURING POSTED TIMES,24P2900831
02/21/2024 12:26 PM,EAU CLAIRE AVE,2 HR LIMIT - VEH CHALKED @ 9:50 A.M. CHALK STILL VISIBLE,ATX3825,005 2 HR LIMIT DURING POSTED TIMES,24P2900832
02/21/2024 12:35 PM,SHEBOYGAN AVE,2 HR LIMIT - VEH CHALKED @ 9:45 A.M. CHALK STILL VISIBLE,852ZUS,005 2 HR LIMIT DURING POSTED TIMES,24P2900833
02/21/2024 12:37 PM,SHEBOYGAN AVE,2 HR LIMIT - VEH CHALKED @ 9:45 A.M. CHALK STILL VISIBLE,ABN1436,005 2 HR LIMIT DURING POSTED TIMES,24P2900834
02/21/2024 12:37 PM,SHEBOYGAN AVE,2 HR LIMIT - VEH CHALKED @ 9:45 A.M. CHALK STILL VISIBLE,ABN1436,050 UNREG.VEH/IMPROPER DISPLAY,24P2900835
02/22/2024 07:14 AM,MONROE ST,TOW AWAY ZONE,AWT8704,100 NO STOP/STAND/PARK 7A-8:30A,24P2900836
02/22/2024 07:14 AM,MONROE ST,TOW AWAY ZONE,AWT8704,TOW TOW FEE,24P2900837
02/22/2024 07:23 AM,MONROE ST,TOW AWAY ZONE,57654R,100 NO STOP/STAND/PARK 7A-8:30A,24P2900838
02/22/2024 07:23 AM,MONROE ST,TOW AWAY ZONE,57654R,TOW TOW FEE,24P2900839
02/22/2024 07:41 AM,REGENT ST,TOW AWAY ZONE,MHM345,100 NO STOP/STAND/PARK 7A-8:30A,24P2900840
02/22/2024 07:41 AM,REGENT ST,TOW AWAY ZONE,MHM345,TOW TOW FEE,24P2900841
02/22/2024 08:07 AM,ALLEN ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AVP3182,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900842
02/22/2024 08:23 AM,REGENT ST,TOW AWAY ZONE,ATG6329,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2900843
02/22/2024 09:15 AM,FOREST ST,NO PARKING 8:00 A.M. - NOON THURSDAYS. EXPIRED PLATES,309WXG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900844
02/22/2024 09:15 AM,FOREST ST,NO PARKING 8:00 A.M. - NOON THURSDAYS. EXPIRED PLATES,309WXG,050 UNREG.VEH/IMPROPER DISPLAY,24P2900845
02/22/2024 09:17 AM,FOREST ST,NO PARKING 8:00 A.M. - NOON THURSDAYS.,UM8880,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900846
02/22/2024 09:18 AM,FOREST ST,NO PARKING 8:00 A.M. - NOON THURSDAYS.,NXT617,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900847
02/22/2024 09:37 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON THURSDAYS.,APH8548,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900848
02/22/2024 09:41 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON THURSDAYS.,ARV9170,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900849
02/22/2024 09:45 AM,BIRGE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS.,AMH5391,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900850
02/22/2024 09:52 AM,ROBY RD,NO PARKING 8:00 A.M. - NOON THURSDAYS.,653WVF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900851
02/22/2024 09:58 AM,SPOONER ST,NO PARKING 8:00 A.M. - NOON THURSDAYS.,915YKP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900852
02/22/2024 10:00 AM,SPOONER ST,NO PARKING 8:00 A.M. - NOON THURSDAYS.,515UPN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900853
02/22/2024 10:09 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS.,ASE4438,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900854
02/22/2024 10:16 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS.,W1514V,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900855
02/22/2024 10:19 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS.,UR4990,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900856
02/22/2024 10:25 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS.,FP231865,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900857
02/22/2024 10:26 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS.,APH8713,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900858
02/22/2024 10:31 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS.,799WWH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900859
02/22/2024 10:52 AM,VAN HISE AVE,NO PARKING 8:00 A.M. - NOON THURSDAYS.,ARB3637,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900860
02/22/2024 11:12 AM,FOREST ST,NO PARKING 8:00 A.M. - NOON THURSDAYS.,AUL8372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2900861
02/22/2024 11:19 AM,HIGHLAND AVE,100% IN VIOLATION,TN3631,063 NO STOPPING STANDING OR PARKING,24P2900862
02/22/2024 11:39 AM,GAMMON RD,NO PARKING FIRE LANE UNAUTHORIZED PARKING,BLW839,020 UNAUTHORIZED PARKING-SCHOOL,24P2900863
02/22/2024 11:44 AM,GAMMON RD,UNAUTHORIZED PARKING. PERMIT PARKING ONLY.,AGZ2096,020 UNAUTHORIZED PARKING-SCHOOL,24P2900864
02/22/2024 11:47 AM,GAMMON RD,UNAUTHORIZED PARKING. PERMIT PARKING ONLY.,AKG3214,020 UNAUTHORIZED PARKING-SCHOOL,24P2900865
02/22/2024 11:48 AM,GAMMON RD,UNAUTHORIZED PARKING. PERMIT PARKING ONLY.,ABZ9111,020 UNAUTHORIZED PARKING-SCHOOL,24P2900866
02/22/2024 11:49 AM,GAMMON RD,UNAUTHORIZED PARKING. PERMIT PARKING ONLY.,AVN4006,020 UNAUTHORIZED PARKING-SCHOOL,24P2900867
02/22/2024 11:54 AM,GAMMON RD,UNAUTHORIZED PARKING. PERMIT PARKING ONLY.,AUR2626,020 UNAUTHORIZED PARKING-SCHOOL,24P2900868
02/22/2024 11:57 AM,GAMMON RD,UNAUTHORIZED PARKING. VEH CAN NOT PARK IN CROSSWALK AREA.,ASP5330,020 UNAUTHORIZED PARKING-SCHOOL,24P2900869
02/22/2024 12:00 PM,GAMMON RD,UNAUTHORIZED PARKING. PERMIT PARKING ONLY.,ALE4290,020 UNAUTHORIZED PARKING-SCHOOL,24P2900870
02/22/2024 12:43 PM,UNIVERSITY AVE,2-HOUR LIMIT. CHALKED @ 9:33 A.M. CHALK STILL VISIBLE.,ATU4613,005 2 HR LIMIT DURING POSTED TIMES,24P2900871
02/22/2024 12:45 PM,UNIVERSITY AVE,2-HOUR LIMIT. CHALKED @ 9:33 A.M. CHALK STILL VISIBLE.,503ZJC,005 2 HR LIMIT DURING POSTED TIMES,24P2900872
02/22/2024 12:47 PM,UNIVERSITY AVE,2-HOUR LIMIT. CHALKED @ 9:33 A.M. CHALK STILL VISIBLE.,ADR4834,005 2 HR LIMIT DURING POSTED TIMES,24P2900873
02/22/2024 12:48 PM,UNIVERSITY AVE,2-HOUR LIMIT. CHALKED @ 9:33 A.M. CHALK STILL VISIBLE.,ASE4774,005 2 HR LIMIT DURING POSTED TIMES,24P2900874
02/23/2024 07:35 AM,SPRAGUE ST,NO PARKING HERE TO CORNER,ASF9270,075 RESTRICTED BY SIGNS,24P2900875
02/23/2024 09:44 AM,SHEBOYGAN AVE,VEH CHALKED ON 2/20. CHALK IS STILL PRESENT FROM THAT DAY.,DV49102,004 STREET STORAGE(48 HR LIMIT),24P2900876
02/23/2024 10:43 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,746UJK,005 2 HR LIMIT DURING POSTED TIMES,24P2900877
02/23/2024 10:45 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,ADZ8424,005 2 HR LIMIT DURING POSTED TIMES,24P2900878
02/23/2024 10:47 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,ATG6763,005 2 HR LIMIT DURING POSTED TIMES,24P2900879
02/23/2024 10:48 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,503ZJC,005 2 HR LIMIT DURING POSTED TIMES,24P2900880
02/23/2024 10:51 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,AKX2338,005 2 HR LIMIT DURING POSTED TIMES,24P2900881
02/23/2024 10:51 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,AKX2338,050 UNREG.VEH/IMPROPER DISPLAY,24P2900882
02/23/2024 10:53 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,ATU4613,005 2 HR LIMIT DURING POSTED TIMES,24P2900883
02/23/2024 10:54 AM,UNIVERSITY AVE,2-HOUR LIMIT VEH. CHALKED @ 8:20 A.M. CHALK STILL VISIBLE,866LCB,005 2 HR LIMIT DURING POSTED TIMES,24P2900884
02/23/2024 01:37 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PP 8AM - 6PM,487NTK,075 RESTRICTED BY SIGNS,24P2900885
02/23/2024 02:02 PM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,10956EM,075 RESTRICTED BY SIGNS,24P2900886
02/23/2024 02:04 PM,WASHINGTON AVE,YELLOW CURB - TOO CLOSE TO A FIRE HYDRANT,AMG4036,071 LESS THAN 10' OF FIRE HYDRANT,24P2900887
02/23/2024 02:05 PM,WASHINGTON AVE,YELLOW CURB - TOO CLOSE TO A FIRE HYDRANT,ASM8825,071 LESS THAN 10' OF FIRE HYDRANT,24P2900888
02/26/2024 07:09 AM,UNIVERSITY AVE,TOW AWAY ZONE,AGL3234,100 NO STOP/STAND/PARK 7A-8:30A,24P2900889
02/26/2024 07:09 AM,UNIVERSITY AVE,TOW AWAY ZONE,AGL3234,TOW TOW FEE,24P2900890
02/26/2024 08:45 AM,WASHINGTON AVE,VEHICLE IN YELLOW CURB AREA AND TOO CLOSE TO CROSSWALK,XD99675,033 NO PARKING- YELLOW PAINT ON CURB,24P2900891
